,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-05 00:00:00,Close2017-05-05 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-05-05 00:00:00,LastSRUN,SRUN2017-05-05 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-05-04 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-04 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-04 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-04 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACM7,1.501,0.0302500015,0.0224795640327,1.0,-1.0,1.0,-1.0,1.0,16.0,2017-04-12,877.2500435,1.0,1.0,1.0,43529.0,1.0,0.0224795640327,1.501,energy,1.0,1.0,2017-04-12 00:00:00,1.0,1.0,16.0,16.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1494029974,0.0224795640327,1.0,,20170505,1494029974
AD,@ADM7,0.7404,0.00577,0.00189342710306,1.0,-1.0,1.0,-1.0,-1.0,-33.0,2017-03-20,577.0,1.0,1.0,1.0,74040.0,1.0,0.00189342710306,,currency,1.0,1.0,2017-03-20 00:00:00,-1.0,,-31.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493930747,0.00229916148228,1.0,20170505.0,20170504,1493930747
AEX,AEXK7,529.5,4.8003365385,0.00972540045767,1.0,1.0,-1.0,1.0,-1.0,34.0,2017-03-15,1055.40199135,1.0,1.0,1.0,116415.87,0.909669789866,0.00972540045767,529.5,index,1.0,1.0,2017-03-15 00:00:00,-1.0,-1.0,34.0,34.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1494029974,0.00972540045767,1.0,,20170505,1494029974
BO,@BON7,32.47,0.5767253525,0.0123076923077,1.0,1.0,-1.0,1.0,-1.0,17.0,2017-04-11,346.0352115,2.0,1.0,1.0,19482.0,1.0,0.0123076923077,,grain,1.0,1.0,2017-04-11 00:00:00,-1.0,,15.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493921707,0.0123076923077,1.0,,20170504,1493921707
BP,@BPM7,1.2941,0.00908,0.00409741012756,1.0,1.0,-1.0,1.0,-1.0,-3.0,2017-03-14,567.5,1.0,1.0,1.0,80881.25,1.0,0.00409741012756,,currency,1.0,1.0,2017-03-14 00:00:00,-1.0,,35.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493930747,0.00471588712795,1.0,20170505.0,20170504,1493930747
C,@CN7,366.5,6.5682588075,0.0115961800819,1.0,-1.0,-1.0,-1.0,-1.0,-10.0,2017-04-21,328.412940375,3.0,1.0,1.0,18325.0,1.0,0.0115961800819,,grain,1.0,1.0,2017-04-26 00:00:00,-1.0,,5.0,,-1.0,-1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493921707,0.0115961800819,1.0,,20170504,1493921707
CC,@CCN7,1866.0,58.1,0.0146818923328,1.0,-1.0,1.0,-1.0,1.0,2.0,2017-04-26,581.0,1.0,1.0,1.0,18660.0,1.0,0.0146818923328,1866.0,soft,1.0,1.0,2017-04-26 00:00:00,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1494029974,0.0146818923328,1.0,,20170505,1494029974
CD,@CDM7,0.7274,0.00464,0.00577756379393,1.0,-1.0,1.0,-1.0,-1.0,-24.0,2017-03-31,464.0,2.0,1.0,1.0,72740.0,1.0,0.00577756379393,,currency,1.0,1.0,2017-03-31 00:00:00,-1.0,,-22.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493930747,0.00797854047734,1.0,20170505.0,20170504,1493930747
CGB,CBM7,139.6,0.566,-0.00171624713959,-1.0,-1.0,-1.0,1.0,1.0,6.0,2017-04-27,414.743166996,2.0,1.0,1.0,102293.544369,1.3647,-0.00171624713959,139.6,rates,-1.0,1.0,2017-04-27 00:00:00,1.0,1.0,6.0,6.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1494029974,-0.00171624713959,-1.0,,20170505,1494029974
CL,QCLM7,45.48,1.159712013,0.0153778558875,1.0,-1.0,1.0,-1.0,-1.0,-17.0,2017-04-11,1159.712013,1.0,1.0,1.0,45480.0,1.0,0.0153778558875,,energy,1.0,1.0,2017-04-11 00:00:00,-1.0,,-15.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1493930747,0.0199912126538,1.0,20170505.0,20170504,1493930747
