,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-23 00:00:00,Close2016-12-23 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-23 00:00:00,LastSRUN,SRUN2016-12-23 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-22 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-22 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-22 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-22 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACG7,1.529,0.0454710905,-0.010355987055,-1.0,1.0,1.0,-1.0,1.0,30.0,2016-12-12,1318.6616245,1.0,1.0,1.0,44341.0,1.0,-0.010355987055,1.529,energy,1.0,1.0,2016-12-12 00:00:00,1.0,1.0,30.0,30.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,1482548923,-0.010355987055,-1.0,,20161223,1482548923
AD,@ADH7,0.7199,0.0068921145,-0.00542043085476,-1.0,-1.0,-1.0,-1.0,1.0,-4.0,2016-12-13,689.21145,1.0,1.0,1.0,71990.0,1.0,-0.00542043085476,,currency,1.0,1.0,2016-12-13,1.0,,-2.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482443314,-0.00486448922863,-1.0,20161223.0,20161222,1482443314
AEX,AEXF7,482.85,5.021408098,0.000725388601036,1.0,1.0,-1.0,1.0,1.0,35.0,2016-11-04,1049.87600513,1.0,1.0,1.0,100954.278,0.956571647216,0.000725388601036,482.85,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,35.0,35.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1482548923,0.000725388601036,1.0,,20161223,1482548923
BO,@BOH7,35.21,0.7064724105,-0.00598461100029,-1.0,1.0,-1.0,1.0,1.0,12.0,2016-12-07,423.8834463,2.0,1.0,1.0,21126.0,1.0,-0.00598461100029,,grain,1.0,1.0,2016-12-07,1.0,,10.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482433943,-0.00598461100029,-1.0,,20161222,1482433943
BP,@BPH7,1.2314,0.012471955,-0.00105588044185,-1.0,-1.0,1.0,-1.0,-1.0,9.0,2016-12-05,779.4971875,1.0,1.0,1.0,76962.5,1.0,-0.00105588044185,,currency,1.0,1.0,2016-12-12,-1.0,,7.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482443314,0.000162443144899,1.0,20161223.0,20161222,1482443314
C,@CH7,346.75,6.0,-0.00431965442765,-1.0,-1.0,1.0,-1.0,1.0,-7.0,2016-12-14,300.0,3.0,1.0,1.0,17337.5,1.0,-0.00431965442765,,grain,1.0,1.0,2016-12-14,1.0,,-5.0,,-1.0,-1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482433943,-0.00431965442765,-1.0,,20161222,1482433943
CC,@CCH7,2264.0,69.9,0.0342622201919,1.0,1.0,-1.0,1.0,-1.0,7.0,2016-12-14,699.0,1.0,1.0,1.0,22640.0,1.0,0.0342622201919,2264.0,soft,1.0,1.0,2016-12-14 00:00:00,-1.0,-1.0,7.0,7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1482548923,0.0342622201919,1.0,,20161223,1482548923
CD,@CDH7,0.74225,0.005269601,-0.00350404312668,-1.0,-1.0,1.0,-1.0,1.0,-4.0,2016-12-13,526.9601,1.0,1.0,1.0,74225.0,1.0,-0.00350404312668,,currency,1.0,1.0,2016-12-13,1.0,,-2.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482443314,-0.00289757412399,-1.0,20161223.0,20161222,1482443314
CGB,CBH7,136.7,0.6915,0.00153857425452,1.0,-1.0,1.0,-1.0,-1.0,12.0,2016-12-07,511.086474501,1.0,1.0,1.0,101034.73762,1.353,0.00153857425452,136.7,rates,-1.0,1.0,2016-12-07 00:00:00,-1.0,-1.0,12.0,12.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1482548923,0.00153857425452,1.0,,20161223,1482548923
CL,QCLG7,52.65,1.7387910535,0.00132200188857,1.0,1.0,1.0,1.0,1.0,11.0,2016-12-08,1738.7910535,1.0,1.0,1.0,52650.0,1.0,0.00132200188857,,energy,1.0,1.0,2016-12-08,1.0,,9.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482443314,0.00339943342776,1.0,20161223.0,20161222,1482443314
CT,@CTH7,69.87,1.052,-0.00470085470085,-1.0,-1.0,-1.0,-1.0,1.0,-25.0,2016-11-17,526.0,1.0,1.0,1.0,34935.0,1.0,-0.00470085470085,69.87,soft,1.0,1.0,2016-11-17 00:00:00,1.0,1.0,-25.0,-25.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1482548923,-0.00470085470085,-1.0,,20161223,1482548923
CU,@EUH7,1.04825,0.0111319475,0.00114514743773,1.0,1.0,1.0,-1.0,-1.0,9.0,2016-12-12,1391.4934375,1.0,1.0,1.0,131031.25,1.0,0.00114514743773,,currency,1.0,1.0,2016-12-12,-1.0,,7.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482443314,0.00157457772688,1.0,20161223.0,20161222,1482443314
DX,@DXH7,103.002,0.834399533,-0.000911771552728,-1.0,1.0,-1.0,1.0,1.0,14.0,2016-12-05,834.399533,1.0,1.0,1.0,103002.0,1.0,-0.000911771552728,103.002,currency,-1.0,-1.0,2016-12-05 00:00:00,1.0,1.0,14.0,14.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1482548923,-0.000911771552728,-1.0,,20161223,1482548923
EBL,BDH7,163.66,1.022538392,0.003003003003,1.0,1.0,1.0,-1.0,-1.0,-9.0,2016-12-12,1068.961635,1.0,1.0,1.0,171090.164,0.956571647216,0.003003003003,163.66,rates,-1.0,1.0,2016-12-12 00:00:00,-1.0,-1.0,-9.0,-9.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1482548923,0.003003003003,1.0,,20161223,1482548923
EBM,BLH7,133.45,0.342124286,0.000824958752062,1.0,1.0,-1.0,1.0,-1.0,-13.0,2016-12-06,357.656728584,2.0,1.0,1.0,139508.63,0.956571647216,0.000824958752062,133.45,rates,-1.0,1.0,2016-12-06 00:00:00,-1.0,-1.0,-13.0,-13.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1482548923,0.000824958752062,1.0,,20161223,1482548923
EBS,EZH7,112.295,0.0732362,8.90590907068e-05,1.0,-1.0,-1.0,1.0,-1.0,-12.0,2016-12-07,76.56112348,13.0,4.0,4.0,117393.193,0.956571647216,8.90590907068e-05,112.295,rates,-1.0,1.0,2016-12-07 00:00:00,-1.0,-1.0,-12.0,-12.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1482548923,8.90590907068e-05,1.0,,20161223,1482548923
ED,@EDM7,98.755,0.02775,0.0,1.0,-1.0,-1.0,-1.0,1.0,68.0,2016-09-19,69.375,14.0,4.0,4.0,246887.5,1.0,0.0,98.755,rates,-1.0,1.0,2016-09-19 00:00:00,1.0,1.0,68.0,68.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1482548923,0.0,1.0,,20161223,1482548923
EMD,@EMDH7,1669.8,16.738539961,0.00191731575794,1.0,-1.0,1.0,-1.0,1.0,6.0,2016-12-15,1673.8539961,1.0,1.0,1.0,166980.0,1.0,0.00191731575794,,index,1.0,1.0,2016-12-15,1.0,,4.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482443314,0.00101857399641,1.0,20161223.0,20161222,1482443314
ES,@ESH7,2258.0,16.5005636215,0.000553403431101,1.0,-1.0,-1.0,-1.0,-1.0,4.0,2016-12-07,825.028181075,1.0,1.0,1.0,112900.0,1.0,0.000553403431101,,index,1.0,1.0,2016-12-07,-1.0,,2.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482443314,0.00011068068622,1.0,20161223.0,20161222,1482443314
FC,@GFH7,127.225,2.16275793,-0.00373501081187,-1.0,-1.0,1.0,-1.0,1.0,8.0,2016-12-13,1081.378965,1.0,1.0,1.0,63612.5,1.0,-0.00373501081187,,meat,1.0,-1.0,2016-12-13,1.0,,6.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482433311,-0.00373501081187,-1.0,,20161222,1482433311
FCH,MTF7,4840.5,56.0827643635,0.000930521091811,1.0,1.0,-1.0,1.0,1.0,35.0,2016-11-04,586.289218656,1.0,1.0,1.0,50602.587,0.956571647216,0.000930521091811,4840.5,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,35.0,35.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1482548923,0.000930521091811,1.0,,20161223,1482548923
FDX,DXMH7,11447.5,125.484563967,0.000262134649832,1.0,1.0,-1.0,1.0,-1.0,35.0,2016-11-04,655.907815856,1.0,1.0,1.0,59836.0825,0.956571647216,0.000262134649832,11447.5,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,35.0,35.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1482548923,0.000262134649832,1.0,,20161223,1482548923
FEI,IEH7,100.305,0.008,0.0,1.0,1.0,1.0,1.0,1.0,6.0,2016-11-15,20.908,47.0,12.0,12.0,262147.1175,0.956571647216,0.0,100.305,rates,-1.0,1.0,2016-12-15 00:00:00,1.0,1.0,6.0,6.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1482548923,0.0,1.0,,20161223,1482548923
FFI,LFH7,7004.0,72.67452526,0.00221792945553,1.0,1.0,-1.0,1.0,1.0,35.0,2016-11-04,893.315264496,1.0,1.0,1.0,86093.168,0.813537260007,0.00221792945553,7004.0,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,35.0,35.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1482548923,0.00221792945553,1.0,,20161223,1482548923
