,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-05 00:00:00,Close2016-12-05 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-05 00:00:00,LastSRUN,SRUN2016-12-05 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-02 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-02 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-02 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-02 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACF7,1.587,0.029236289,0.00825921219822,1.0,1.0,-1.0,1.0,-1.0,16.0,2016-11-10,847.852381,1.0,1.0,1.0,46023.0,1.0,0.00825921219822,1.587,energy,1.0,1.0,2016-11-10 00:00:00,-1.0,-1.0,16.0,16.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1481005014,0.00825921219822,1.0,,20161205,1481005014
AD,@ADZ6,0.7455,0.00859,0.00443429185703,1.0,-1.0,1.0,-1.0,-1.0,18.0,2016-11-18,859.0,1.0,1.0,1.0,74550.0,1.0,0.00443429185703,,currency,1.0,1.0,2016-11-18,-1.0,,16.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480733318,0.0033593120129,1.0,20161205.0,20161202,1480733318
AEX,AEXZ6,454.4,7.521472922,0.0109010011123,1.0,1.0,1.0,1.0,1.0,21.0,2016-11-04,1619.22269065,1.0,1.0,1.0,97823.232,0.929022668153,0.0109010011123,454.4,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,21.0,21.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1481005014,0.0109010011123,1.0,,20161205,1481005014
BO,@BOF7,37.71,0.8703140765,-0.00132555673383,-1.0,1.0,-1.0,1.0,1.0,11.0,2016-11-17,522.1884459,1.0,1.0,1.0,22626.0,1.0,-0.00132555673383,,grain,1.0,1.0,2016-11-17,1.0,,9.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480722903,-0.00132555673383,-1.0,,20161202,1480722903
BP,@BPZ6,1.2737,0.013375,0.00117998741347,1.0,1.0,-1.0,1.0,1.0,11.0,2016-11-17,835.9375,1.0,1.0,1.0,79606.25,1.0,0.00117998741347,,currency,1.0,1.0,2016-11-17,1.0,,9.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480733318,0.00141598489616,1.0,20161205.0,20161202,1480733318
C,@CH7,346.75,6.238204225,0.0345572354212,1.0,-1.0,-1.0,-1.0,1.0,2.0,2016-11-23,311.91021125,3.0,1.0,1.0,17337.5,1.0,0.0345572354212,,grain,1.0,1.0,2016-11-23,1.0,,-5.0,,1.0,-1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,1.0,3.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480722903,0.0345572354212,1.0,,20161202,1480722903
CC,@CCH7,2367.0,42.85,-0.0116910229645,-1.0,-1.0,1.0,-1.0,-1.0,-23.0,2016-11-01,428.5,2.0,1.0,1.0,23670.0,1.0,-0.0116910229645,2367.0,soft,1.0,1.0,2016-11-01 00:00:00,-1.0,-1.0,-23.0,-23.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1481005014,-0.0116910229645,-1.0,,20161205,1481005014
CD,@CDZ6,0.75245,0.00588,0.00245994282295,1.0,-1.0,-1.0,1.0,-1.0,9.0,2016-11-21,588.0,1.0,1.0,1.0,75245.0,1.0,0.00245994282295,,currency,1.0,1.0,2016-11-21,-1.0,,7.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480733318,0.00219400305831,1.0,20161205.0,20161202,1480733318
CGB,CBH7,138.44,0.8314668255,0.000650524033249,1.0,1.0,1.0,-1.0,-1.0,-17.0,2016-11-09,626.670806075,1.0,1.0,1.0,104341.272234,1.3268,0.000650524033249,138.44,rates,-1.0,1.0,2016-11-09 00:00:00,-1.0,-1.0,-17.0,-17.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1481005014,0.000650524033249,1.0,,20161205,1481005014
CL,QCLF7,51.57,1.892841396,0.00212848297214,1.0,1.0,-1.0,1.0,-1.0,-14.0,2016-11-14,1892.841396,1.0,1.0,1.0,51570.0,1.0,0.00212848297214,,energy,1.0,1.0,2016-11-14,-1.0,,-12.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480733318,-0.0129643962848,-1.0,20161205.0,20161202,1480733318
