,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-02-07 00:00:00,Close2017-02-07 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-02-07 00:00:00,LastSRUN,SRUN2017-02-07 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-02-06 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-06 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-06 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-06 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACH7,1.572,0.0298896115,0.0207792207792,1.0,1.0,-1.0,1.0,1.0,9.0,2017-01-25,866.7987335,1.0,1.0,1.0,45588.0,1.0,0.0207792207792,1.572,energy,1.0,1.0,2017-01-25 00:00:00,1.0,1.0,9.0,9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1486516023,0.0207792207792,1.0,,20170207,1486516023
AD,@ADH7,0.7655,0.006725,-0.00222193177362,-1.0,-1.0,-1.0,-1.0,1.0,6.0,2017-01-30,672.5,1.0,1.0,1.0,76550.0,1.0,-0.00222193177362,,currency,1.0,1.0,2017-01-30,1.0,,4.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486417738,-0.00365965233303,-1.0,20170207.0,20170206,1486417738
AEX,AEXG7,482.5,4.839689932,0.00478967097043,1.0,-1.0,1.0,-1.0,-1.0,-25.0,2017-01-03,1033.85456327,1.0,1.0,1.0,103071.65,0.936241924913,0.00478967097043,482.5,index,1.0,1.0,2017-01-03 00:00:00,-1.0,-1.0,-25.0,-25.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486516023,0.00478967097043,1.0,,20170207,1486516023
BO,@BOH7,34.4,0.6235,-0.00406504065041,-1.0,1.0,1.0,1.0,1.0,-6.0,2017-01-30,374.1,2.0,1.0,1.0,20640.0,1.0,-0.00406504065041,,grain,1.0,1.0,2017-01-30,1.0,,-4.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486408551,-0.00406504065041,-1.0,,20170206,1486408551
BP,@BPH7,1.2476,0.0143,0.00392754087849,1.0,-1.0,-1.0,-1.0,-1.0,-20.0,2017-01-09,893.75,1.0,1.0,1.0,77975.0,1.0,0.00392754087849,,currency,1.0,1.0,2017-01-09,-1.0,,-18.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486417738,0.00328630971465,1.0,20170207.0,20170206,1486417738
C,@CH7,364.0,5.1375,0.013058419244,1.0,-1.0,-1.0,-1.0,1.0,29.0,2016-12-23,256.875,3.0,1.0,1.0,18200.0,1.0,0.013058419244,,grain,1.0,1.0,2016-12-23,1.0,,27.0,,-1.0,-1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,1.0,3.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486408551,0.013058419244,1.0,,20170206,1486408551
CC,@CCK7,2017.0,57.691446384,-0.0205178309716,-1.0,1.0,1.0,-1.0,1.0,-15.0,2017-01-17,576.91446384,1.0,1.0,1.0,20170.0,1.0,-0.0205178309716,2017.0,soft,1.0,1.0,2017-01-17 00:00:00,1.0,1.0,-15.0,-15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1486516023,-0.0205178309716,-1.0,,20170207,1486516023
CD,@CDH7,0.76475,0.00653,-0.00543087090231,-1.0,-1.0,1.0,-1.0,1.0,6.0,2017-01-30,653.0,1.0,1.0,1.0,76475.0,1.0,-0.00543087090231,,currency,1.0,1.0,2017-01-30,1.0,,4.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486417738,-0.00647778577504,-1.0,20170207.0,20170206,1486417738
CGB,CBH7,138.22,0.652,0.00137651235239,1.0,1.0,1.0,1.0,-1.0,-9.0,2017-01-25,494.42632896,2.0,1.0,1.0,104815.348449,1.3187,0.00137651235239,138.22,rates,-1.0,1.0,2017-01-25 00:00:00,-1.0,-1.0,-9.0,-9.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1486516023,0.00137651235239,1.0,,20170207,1486516023
CL,QCLH7,53.12,1.2103951195,-0.0158460667799,-1.0,-1.0,-1.0,1.0,1.0,17.0,2017-01-12,1210.3951195,1.0,1.0,1.0,53120.0,1.0,-0.0158460667799,,energy,1.0,1.0,2017-01-12,1.0,,15.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486417738,-0.0222599509527,-1.0,20170207.0,20170206,1486417738
