,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-10 00:00:00,Close2017-05-10 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-05-10 00:00:00,LastSRUN,SRUN2017-05-10 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-05-09 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-09 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-09 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-09 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACM7,1.461,0.030854958,0.00689179875948,1.0,-1.0,1.0,-1.0,1.0,19.0,2017-04-12,894.793782,1.0,1.0,1.0,42369.0,1.0,0.00689179875948,1.461,energy,1.0,1.0,2017-04-12 00:00:00,1.0,1.0,19.0,19.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1494461112,0.00689179875948,1.0,,20170510,1494461112
AD,@ADM7,0.7337,0.00602,0.00368299004229,1.0,-1.0,1.0,-1.0,-1.0,16.0,2017-03-20,602.0,1.0,1.0,1.0,73370.0,1.0,0.00368299004229,,currency,1.0,1.0,2017-03-20 00:00:00,-1.0,,-34.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494362738,0.0040922111581,1.0,20170510.0,20170509,1494362738
AEX,AEXK7,533.35,4.5295896295,0.00169029955864,1.0,1.0,-1.0,1.0,-1.0,37.0,2017-04-24,984.551601868,1.0,1.0,1.0,115928.956,0.92013249908,0.00169029955864,533.35,index,1.0,1.0,2017-03-15 00:00:00,-1.0,-1.0,37.0,37.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1494461112,0.00169029955864,1.0,,20170510,1494461112
BO,@BON7,32.99,0.566,-0.0185466707206,-1.0,1.0,-1.0,1.0,-1.0,3.0,2017-04-25,339.6,2.0,1.0,1.0,19794.0,1.0,-0.0185466707206,,grain,1.0,1.0,2017-04-25 00:00:00,-1.0,,-9.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494353734,-0.0185466707206,-1.0,,20170509,1494353734
BP,@BPM7,1.295,0.008765,0.00123647604328,1.0,-1.0,-1.0,-1.0,-1.0,-6.0,2017-05-02,547.8125,1.0,1.0,1.0,80937.5,1.0,0.00123647604328,,currency,1.0,1.0,2017-05-02 00:00:00,-1.0,,-4.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494362738,0.00131375579598,1.0,20170510.0,20170509,1494362738
C,@CN7,367.25,6.45,0.0197817189632,1.0,-1.0,1.0,-1.0,-1.0,-13.0,2017-04-21,322.5,3.0,1.0,1.0,18362.5,1.0,0.0197817189632,,grain,1.0,1.0,2017-04-21 00:00:00,-1.0,,-11.0,,1.0,-1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494353734,0.0197817189632,1.0,,20170509,1494353734
CC,@CCN7,1954.0,59.35,-0.0030612244898,-1.0,1.0,-1.0,1.0,1.0,5.0,2017-05-03,593.5,1.0,1.0,1.0,19540.0,1.0,-0.0030612244898,1954.0,soft,1.0,1.0,2017-05-03 00:00:00,1.0,1.0,5.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1494461112,-0.0030612244898,-1.0,,20170510,1494461112
CD,@CDM7,0.7292,0.0048175,0.00329082682024,1.0,1.0,1.0,-1.0,-1.0,-27.0,2017-03-31,481.75,2.0,1.0,1.0,72920.0,1.0,0.00329082682024,,currency,1.0,1.0,2017-03-31 00:00:00,-1.0,,-25.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494362738,0.00486768133827,1.0,20170510.0,20170509,1494362738
CGB,CBM7,138.73,0.5905,-0.00129580303794,-1.0,1.0,1.0,1.0,1.0,3.0,2017-04-27,432.41066198,2.0,1.0,1.0,101589.045108,1.3656,-0.00129580303794,138.73,rates,-1.0,1.0,2017-05-02 00:00:00,1.0,1.0,3.0,3.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1494461112,-0.00129580303794,-1.0,,20170510,1494461112
CL,QCLM7,46.24,1.2725,0.03160418483,1.0,-1.0,-1.0,-1.0,-1.0,8.0,2017-04-28,1272.5,1.0,1.0,1.0,46240.0,1.0,0.03160418483,,energy,1.0,1.0,2017-04-28 00:00:00,-1.0,,6.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494362738,0.0322580645161,1.0,20170510.0,20170509,1494362738
