,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-03 00:00:00,Close2017-01-03 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-03 00:00:00,LastSRUN,SRUN2017-01-03 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-30 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-30 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-30 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-30 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACG7,1.53,0.047163178,-0.016077170418,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2016-12-15,1367.732162,1.0,1.0,1.0,44370.0,1.0,-0.016077170418,1.53,energy,1.0,1.0,2016-12-15 00:00:00,-1.0,-1.0,3.0,3.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1483499401,-0.016077170418,-1.0,,20170103,1483499401
AD,@ADH7,0.7195,0.0062156515,0.000833101916135,1.0,-1.0,1.0,-1.0,1.0,-9.0,2016-12-19,621.56515,1.0,1.0,1.0,71950.0,1.0,0.000833101916135,,currency,1.0,1.0,2016-12-19,1.0,,-7.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483134450,0.00097195223549,1.0,20170103.0,20161230,1483134450
AEX,AEXF7,487.8,3.6296618985,0.00277520814061,1.0,-1.0,-1.0,-1.0,-1.0,41.0,2016-11-04,755.405234316,1.0,1.0,1.0,101520.936,0.960984047665,0.00277520814061,487.8,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,41.0,41.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1483499401,0.00277520814061,1.0,,20170103,1483499401
BO,@BOH7,34.7,0.66340587,0.00432775533757,1.0,-1.0,-1.0,-1.0,-1.0,17.0,2016-12-07,398.043522,2.0,1.0,1.0,20820.0,1.0,0.00432775533757,,grain,1.0,1.0,2016-12-07,-1.0,,15.0,,-1.0,1.0,1.0,2.0,,2.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483125194,0.00432775533757,1.0,,20161230,1483125194
BP,@BPH7,1.2346,0.010848666,-0.00841560122997,-1.0,-1.0,1.0,-1.0,-1.0,-2.0,2016-12-12,678.041625,1.0,1.0,1.0,77162.5,1.0,-0.00841560122997,,currency,1.0,1.0,2016-12-12,-1.0,,12.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483134450,-0.00849652047257,-1.0,20170103.0,20161230,1483134450
C,@CH7,351.0,5.6875,0.0106534090909,1.0,-1.0,-1.0,-1.0,1.0,-12.0,2016-12-14,284.375,3.0,1.0,1.0,17550.0,1.0,0.0106534090909,,grain,1.0,1.0,2016-12-14,1.0,,-10.0,,1.0,-1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483125194,0.0106534090909,1.0,,20161230,1483125194
CC,@CCH7,2166.0,73.15,0.0188146754468,1.0,-1.0,-1.0,-1.0,1.0,-2.0,2016-12-14,731.5,1.0,1.0,1.0,21660.0,1.0,0.0188146754468,2166.0,soft,1.0,1.0,2016-12-14 00:00:00,1.0,1.0,-2.0,-2.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1483499401,0.0188146754468,1.0,,20170103,1483499401
CD,@CDH7,0.7451,0.0047926775,0.00147819660015,1.0,1.0,1.0,1.0,-1.0,-9.0,2016-12-19,479.26775,2.0,1.0,1.0,74510.0,1.0,0.00147819660015,,currency,1.0,1.0,2016-12-19,-1.0,,-7.0,,1.0,-1.0,1.0,2.0,,2.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483134450,0.000806289054626,1.0,20170103.0,20161230,1483134450
CGB,CBH7,137.21,0.6285,-0.00232676506944,-1.0,-1.0,-1.0,1.0,-1.0,-9.0,2016-12-16,467.877614829,2.0,1.0,1.0,102143.973796,1.3433,-0.00232676506944,137.21,rates,-1.0,1.0,2016-12-16 00:00:00,-1.0,-1.0,-9.0,-9.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1483499401,-0.00232676506944,-1.0,,20170103,1483499401
CL,QCLG7,53.83,1.252270102,-0.0258749069248,-1.0,1.0,-1.0,1.0,-1.0,16.0,2016-12-08,1252.270102,1.0,1.0,1.0,53830.0,1.0,-0.0258749069248,,energy,1.0,1.0,2016-12-08,1.0,,14.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483134450,-0.0230826507818,-1.0,20170103.0,20161230,1483134450
