,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-03-10 00:00:00,Close2017-03-10 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-03-10 00:00:00,LastSRUN,SRUN2017-03-10 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-03-09 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-03-09 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-03-09 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-03-09 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACJ7,1.52,0.027942763,0.0215053763441,1.0,-1.0,1.0,-1.0,1.0,-21.0,2017-02-08,810.340127,1.0,1.0,1.0,44080.0,1.0,0.0215053763441,1.52,energy,1.0,1.0,2017-02-08 00:00:00,1.0,1.0,-21.0,-21.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1489194527,0.0215053763441,1.0,,20170310,1489194527
AD,@ADM7,0.7491,0.0059009165,0.00467102629121,1.0,-1.0,1.0,-1.0,1.0,-11.0,2017-02-23,590.09165,1.0,1.0,1.0,74910.0,1.0,0.00467102629121,,currency,1.0,1.0,2017-02-23 00:00:00,1.0,,-10.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489111749,0.00493794207927,1.0,20170310.0,20170309,1489111749
AEX,AEXH7,511.15,4.9975,0.00679535158558,1.0,1.0,1.0,1.0,-1.0,-17.0,2017-02-15,1066.96625,1.0,1.0,1.0,109130.525,0.936768149883,0.00679535158558,511.15,index,1.0,1.0,2017-02-15 00:00:00,-1.0,-1.0,-17.0,-17.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1489194527,0.00679535158558,1.0,,20170310,1489194527
BO,@BOK7,33.18,0.67623705,-0.012987012987,-1.0,-1.0,-1.0,-1.0,-1.0,-7.0,2017-03-01,405.74223,2.0,1.0,1.0,19908.0,1.0,-0.012987012987,,grain,1.0,1.0,2017-03-01 00:00:00,-1.0,,-6.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489111749,-0.012987012987,-1.0,,20170309,1489111749
BP,@BPM7,1.2206,0.008850053,-8.19202097158e-05,-1.0,1.0,1.0,1.0,1.0,26.0,2017-02-01,553.1283125,1.0,1.0,1.0,76287.5,1.0,-8.19202097158e-05,,currency,1.0,1.0,2017-02-01 00:00:00,1.0,,25.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489111749,-0.00057344146801,-1.0,20170310.0,20170309,1489111749
C,@CK7,366.75,6.113276553,-0.0074931880109,-1.0,-1.0,-1.0,-1.0,-1.0,-7.0,2017-03-01,305.66382765,3.0,1.0,1.0,18337.5,1.0,-0.0074931880109,,grain,1.0,1.0,2017-03-01 00:00:00,-1.0,,-6.0,,-1.0,-1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,2.0,3.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489111749,-0.0074931880109,-1.0,,20170309,1489111749
CC,@CCK7,1934.0,49.0,0.0189673340358,1.0,-1.0,1.0,-1.0,-1.0,17.0,2017-02-16,490.0,2.0,1.0,1.0,19340.0,1.0,0.0189673340358,1934.0,soft,1.0,1.0,2017-02-16 00:00:00,-1.0,-1.0,17.0,17.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489194527,0.0189673340358,1.0,,20170310,1489194527
CD,@CDH7,0.7403,0.0044525,0.00364421649345,1.0,-1.0,1.0,-1.0,1.0,-27.0,2017-01-31,445.25,2.0,1.0,1.0,74030.0,1.0,0.00364421649345,,currency,1.0,1.0,2017-01-31 00:00:00,1.0,,-26.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489111749,0.00377918747469,1.0,20170310.0,20170309,1489111749
CGB,CBM7,135.33,0.539777778,-0.00118089895933,-1.0,-1.0,1.0,-1.0,-1.0,10.0,2017-02-24,400.815161506,2.0,1.0,1.0,100490.086879,1.3467,-0.00118089895933,135.33,rates,-1.0,1.0,2017-02-24 00:00:00,-1.0,-1.0,10.0,10.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1489194527,-0.00118089895933,-1.0,,20170310,1489194527
CL,QCLJ7,49.58,1.107655169,-0.0160308441558,-1.0,1.0,1.0,1.0,1.0,-39.0,2017-01-12,1107.655169,1.0,1.0,1.0,49580.0,1.0,-0.0160308441558,,energy,1.0,1.0,2017-01-12 00:00:00,1.0,,-38.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1489111749,-0.0180600649351,-1.0,20170310.0,20170309,1489111749
