,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-07-28 00:00:00,Close2017-07-28 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-07-28 00:00:00,LastSRUN,SRUN2017-07-28 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-07-27 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-07-27 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-07-27 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-07-27 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACU7,1.556,0.0301895995,0.00581771170006,1.0,-1.0,1.0,-1.0,-1.0,12.0,2017-07-12,875.4983855,1.0,1.0,1.0,45124.0,1.0,0.00581771170006,1.556,energy,1.0,1.0,2017-07-12 00:00:00,-1.0,-1.0,12.0,12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1501287284,0.00581771170006,1.0,,20170728,1501287284
AD,@ADU7,0.7963,0.006955,0.0031391260673,1.0,1.0,-1.0,1.0,-1.0,21.0,2017-06-28,695.5,1.0,1.0,1.0,79630.0,1.0,0.0031391260673,,currency,1.0,1.0,2017-06-28 00:00:00,-1.0,,19.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501188350,0.00238573581115,1.0,20170728.0,20170727,1501188350
AEX,AEXQ7,522.0,4.408427998,-0.00901756051258,-1.0,1.0,-1.0,1.0,-1.0,-12.0,2017-07-12,1036.59775945,1.0,1.0,1.0,122743.08,0.85055711491,-0.00901756051258,522.0,index,1.0,1.0,2017-07-12 00:00:00,-1.0,-1.0,-12.0,-12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1501287284,-0.00901756051258,-1.0,,20170728,1501287284
BO,@BOZ7,34.23,0.6325,0.021289005541,1.0,1.0,1.0,1.0,1.0,-16.0,2017-07-06,379.5,2.0,1.0,1.0,20538.0,1.0,0.021289005541,,grain,1.0,1.0,2017-07-06 00:00:00,1.0,,-14.0,,1.0,1.0,1.0,2.0,,2.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501179172,0.021289005541,1.0,,20170727,1501179172
BP,@BPU7,1.3085,0.008495,0.0057273768614,1.0,1.0,1.0,-1.0,-1.0,14.0,2017-07-10,530.9375,1.0,1.0,1.0,81781.25,1.0,0.0057273768614,,currency,1.0,1.0,2017-07-10 00:00:00,-1.0,,12.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501188350,0.00557464681176,1.0,20170728.0,20170727,1501188350
C,@CZ7,388.25,11.21524145,0.000644745325596,1.0,1.0,-1.0,1.0,1.0,6.0,2017-07-20,560.7620725,1.0,1.0,1.0,19412.5,1.0,0.000644745325596,,grain,1.0,1.0,2017-07-20 00:00:00,1.0,,4.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501179172,0.000644745325596,1.0,,20170727,1501179172
CC,@CCU7,2060.0,50.2,0.023348236463,1.0,1.0,1.0,1.0,-1.0,-10.0,2017-07-14,502.0,1.0,1.0,1.0,20600.0,1.0,0.023348236463,2060.0,soft,1.0,1.0,2017-07-14 00:00:00,-1.0,-1.0,-10.0,-10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1501287284,0.023348236463,1.0,,20170728,1501287284
CD,@CDU7,0.7974,0.00559,0.00997490589711,1.0,1.0,-1.0,1.0,-1.0,-20.0,2017-06-29,559.0,1.0,1.0,1.0,79740.0,1.0,0.00997490589711,,currency,1.0,1.0,2017-06-29 00:00:00,-1.0,,-18.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501188350,0.00978670012547,1.0,20170728.0,20170727,1501188350
CGB,CBU7,137.91,0.704,-0.00245931283906,-1.0,-1.0,1.0,-1.0,1.0,-23.0,2017-06-26,566.41724998,1.0,1.0,1.0,110958.242819,1.2429,-0.00245931283906,137.91,rates,-1.0,1.0,2017-06-26 00:00:00,1.0,1.0,-23.0,-23.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1501287284,-0.00245931283906,-1.0,,20170728,1501287284
CL,QCLU7,49.15,1.338783359,0.0136623164763,1.0,1.0,-1.0,1.0,-1.0,-11.0,2017-07-13,1338.783359,1.0,1.0,1.0,49150.0,1.0,0.0136623164763,,energy,1.0,1.0,2017-07-13 00:00:00,-1.0,,-9.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501188350,0.0148858075041,1.0,20170728.0,20170727,1501188350
