,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-15 00:00:00,Close2016-12-15 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-15 00:00:00,LastSRUN,SRUN2016-12-15 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-14 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-14 00:00:00,0.5SIG2016-12-13 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-14 00:00:00,0.75SIG2016-12-13 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-14 00:00:00,1SIG2016-12-13 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACF7,1.619,0.0427142415,-0.0363095238095,-1.0,-1.0,-1.0,1.0,1.0,24.0,2016-11-10,1238.7130035,1.0,1.0,1.0,46951.0,1.0,-0.0363095238095,1.619,energy,1.0,1.0,2016-11-10 00:00:00,1.0,1.0,24.0,24.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,1.0,,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1481855377,-0.0363095238095,-1.0,,20161215,1481855377
AD,@ADZ6,0.7406,0.007305,-0.00782937365011,-1.0,-1.0,-1.0,-1.0,1.0,-7.0,2016-12-06,730.5,1.0,1.0,1.0,74060.0,1.0,-0.00782937365011,,currency,1.0,1.0,2016-12-06,-1.0,,-5.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481752143,-0.00620950323974,-1.0,20161215.0,20161214,1481752143
AEX,AEXF7,476.5,5.6559322225,0.00942696748226,1.0,1.0,-1.0,1.0,1.0,29.0,2016-11-04,1178.13068195,1.0,1.0,1.0,99254.95,0.96015362458,0.00942696748226,476.5,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,29.0,29.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1481855377,0.00942696748226,1.0,,20161215,1481855377
BO,@BOH7,37.1,0.81376197,-0.00430454667743,-1.0,-1.0,-1.0,1.0,1.0,-11.0,2016-11-17,488.257182,2.0,1.0,1.0,22260.0,1.0,-0.00430454667743,,grain,1.0,1.0,2016-11-30,-1.0,,-9.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,,1.0,2.0,,,2.0,2.0,,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481742777,-0.00376647834275,-1.0,20161215.0,20161214,1481742777
BP,@BPZ6,1.2553,0.012515,-0.0129859846385,-1.0,-1.0,-1.0,-1.0,-1.0,-8.0,2016-11-17,782.1875,1.0,1.0,1.0,78456.25,1.0,-0.0129859846385,,currency,1.0,1.0,2016-11-17,-1.0,,17.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481752143,-0.0159157494655,-1.0,20161215.0,20161214,1481752143
C,@CH7,361.5,6.0375,-0.0151933701657,-1.0,1.0,-1.0,1.0,1.0,10.0,2016-12-01,301.875,3.0,1.0,1.0,18075.0,1.0,-0.0151933701657,,grain,1.0,1.0,2016-12-01,1.0,,8.0,,1.0,-1.0,1.0,3.0,,2.0,3.0,,,2.0,3.0,,,2.0,3.0,,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481742777,-0.0158839779006,-1.0,20161215.0,20161214,1481742777
CC,@CCH7,2242.0,59.05,-0.0315334773218,-1.0,1.0,1.0,1.0,-1.0,4.0,2016-11-01,590.5,1.0,1.0,1.0,22420.0,1.0,-0.0315334773218,2242.0,soft,1.0,1.0,2016-12-09 00:00:00,-1.0,-1.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1481855377,-0.0315334773218,-1.0,,20161215,1481855377
CD,@CDZ6,0.7533,0.0052125,-0.00649393317317,-1.0,1.0,1.0,-1.0,1.0,2.0,2016-11-28,521.25,1.0,1.0,1.0,75330.0,1.0,-0.00649393317317,,currency,1.0,1.0,2016-11-28,-1.0,,-11.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481752143,-0.00609634881718,-1.0,20161215.0,20161214,1481752143
CGB,CBH7,136.44,0.7114796475,-0.00314166727552,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,2016-11-09,533.38304783,1.0,1.0,1.0,102286.528226,1.3339,-0.00314166727552,136.44,rates,-1.0,1.0,2016-12-07 00:00:00,-1.0,-1.0,6.0,6.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1481855377,-0.00314166727552,-1.0,,20161215,1481855377
CL,QCLG7,51.92,1.8898131365,-0.00230370512574,-1.0,1.0,-1.0,1.0,1.0,5.0,2016-12-08,1889.8131365,1.0,1.0,1.0,51920.0,1.0,-0.00230370512574,,energy,1.0,1.0,2016-11-14,1.0,,3.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1481752143,0.0021117296986,1.0,20161215.0,20161214,1481752143
