,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-12 00:00:00,Close2017-01-12 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-12 00:00:00,LastSRUN,SRUN2017-01-12 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-11 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-11 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-11 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-11 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACG7,1.475,0.0379945115,-0.0113941018767,-1.0,1.0,1.0,1.0,1.0,10.0,2016-12-28,1101.8408335,1.0,1.0,1.0,42775.0,1.0,-0.0113941018767,1.475,energy,1.0,1.0,2016-12-28 00:00:00,1.0,1.0,10.0,10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1484272887,-0.0113941018767,-1.0,,20170112,1484272887
AD,@ADH7,0.7436,0.006635,0.00659311087191,1.0,1.0,-1.0,1.0,-1.0,12.0,2016-12-23,663.5,1.0,1.0,1.0,74360.0,1.0,0.00659311087191,,currency,1.0,1.0,2016-12-23,-1.0,,10.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484171198,0.00659311087191,1.0,20170112.0,20170111,1484171198
AEX,AEXF7,483.05,3.2075,-0.00719350529236,-1.0,-1.0,1.0,-1.0,-1.0,-7.0,2017-01-03,680.8881,1.0,1.0,1.0,102541.854,0.942151874882,-0.00719350529236,483.05,index,1.0,1.0,2017-01-03 00:00:00,-1.0,-1.0,-7.0,-7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1484272887,-0.00719350529236,-1.0,,20170112,1484272887
BO,@BOH7,36.01,0.622,0.00194444444444,1.0,-1.0,1.0,-1.0,-1.0,-8.0,2016-12-30,373.2,2.0,1.0,1.0,21606.0,1.0,0.00194444444444,,grain,1.0,1.0,2016-12-07,-1.0,,22.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484162030,0.00194444444444,1.0,,20170111,1484162030
BP,@BPH7,1.2223,0.012345,-0.00368158389921,-1.0,1.0,-1.0,1.0,-1.0,-9.0,2016-12-29,771.5625,1.0,1.0,1.0,76393.75,1.0,-0.00368158389921,,currency,1.0,1.0,2016-12-29,-1.0,,-7.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484171198,-0.00327251902152,-1.0,20170112.0,20170111,1484171198
C,@CH7,357.25,4.9,0.00279916025192,1.0,1.0,1.0,1.0,1.0,12.0,2016-12-23,245.0,4.0,2.0,2.0,17862.5,1.0,0.00279916025192,,grain,1.0,1.0,2016-12-23,1.0,,10.0,,-1.0,-1.0,1.0,4.0,,1.0,4.0,,1.0,4.0,,1.0,4.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484162030,0.00279916025192,1.0,,20170111,1484162030
CC,@CCH7,2230.0,71.0,0.0484250117536,1.0,-1.0,-1.0,-1.0,1.0,1.0,2017-01-05,710.0,1.0,1.0,1.0,22300.0,1.0,0.0484250117536,2230.0,soft,1.0,1.0,2017-01-05 00:00:00,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1484272887,0.0484250117536,1.0,,20170112,1484272887
CD,@CDH7,0.75925,0.0056260355,0.0032247449819,1.0,1.0,-1.0,1.0,-1.0,11.0,2016-12-27,562.60355,1.0,1.0,1.0,75925.0,1.0,0.0032247449819,,currency,1.0,1.0,2016-12-27,-1.0,,9.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484171198,0.00236920039487,1.0,20170112.0,20170111,1484171198
CGB,CBH7,138.2,0.5995,0.000941551386977,1.0,-1.0,1.0,-1.0,-1.0,-16.0,2016-12-16,456.171054634,2.0,1.0,1.0,105159.032111,1.3142,0.000941551386977,138.2,rates,-1.0,1.0,2016-12-16 00:00:00,-1.0,-1.0,-16.0,-16.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1484272887,0.000941551386977,1.0,,20170112,1484272887
CL,QCLG7,52.39,1.338,0.0147003392386,1.0,1.0,1.0,1.0,1.0,23.0,2017-01-05,1338.0,1.0,1.0,1.0,52390.0,1.0,0.0147003392386,,energy,1.0,1.0,2016-12-08,1.0,,21.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484171198,0.0150772710139,1.0,20170112.0,20170111,1484171198
