,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-02-22 00:00:00,Close2017-02-22 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-02-22 00:00:00,LastSRUN,SRUN2017-02-22 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-02-21 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-21 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-21 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-21 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACJ7,1.541,0.028540921,0.00129954515919,1.0,1.0,1.0,-1.0,1.0,-9.0,2017-02-08,827.686709,1.0,1.0,1.0,44689.0,1.0,0.00129954515919,1.541,energy,1.0,1.0,2017-02-08 00:00:00,1.0,1.0,-9.0,-9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1487812732,0.00129954515919,1.0,,20170222,1487812732
AD,@ADH7,0.7674,0.006075,0.00325520833333,1.0,1.0,-1.0,1.0,1.0,16.0,2017-01-30,607.5,1.0,1.0,1.0,76740.0,1.0,0.00325520833333,,currency,1.0,1.0,2017-01-30 00:00:00,1.0,,14.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487713705,0.00286458333333,1.0,20170222.0,20170221,1487713705
AEX,AEXH7,498.9,5.321443448,0.00100321027287,1.0,1.0,1.0,1.0,-1.0,-5.0,2017-02-15,1123.67599848,1.0,1.0,1.0,105347.724,0.947149081265,0.00100321027287,498.9,index,1.0,1.0,2017-02-15 00:00:00,-1.0,-1.0,-5.0,-5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1487812732,0.00100321027287,1.0,,20170222,1487812732
BO,@BOK7,32.77,0.6158700605,0.00151745068285,1.0,1.0,1.0,-1.0,1.0,-9.0,2017-02-08,369.5220363,2.0,1.0,1.0,19662.0,1.0,0.00151745068285,,grain,1.0,1.0,2017-02-08 00:00:00,1.0,,-7.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487704541,0.00151745068285,1.0,,20170221,1487704541
BP,@BPH7,1.2482,0.010815,-0.00136239782016,-1.0,-1.0,-1.0,-1.0,-1.0,-30.0,2017-01-09,675.9375,1.0,1.0,1.0,78012.5,1.0,-0.00136239782016,,currency,1.0,1.0,2017-01-09 00:00:00,-1.0,,-28.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487713705,-0.00136239782016,-1.0,20170222.0,20170221,1487713705
C,@CK7,377.0,5.253156312,0.00464807436919,1.0,-1.0,1.0,-1.0,1.0,39.0,2016-12-23,262.6578156,3.0,1.0,1.0,18850.0,1.0,0.00464807436919,,grain,1.0,1.0,2016-12-23 00:00:00,1.0,,37.0,,1.0,-1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487704541,0.00464807436919,1.0,,20170221,1487704541
CC,@CCK7,1995.0,49.5858603485,-0.000501002004008,-1.0,-1.0,1.0,-1.0,-1.0,5.0,2017-02-14,495.858603485,2.0,1.0,1.0,19950.0,1.0,-0.000501002004008,1995.0,soft,1.0,1.0,2017-02-14 00:00:00,-1.0,-1.0,5.0,5.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1487812732,-0.000501002004008,-1.0,,20170222,1487812732
CD,@CDH7,0.76125,0.00483,-0.00157656178151,-1.0,-1.0,1.0,-1.0,1.0,16.0,2017-01-30,483.0,2.0,1.0,1.0,76125.0,1.0,-0.00157656178151,,currency,1.0,1.0,2017-01-30 00:00:00,1.0,,14.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487713705,-0.000853970964987,-1.0,20170222.0,20170221,1487713705
CGB,CBH7,138.16,0.577,0.00101434574699,1.0,1.0,-1.0,1.0,-1.0,9.0,2017-02-08,438.683190147,2.0,1.0,1.0,105040.675131,1.3153,0.00101434574699,138.16,rates,-1.0,1.0,2017-02-08 00:00:00,-1.0,-1.0,9.0,9.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1487812732,0.00101434574699,1.0,,20170222,1487812732
CL,QCLJ7,54.39,1.065519079,-0.0136204675133,-1.0,-1.0,-1.0,1.0,1.0,27.0,2017-01-12,1065.519079,1.0,1.0,1.0,54390.0,1.0,-0.0136204675133,,energy,1.0,1.0,2017-01-12 00:00:00,1.0,,25.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487713705,-0.0092030185901,-1.0,20170222.0,20170221,1487713705
