,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,group,RiskOn,Custom,vSTART,LastSEA,LastSRUN,prevACT,LastSIG,LastSAFEf,finalQTY,0.5LastSAFEf,0.5finalQTY,0.75LastSAFEf,0.75finalQTY,1LastSAFEf,1finalQTY,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
AC,@ACZ6,1.566,0.03185,0.0135922330097,1.0,-1.0,-1.0,-1.0,-1.0,6.0,2016-10-28,923.65,1.0,1.0,1.0,45414.0,1.0,energy,1.0,1.0,2016-11-10 00:00:00,-1.0,6.0,1.0,-1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
AD,@ADZ6,0.7334,0.00801,-0.00958811613774,-1.0,-1.0,1.0,-1.0,1.0,8.0,2016-11-08,801.0,1.0,1.0,1.0,73340.0,1.0,currency,1.0,1.0,2016-11-08,1.0,7.0,-1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
AEX,AEXX6,450.73,8.64,-0.00236830455954,-1.0,1.0,-1.0,1.0,1.0,-19.0,2016-10-24,1829.7792,1.0,1.0,1.0,95455.5994,0.944376239494,index,1.0,1.0,2016-10-24 00:00:00,1.0,-19.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
BO,@BOF7,34.38,0.677258358,0.0123674911661,1.0,-1.0,1.0,-1.0,1.0,-19.0,2016-10-24,406.3550148,2.0,1.0,1.0,20628.0,1.0,grain,1.0,1.0,2016-10-24,1.0,-18.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
BP,@BPZ6,1.2362,0.01255,-0.0047500201272,-1.0,-1.0,1.0,-1.0,1.0,-13.0,2016-11-01,784.375,1.0,1.0,1.0,77262.5,1.0,currency,1.0,1.0,2016-11-01,1.0,-12.0,-1.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
C,@CH7,352.75,6.13441438,0.00857755539671,1.0,1.0,1.0,1.0,-1.0,-22.0,2016-10-19,306.720719,3.0,1.0,1.0,17637.5,1.0,grain,1.0,1.0,2016-10-19,-1.0,-21.0,1.0,-1.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
CC,@CCH7,2425.0,49.6,0.00248036378669,1.0,-1.0,1.0,-1.0,1.0,-13.0,2016-11-01,496.0,2.0,1.0,1.0,24250.0,1.0,soft,1.0,1.0,2016-11-01 00:00:00,1.0,-13.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
CD,@CDZ6,0.7401,0.0048375,-0.00121457489879,-1.0,-1.0,-1.0,-1.0,1.0,39.0,2016-09-26,483.75,2.0,1.0,1.0,74010.0,1.0,currency,1.0,1.0,2016-09-26,1.0,38.0,-1.0,-1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
CGB,CBZ6,140.78,0.7945,-0.00113523485171,-1.0,1.0,1.0,1.0,1.0,-6.0,2016-11-09,588.213518916,1.0,1.0,1.0,104227.437625,1.3507,rates,-1.0,1.0,2016-11-09 00:00:00,1.0,-6.0,-1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1
CL,QCLF7,46.29,1.4905411205,0.00674206176599,1.0,1.0,-1.0,1.0,-1.0,29.0,2016-10-10,1490.5411205,1.0,1.0,1.0,46290.0,1.0,energy,1.0,1.0,2016-10-10,-1.0,28.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
