,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-11-22 00:00:00,Close2017-11-22 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-11-22 00:00:00,LastSRUN,SRUN2017-11-22 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-11-21 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-11-21 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-11-21 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-11-21 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACZ7,1.397,0.026,0.00359195402299,1.0,-1.0,-1.0,-1.0,1.0,-12.0,2017-11-06,754.0,1.0,1.0,1.0,40513.0,1.0,0.00359195402299,1.397,energy,1.0,1.0,2017-11-06 00:00:00,1.0,1.0,-12.0,-12.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1511400008,0.00359195402299,1.0,,20171122,1511400008
AD,@ADZ7,0.7579,0.005055,0.00408917029416,1.0,-1.0,1.0,-1.0,1.0,28.0,2017-10-13,505.5,1.0,1.0,1.0,75790.0,1.0,0.00408917029416,,currency,1.0,1.0,2017-10-13 00:00:00,1.0,,26.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511300892,0.00514444004749,1.0,20171122.0,20171121,1511300892
AEX,AEXZ7,540.0,4.509530615,-0.00323027226581,-1.0,1.0,-1.0,1.0,1.0,-12.0,2017-11-06,1066.41379984,1.0,1.0,1.0,127699.2,0.845737483085,-0.00323027226581,540.0,index,1.0,1.0,2017-11-06 00:00:00,1.0,1.0,-12.0,-12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1511400008,-0.00323027226581,-1.0,,20171122,1511400008
BO,@BOF8,34.32,0.4903020675,-0.0034965034965,-1.0,1.0,1.0,1.0,1.0,-10.0,2017-11-08,294.1812405,3.0,1.0,1.0,20592.0,1.0,-0.0034965034965,,grain,1.0,1.0,2017-11-08 00:00:00,1.0,,-8.0,,1.0,1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,1.0,3.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511291690,-0.0034965034965,-1.0,,20171121,1511291690
BP,@BPZ7,1.3251,0.00988,0.00641751604379,1.0,-1.0,-1.0,-1.0,1.0,-14.0,2017-11-01,617.5,1.0,1.0,1.0,82818.75,1.0,0.00641751604379,,currency,1.0,1.0,2017-11-01 00:00:00,1.0,,13.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511300892,0.00679501698754,1.0,20171122.0,20171121,1511300892
C,@CH8,356.25,3.535011145,0.00210526315789,1.0,1.0,1.0,-1.0,1.0,-47.0,2017-09-18,176.75055725,5.0,2.0,2.0,17812.5,1.0,0.00210526315789,,grain,1.0,1.0,2017-09-18 00:00:00,1.0,,-45.0,,-1.0,-1.0,1.0,5.0,,1.0,5.0,,1.0,5.0,,2.0,5.0,,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511291690,0.00210526315789,1.0,,20171121,1511291690
CC,@CCH8,2124.0,40.65,0.00663507109005,1.0,-1.0,-1.0,1.0,1.0,-8.0,2017-11-10,406.5,2.0,1.0,1.0,21240.0,1.0,0.00663507109005,2124.0,soft,1.0,1.0,2017-11-10 00:00:00,1.0,1.0,-8.0,-8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,1511400008,0.00663507109005,1.0,,20171122,1511400008
CD,@CDZ7,0.78255,0.0045425,0.00561977137748,1.0,-1.0,-1.0,-1.0,1.0,9.0,2017-11-09,454.25,2.0,1.0,1.0,78255.0,1.0,0.00561977137748,,currency,1.0,1.0,2017-11-09 00:00:00,1.0,,7.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511300892,0.00606679864615,1.0,20171122.0,20171121,1511300892
CGB,CBZ7,138.15,0.461,0.00224898432966,1.0,1.0,-1.0,1.0,1.0,-35.0,2017-10-02,363.049299102,2.0,1.0,1.0,108796.660891,1.2698,0.00224898432966,138.15,rates,-1.0,1.0,2017-10-02 00:00:00,1.0,1.0,-35.0,-35.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1511400008,0.00224898432966,1.0,,20171122,1511400008
CL,QCLF8,57.11,1.097802256,0.0209396445539,1.0,-1.0,-1.0,1.0,-1.0,-33.0,2017-10-06,1097.802256,1.0,1.0,1.0,57110.0,1.0,0.0209396445539,,energy,1.0,1.0,2017-10-06 00:00:00,-1.0,,-31.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511300892,0.0216434981524,1.0,20171122.0,20171121,1511300892
CT,@CTH8,71.14,0.9603790625,0.0142571998859,1.0,-1.0,-1.0,-1.0,1.0,23.0,2017-10-20,480.18953125,2.0,1.0,1.0,35570.0,1.0,0.0142571998859,71.14,soft,1.0,1.0,2017-10-20 00:00:00,1.0,1.0,23.0,23.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1511400008,0.0142571998859,1.0,,20171122,1511400008
CU,@EUZ7,1.1759,0.0068325,0.00688834084531,1.0,1.0,1.0,-1.0,1.0,-11.0,2017-11-07,854.0625,1.0,1.0,1.0,146987.5,1.0,0.00688834084531,,currency,1.0,1.0,2017-11-07 00:00:00,1.0,,-9.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1511300892,0.00693086146781,1.0,20171122.0,20171121,1511300892
