,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-07-17 00:00:00,Close2017-07-17 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-07-17 00:00:00,LastSRUN,SRUN2017-07-17 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-07-14 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-07-14 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-07-14 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-07-14 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACQ7,1.531,0.02765,-0.00455136540962,-1.0,1.0,1.0,1.0,-1.0,9.0,2017-07-03,801.85,1.0,1.0,1.0,44399.0,1.0,-0.00455136540962,1.531,energy,1.0,1.0,2017-07-03 00:00:00,-1.0,-1.0,9.0,9.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1500337155,-0.00455136540962,-1.0,,20170717,1500337155
AD,@ADU7,0.7826,0.00497,-0.00294230523219,-1.0,1.0,-1.0,1.0,-1.0,12.0,2017-06-21,497.0,2.0,1.0,1.0,78260.0,1.0,-0.00294230523219,,currency,1.0,1.0,2017-06-21 00:00:00,-1.0,,-15.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500065129,-0.00319815786107,-1.0,20170717.0,20170714,1500065129
AEX,AEXN7,521.45,4.965,0.000863723608445,1.0,1.0,-1.0,1.0,-1.0,-3.0,2017-06-30,1139.8647,1.0,1.0,1.0,119714.491,0.871156024044,0.000863723608445,521.45,index,1.0,1.0,2017-06-30 00:00:00,-1.0,-1.0,-3.0,-3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1500337155,0.000863723608445,1.0,,20170717,1500337155
BO,@BOZ7,33.63,0.622,-0.00712589073634,-1.0,1.0,1.0,1.0,-1.0,-7.0,2017-07-06,373.2,2.0,1.0,1.0,20178.0,1.0,-0.00712589073634,,grain,1.0,1.0,2017-06-28 00:00:00,-1.0,,10.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500055921,-0.00712589073634,-1.0,,20170714,1500055921
BP,@BPU7,1.3139,0.00932,-0.00236388592344,-1.0,1.0,-1.0,1.0,1.0,-16.0,2017-06-22,582.5,1.0,1.0,1.0,82118.75,1.0,-0.00236388592344,,currency,1.0,1.0,2017-06-22 00:00:00,1.0,,-14.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500065129,-0.00228763153881,-1.0,20170717.0,20170714,1500065129
C,@CU7,374.25,8.7968271155,-0.00332225913621,-1.0,1.0,-1.0,1.0,-1.0,5.0,2017-07-10,439.841355775,2.0,1.0,1.0,18712.5,1.0,-0.00332225913621,,grain,1.0,1.0,2017-06-23 00:00:00,-1.0,,3.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500055921,-0.00332225913621,-1.0,,20170714,1500055921
CC,@CCU7,1910.0,54.4,-0.00261096605744,-1.0,1.0,1.0,1.0,-1.0,4.0,2017-07-03,544.0,1.0,1.0,1.0,19100.0,1.0,-0.00261096605744,1910.0,soft,1.0,1.0,2017-07-11 00:00:00,-1.0,-1.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1500337155,-0.00261096605744,-1.0,,20170717,1500337155
CD,@CDU7,0.7914,0.0053775,-0.00297035960311,-1.0,1.0,-1.0,1.0,-1.0,-11.0,2017-05-26,537.75,1.0,1.0,1.0,79140.0,1.0,-0.00297035960311,,currency,1.0,1.0,2017-05-26 00:00:00,-1.0,,32.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500065129,-0.00334955444606,-1.0,20170717.0,20170714,1500065129
CGB,CBU7,139.42,0.7635,0.00122082585278,1.0,1.0,1.0,-1.0,1.0,-14.0,2017-06-26,601.607438342,1.0,1.0,1.0,109857.379245,1.2691,0.00122082585278,139.42,rates,-1.0,1.0,2017-06-26 00:00:00,1.0,1.0,-14.0,-14.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1500337155,0.00122082585278,1.0,,20170717,1500337155
CL,QCLU7,46.83,1.317305121,-0.0111229946524,-1.0,-1.0,1.0,-1.0,-1.0,6.0,2017-07-07,1317.305121,1.0,1.0,1.0,46830.0,1.0,-0.0111229946524,,energy,1.0,1.0,2017-07-03 00:00:00,-1.0,,-7.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500065129,-0.0119786096257,-1.0,20170717.0,20170714,1500065129
CT,@CTZ7,67.76,1.151,0.0177230399519,1.0,-1.0,1.0,-1.0,1.0,-2.0,2017-06-14,575.5,1.0,1.0,1.0,33880.0,1.0,0.0177230399519,67.76,soft,1.0,1.0,2017-06-14 00:00:00,1.0,1.0,-2.0,-2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1500337155,0.0177230399519,1.0,,20170717,1500337155
CU,@EUU7,1.15095,0.007,0.00121696801113,1.0,1.0,-1.0,1.0,1.0,18.0,2017-06-20,875.0,1.0,1.0,1.0,143868.75,1.0,0.00121696801113,,currency,1.0,1.0,2017-06-20 00:00:00,1.0,,16.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500065129,0.00117350486787,1.0,20170717.0,20170714,1500065129
