,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-02-21 00:00:00,Close2017-02-21 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-02-21 00:00:00,LastSRUN,SRUN2017-02-21 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-02-20 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-17 00:00:00,0.5SIG2017-02-20 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-17 00:00:00,0.75SIG2017-02-20 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-17 00:00:00,1SIG2017-02-20 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACJ7,1.539,0.0294167105,-0.00581395348837,-1.0,1.0,1.0,-1.0,1.0,-8.0,2017-02-08,853.0846045,1.0,1.0,1.0,44631.0,1.0,-0.00581395348837,1.539,energy,1.0,1.0,2017-02-08 00:00:00,1.0,1.0,-8.0,-8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,-1.0,,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1487725585,-0.00581395348837,-1.0,,20170221,1487725585
AD,@ADH7,0.7682,0.00602,0.00326583932071,1.0,1.0,-1.0,1.0,1.0,15.0,2017-01-30,602.0,1.0,1.0,1.0,76820.0,1.0,0.00326583932071,,currency,1.0,1.0,2017-01-30 00:00:00,1.0,,14.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487612909,0.00248203788374,1.0,20170221.0,20170220,1487612909
AEX,AEXH7,498.4,5.348872758,0.0058526740666,1.0,-1.0,-1.0,-1.0,-1.0,-4.0,2017-02-08,1127.11446757,1.0,1.0,1.0,105022.848,0.949126803341,0.0058526740666,498.4,index,1.0,1.0,2017-02-15 00:00:00,-1.0,-1.0,-4.0,-4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,2.0,0.0,,-1.0,2.0,0.0,,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487725585,0.0058526740666,1.0,,20170221,1487725585
BO,@BOK7,32.95,0.6158700605,-0.00633293124246,-1.0,-1.0,-1.0,-1.0,1.0,-8.0,2017-02-08,369.5220363,2.0,1.0,1.0,19770.0,1.0,-0.00633293124246,32.95,grain,1.0,1.0,2017-02-08 00:00:00,1.0,1.0,-8.0,-8.0,-1.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,,2.0,2.0,-1.0,,2.0,2.0,-1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-250.404101327,250.404101327,250.404101327,-250.404101327,-250.404101327,250.404101327,-250.404101327,250.404101327,-250.404101327,250.404101327,250.404101327,250.404101327,-250.404101327,-250.404101327,-250.404101327,-250.404101327,-250.404101327,250.404101327,-250.404101327,250.404101327,-250.404101327,-250.404101327,-250.404101327,-250.404101327,-250.404101327,-250.404101327,250.404101327,-250.404101327,-250.404101327,-0.0,-250.404101327,-250.404101327,250.404101327,-250.404101327,250.404101327,1487725585,-0.00633293124246,-1.0,,20170221,1487725585
BP,@BPH7,1.2468,0.010785,0.00491261979544,1.0,-1.0,-1.0,-1.0,-1.0,-29.0,2017-01-09,674.0625,1.0,1.0,1.0,77925.0,1.0,0.00491261979544,,currency,1.0,1.0,2017-01-09 00:00:00,-1.0,,-28.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487612909,0.00523475879842,1.0,20170221.0,20170220,1487612909
C,@CK7,376.5,5.253156312,0.00266311584554,1.0,1.0,-1.0,1.0,1.0,38.0,2016-12-23,262.6578156,3.0,1.0,1.0,18825.0,1.0,0.00266311584554,376.5,grain,1.0,1.0,2016-12-23 00:00:00,1.0,1.0,38.0,38.0,-1.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,,1.0,3.0,1.0,,1.0,3.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,150.399467377,150.399467377,-150.399467377,150.399467377,150.399467377,-150.399467377,150.399467377,-150.399467377,150.399467377,150.399467377,-150.399467377,150.399467377,-150.399467377,-150.399467377,150.399467377,150.399467377,150.399467377,-150.399467377,150.399467377,-150.399467377,-150.399467377,150.399467377,-150.399467377,0.0,-150.399467377,-150.399467377,-150.399467377,150.399467377,150.399467377,0.0,0.0,150.399467377,0.0,0.0,-150.399467377,1487725585,0.00266311584554,1.0,,20170221,1487725585
CC,@CCK7,1996.0,51.2020199495,-0.002,-1.0,-1.0,1.0,-1.0,-1.0,4.0,2017-01-17,512.020199495,1.0,1.0,1.0,19960.0,1.0,-0.002,1996.0,soft,1.0,1.0,2017-02-14 00:00:00,-1.0,-1.0,4.0,4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1487725585,-0.002,-1.0,,20170221,1487725585
CD,@CDH7,0.76385,0.00477,-0.00275139207337,-1.0,-1.0,1.0,-1.0,1.0,15.0,2017-01-30,477.0,2.0,1.0,1.0,76385.0,1.0,-0.00275139207337,,currency,1.0,1.0,2017-01-30 00:00:00,1.0,,14.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487612909,-0.00262037340321,-1.0,20170221.0,20170220,1487612909
CGB,CBH7,138.02,0.584,-0.000941006152733,-1.0,1.0,-1.0,1.0,-1.0,8.0,2017-02-08,444.376807183,2.0,1.0,1.0,105022.066657,1.3142,-0.000941006152733,138.02,rates,-1.0,1.0,2017-02-08 00:00:00,-1.0,-1.0,8.0,8.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1487725585,-0.000941006152733,-1.0,,20170221,1487725585
CL,QCLJ7,53.91,1.029019079,0.0102268501302,1.0,-1.0,-1.0,-1.0,1.0,26.0,2017-01-12,1029.019079,1.0,1.0,1.0,53910.0,1.0,0.0102268501302,,energy,1.0,1.0,2017-01-12 00:00:00,1.0,,25.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487612909,0.011342506508,1.0,20170221.0,20170220,1487612909
