,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-27 00:00:00,Close2016-12-27 00:00:00,group,RiskOn,Custom,PC2016-12-23 00:00:00,Close2016-12-23 00:00:00,vSTART,LastSEA,SEA2016-12-27 00:00:00,LastSRUN,SRUN2016-12-27 00:00:00,SEA2016-12-23 00:00:00,SRUN2016-12-23 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-23 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-23 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-23 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-23 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACG7,1.524,0.0469646455,-0.00327011118378,-1.0,1.0,1.0,-1.0,-1.0,31.0,2016-12-12,1361.9747195,1.0,1.0,1.0,44196.0,1.0,-0.00327011118378,1.524,energy,1.0,1.0,,,2016-12-12 00:00:00,-1.0,-1.0,31.0,31.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1482905265,-0.00327011118378,-1.0,,20161227,1482905265
AD,@ADH7,0.716,0.0068977465,0.00223588596982,1.0,-1.0,-1.0,-1.0,1.0,-5.0,2016-12-19,689.77465,1.0,1.0,1.0,71600.0,1.0,0.00223588596982,,currency,1.0,1.0,,,2016-12-13,1.0,,-3.0,,,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482529776,0.00223588596982,1.0,20161227.0,20161223,1482529776
AEX,AEXF7,483.6,4.8989714425,0.00155327741535,1.0,1.0,-1.0,1.0,-1.0,36.0,2016-11-04,1024.66886691,1.0,1.0,1.0,101149.776,0.956205775483,0.00155327741535,483.6,index,1.0,1.0,,,2016-11-04 00:00:00,-1.0,-1.0,36.0,36.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1482905265,0.00155327741535,1.0,,20161227,1482905265
BO,@BOH7,35.0,0.712651069,0.0149082568807,1.0,-1.0,1.0,-1.0,-1.0,13.0,2016-12-07,427.5906414,2.0,1.0,1.0,21000.0,1.0,0.0149082568807,,grain,1.0,1.0,,,2016-12-07,1.0,,11.0,,,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482519795,0.0149082568807,1.0,20161227.0,20161223,1482519795
BP,@BPH7,1.2314,0.0120903215,8.13074233676e-05,1.0,-1.0,1.0,-1.0,-1.0,10.0,2016-12-12,755.64509375,1.0,1.0,1.0,76962.5,1.0,8.13074233676e-05,,currency,1.0,1.0,,,2016-12-05,-1.0,,-13.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482529776,8.13074233676e-05,1.0,20161227.0,20161223,1482529776
C,@CH7,347.0,5.775,0.0267534345625,1.0,-1.0,1.0,-1.0,1.0,-8.0,2016-12-14,288.75,3.0,1.0,1.0,17350.0,1.0,0.0267534345625,,grain,1.0,1.0,,,2016-12-14,1.0,,-6.0,,,,-1.0,-1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482519795,0.0267534345625,1.0,20161227.0,20161223,1482519795
CC,@CCH7,2237.0,71.15,-0.011925795053,-1.0,1.0,1.0,1.0,1.0,8.0,2016-12-14,711.5,1.0,1.0,1.0,22370.0,1.0,-0.011925795053,2237.0,soft,1.0,1.0,,,2016-12-14 00:00:00,1.0,1.0,8.0,8.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1482905265,-0.011925795053,-1.0,,20161227,1482905265
CD,@CDH7,0.73985,0.0051466295,-0.00243440627536,-1.0,-1.0,1.0,-1.0,1.0,-5.0,2016-12-19,514.66295,1.0,1.0,1.0,73985.0,1.0,-0.00243440627536,,currency,1.0,1.0,,,2016-12-13,1.0,,-3.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482529776,-0.00243440627536,-1.0,20161227.0,20161223,1482529776
CGB,CBH7,136.7,0.6915,,1.0,-1.0,-1.0,-1.0,-1.0,12.0,2016-12-07,509.242212239,1.0,1.0,1.0,100670.152441,1.3579,,,rates,-1.0,1.0,0.00153857425452,136.7,2016-12-07 00:00:00,-1.0,,12.0,,-1.0,12.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482905265,,1.0,,20161227,1482905265
CL,QCLG7,53.13,1.6550169875,0.0165975103734,1.0,1.0,-1.0,1.0,1.0,12.0,2016-12-08,1655.0169875,1.0,1.0,1.0,53130.0,1.0,0.0165975103734,,energy,1.0,1.0,,,2016-12-08,1.0,,10.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482529776,0.0165975103734,1.0,20161227.0,20161223,1482529776
