,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-24 00:00:00,Close2017-05-24 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-05-24 00:00:00,LastSRUN,SRUN2017-05-24 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-05-23 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-23 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-23 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-23 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACN7,1.505,0.033331972,0.010067114094,1.0,-1.0,-1.0,-1.0,-1.0,-8.0,2017-05-12,966.627188,1.0,1.0,1.0,43645.0,1.0,0.010067114094,1.505,energy,1.0,1.0,2017-05-12 00:00:00,-1.0,-1.0,-8.0,-8.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1495671542,0.010067114094,1.0,,20170524,1495671542
AD,@ADM7,0.7475,0.0055,0.000133689839572,1.0,-1.0,-1.0,1.0,-1.0,-11.0,2017-05-09,550.0,1.0,1.0,1.0,74750.0,1.0,0.000133689839572,,currency,1.0,1.0,2017-05-09 00:00:00,-1.0,,-9.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495572194,0.0024064171123,1.0,20170524.0,20170523,1495572194
AEX,AEXM7,527.25,3.9364010025,-0.000568666477111,-1.0,-1.0,-1.0,1.0,-1.0,-21.0,2017-03-22,883.092200901,1.0,1.0,1.0,118283.265,0.891503967193,-0.000568666477111,527.25,index,1.0,1.0,2017-04-24 00:00:00,-1.0,-1.0,-21.0,-21.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1495671542,-0.000568666477111,-1.0,,20170524,1495671542
BO,@BON7,32.38,0.552,-0.00185528756957,-1.0,-1.0,1.0,-1.0,-1.0,-21.0,2017-04-25,331.2,3.0,1.0,1.0,19428.0,1.0,-0.00185528756957,,grain,1.0,1.0,2017-04-25 00:00:00,-1.0,,-19.0,,-1.0,1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,1.0,3.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495563428,-0.00185528756957,-1.0,,20170523,1495563428
BP,@BPM7,1.2975,0.00787,-0.00138717632552,-1.0,1.0,1.0,1.0,1.0,-16.0,2017-05-02,491.875,2.0,1.0,1.0,81093.75,1.0,-0.00138717632552,,currency,1.0,1.0,2017-05-02 00:00:00,1.0,,-14.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495572194,-0.000154130702836,-1.0,20170524.0,20170523,1495572194
C,@CN7,369.75,6.075,0.00473612990528,1.0,-1.0,1.0,-1.0,-1.0,-23.0,2017-04-21,303.75,3.0,1.0,1.0,18487.5,1.0,0.00473612990528,,grain,1.0,1.0,2017-04-21 00:00:00,-1.0,,-21.0,,-1.0,-1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495563428,0.00473612990528,1.0,,20170523,1495563428
CC,@CCN7,1894.0,58.0,-0.0628401781296,-1.0,1.0,-1.0,1.0,1.0,-4.0,2017-05-03,580.0,1.0,1.0,1.0,18940.0,1.0,-0.0628401781296,1894.0,soft,1.0,1.0,2017-05-18 00:00:00,1.0,1.0,-4.0,-4.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1495671542,-0.0628401781296,-1.0,,20170524,1495671542
CD,@CDM7,0.74015,0.004605,0.00648736315718,1.0,-1.0,1.0,-1.0,1.0,-14.0,2017-05-04,460.5,2.0,1.0,1.0,74015.0,1.0,0.00648736315718,,currency,1.0,1.0,2017-05-04 00:00:00,-1.0,,-12.0,,-1.0,-1.0,1.0,2.0,,2.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495572194,0.00783889714826,1.0,20170524.0,20170523,1495572194
CGB,CBM7,140.13,0.6245,0.000285530730245,1.0,1.0,1.0,1.0,1.0,9.0,2017-05-10,465.766706444,2.0,1.0,1.0,104512.231504,1.3408,0.000285530730245,140.13,rates,-1.0,1.0,2017-05-10 00:00:00,1.0,1.0,9.0,9.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,1495671542,0.000285530730245,1.0,,20170524,1495671542
CL,QCLN7,51.43,1.347266724,-0.00213716728191,-1.0,1.0,-1.0,1.0,-1.0,-14.0,2017-05-04,1347.266724,1.0,1.0,1.0,51430.0,1.0,-0.00213716728191,,energy,1.0,1.0,2017-05-04 00:00:00,-1.0,,-12.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495572194,-0.0040800466291,-1.0,20170524.0,20170523,1495572194
