,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-01 00:00:00,Close2016-12-01 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-01 00:00:00,LastSRUN,SRUN2016-12-01 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-11-30 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-30 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-30 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-30 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACF7,1.574,0.030816052,0.0,1.0,1.0,-1.0,1.0,-1.0,14.0,2016-11-22,893.665508,1.0,1.0,1.0,45646.0,1.0,0.0,1.574,energy,1.0,1.0,2016-11-10 00:00:00,-1.0,-1.0,14.0,14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1480661296,0.0,1.0,,20161201,1480661296
AD,@ADZ6,0.741,0.008485,0.00324939073924,1.0,-1.0,1.0,-1.0,-1.0,16.0,2016-11-18,848.5,1.0,1.0,1.0,74100.0,1.0,0.00324939073924,0.741,currency,1.0,1.0,2016-11-18 00:00:00,-1.0,-1.0,16.0,16.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,240.779853777,240.779853777,-240.779853777,240.779853777,240.779853777,-240.779853777,240.779853777,-240.779853777,240.779853777,-240.779853777,240.779853777,-240.779853777,240.779853777,240.779853777,-240.779853777,240.779853777,-240.779853777,-240.779853777,240.779853777,-240.779853777,240.779853777,240.779853777,240.779853777,240.779853777,240.779853777,240.779853777,240.779853777,240.779853777,240.779853777,240.779853777,240.779853777,240.779853777,-240.779853777,240.779853777,-240.779853777,1480661296,0.00324939073924,1.0,20161201.0,20161201,1480661296
AEX,AEXZ6,453.5,7.17873488,-0.00776720271305,-1.0,1.0,-1.0,1.0,1.0,19.0,2016-11-04,1530.50627642,1.0,1.0,1.0,96686.2,0.93808630394,-0.00776720271305,453.5,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,19.0,19.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1480661296,-0.00776720271305,-1.0,,20161201,1480661296
BO,@BOF7,37.85,0.87705044,0.0232495268992,1.0,1.0,1.0,1.0,1.0,9.0,2016-11-17,526.230264,1.0,1.0,1.0,22710.0,1.0,0.0232495268992,37.85,grain,1.0,1.0,2016-11-17 00:00:00,1.0,1.0,9.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,527.99675588,527.99675588,527.99675588,-527.99675588,527.99675588,-527.99675588,527.99675588,-527.99675588,527.99675588,527.99675588,527.99675588,527.99675588,-527.99675588,-527.99675588,-527.99675588,527.99675588,527.99675588,-527.99675588,527.99675588,-527.99675588,527.99675588,527.99675588,-527.99675588,527.99675588,527.99675588,0.0,527.99675588,527.99675588,-527.99675588,0.0,-527.99675588,527.99675588,527.99675588,527.99675588,-527.99675588,1480661296,0.0232495268992,1.0,20161201.0,20161201,1480661296
BP,@BPZ6,1.2585,0.01308,0.00599520383693,1.0,1.0,-1.0,1.0,1.0,9.0,2016-11-17,817.5,1.0,1.0,1.0,78656.25,1.0,0.00599520383693,1.2585,currency,1.0,1.0,2016-11-17 00:00:00,1.0,1.0,9.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,471.560251799,471.560251799,471.560251799,-471.560251799,471.560251799,-471.560251799,471.560251799,-471.560251799,471.560251799,471.560251799,-471.560251799,471.560251799,-471.560251799,-471.560251799,471.560251799,471.560251799,471.560251799,-471.560251799,471.560251799,-471.560251799,471.560251799,-471.560251799,-471.560251799,-471.560251799,0.0,-471.560251799,-471.560251799,-471.560251799,-471.560251799,-471.560251799,-471.560251799,471.560251799,471.560251799,471.560251799,-471.560251799,1480661296,0.00671462829736,1.0,20161201.0,20161201,1480661296
C,@CH7,342.5,6.230744996,-0.0172166427547,-1.0,-1.0,1.0,-1.0,1.0,-5.0,2016-11-14,311.5372498,3.0,1.0,1.0,17125.0,1.0,-0.0172166427547,342.5,grain,1.0,1.0,2016-11-23 00:00:00,1.0,1.0,-5.0,-5.0,-1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-884.505021521,884.505021521,884.505021521,-884.505021521,-884.505021521,884.505021521,-884.505021521,884.505021521,-884.505021521,884.505021521,-884.505021521,884.505021521,-884.505021521,-884.505021521,884.505021521,-884.505021521,-884.505021521,884.505021521,-884.505021521,884.505021521,-884.505021521,-884.505021521,-884.505021521,-884.505021521,-884.505021521,-884.505021521,-884.505021521,-884.505021521,-884.505021521,-884.505021521,-884.505021521,-884.505021521,884.505021521,-884.505021521,884.505021521,1480661296,-0.0150645624103,-1.0,20161201.0,20161201,1480661296
CC,@CCH7,2406.0,48.5,0.00711594809544,1.0,-1.0,-1.0,-1.0,1.0,-21.0,2016-11-01,485.0,2.0,1.0,1.0,24060.0,1.0,0.00711594809544,2406.0,soft,1.0,1.0,2016-11-01 00:00:00,1.0,1.0,-21.0,-21.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1480661296,0.00711594809544,1.0,,20161201,1480661296
CD,@CDZ6,0.7507,0.0059175,0.00758338366553,1.0,-1.0,1.0,-1.0,-1.0,7.0,2016-11-21,591.75,1.0,1.0,1.0,75070.0,1.0,0.00758338366553,0.7507,currency,1.0,1.0,2016-11-21 00:00:00,-1.0,-1.0,7.0,7.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,569.284611771,569.284611771,-569.284611771,569.284611771,569.284611771,-569.284611771,569.284611771,-569.284611771,569.284611771,-569.284611771,569.284611771,-569.284611771,569.284611771,569.284611771,-569.284611771,-569.284611771,-569.284611771,569.284611771,569.284611771,-569.284611771,-569.284611771,569.284611771,569.284611771,569.284611771,569.284611771,569.284611771,569.284611771,569.284611771,569.284611771,569.284611771,569.284611771,569.284611771,0.0,0.0,569.284611771,1480661296,0.00791893161533,1.0,20161201.0,20161201,1480661296
CGB,CBH7,137.83,0.8270336015,-0.00756048387097,-1.0,1.0,1.0,-1.0,1.0,-15.0,2016-11-09,621.222565537,1.0,1.0,1.0,103530.383835,1.3313,-0.00756048387097,137.83,rates,-1.0,1.0,2016-11-09 00:00:00,1.0,1.0,-15.0,-15.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1480661296,-0.00756048387097,-1.0,,20161201,1480661296
CL,QCLF7,49.02,1.818253513,0.0327669902913,1.0,1.0,-1.0,1.0,-1.0,-12.0,2016-11-14,1818.253513,1.0,1.0,1.0,49020.0,1.0,0.0327669902913,,energy,1.0,1.0,2016-11-14,-1.0,,-10.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480561221,0.0297330097087,1.0,20161201.0,20161130,1480561221
