,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-09 00:00:00,Close2017-01-09 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-09 00:00:00,LastSRUN,SRUN2017-01-09 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-06 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-06 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-06 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-06 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACG7,1.524,0.0451798335,-0.0174081237911,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2016-12-28,1310.2151715,1.0,1.0,1.0,44196.0,1.0,-0.0174081237911,1.524,energy,1.0,1.0,2016-12-28 00:00:00,-1.0,-1.0,7.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1484015667,-0.0174081237911,-1.0,,20170109,1484015667
AD,@ADH7,0.7284,0.0062433305,0.00754147812971,1.0,1.0,1.0,-1.0,-1.0,9.0,2016-12-23,624.33305,1.0,1.0,1.0,72840.0,1.0,0.00754147812971,,currency,1.0,1.0,2016-12-23,1.0,,7.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483739006,0.00658165364048,1.0,20170109.0,20170106,1483739006
AEX,AEXF7,485.0,3.235,-0.0039022386527,-1.0,1.0,-1.0,1.0,-1.0,45.0,2016-11-04,684.1378,1.0,1.0,1.0,102567.8,0.945715906942,-0.0039022386527,485.0,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,45.0,45.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1484015667,-0.0039022386527,-1.0,,20170109,1484015667
BO,@BOH7,34.99,0.6263030835,0.0145797598628,1.0,-1.0,1.0,-1.0,-1.0,21.0,2016-12-07,375.7818501,2.0,1.0,1.0,20994.0,1.0,0.0145797598628,,grain,1.0,1.0,2016-12-07,-1.0,,19.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483729970,0.0145797598628,1.0,,20170106,1483729970
BP,@BPH7,1.2299,0.0113680775,-0.00935491743269,-1.0,1.0,-1.0,1.0,-1.0,-6.0,2016-12-29,710.50484375,1.0,1.0,1.0,76868.75,1.0,-0.00935491743269,,currency,1.0,1.0,2016-12-29,-1.0,,-4.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483739006,-0.00935491743269,-1.0,20170109.0,20170106,1483739006
C,@CH7,358.0,5.125,0.00558659217877,1.0,-1.0,1.0,-1.0,1.0,9.0,2016-12-23,256.25,3.0,1.0,1.0,17900.0,1.0,0.00558659217877,,grain,1.0,1.0,2016-12-23,1.0,,7.0,,-1.0,-1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483729970,0.00558659217877,1.0,,20170106,1483729970
CC,@CCH7,2184.0,71.6,-0.0340557275542,-1.0,-1.0,-1.0,-1.0,1.0,5.0,2016-12-30,716.0,1.0,1.0,1.0,21840.0,1.0,-0.0340557275542,2184.0,soft,1.0,1.0,2016-12-30 00:00:00,1.0,1.0,5.0,5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1484015667,-0.0340557275542,-1.0,,20170109,1484015667
CD,@CDH7,0.7562,0.005159079,0.000793808295297,1.0,1.0,1.0,1.0,-1.0,8.0,2016-12-27,515.9079,1.0,1.0,1.0,75620.0,1.0,0.000793808295297,,currency,1.0,1.0,2016-12-27,-1.0,,6.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483739006,0.000992260369121,1.0,20170109.0,20170106,1483739006
CGB,CBH7,137.88,0.659,0.0025448992947,1.0,-1.0,-1.0,-1.0,-1.0,-13.0,2016-12-16,498.411738012,2.0,1.0,1.0,104280.744214,1.3222,0.0025448992947,137.88,rates,-1.0,1.0,2016-12-16 00:00:00,-1.0,-1.0,-13.0,-13.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1484015667,0.0025448992947,1.0,,20170109,1484015667
CL,QCLG7,53.7,1.291469989,-0.0375995554732,-1.0,1.0,-1.0,1.0,-1.0,20.0,2016-12-08,1291.469989,1.0,1.0,1.0,53700.0,1.0,-0.0375995554732,,energy,1.0,1.0,2016-12-08,-1.0,,18.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483739006,-0.0401926282645,-1.0,20170109.0,20170106,1483739006
