,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-05 00:00:00,Close2017-01-05 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-05 00:00:00,LastSRUN,SRUN2017-01-05 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-04 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-04 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-04 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-04 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACG7,1.55,0.0467259725,0.0285335102853,1.0,-1.0,-1.0,-1.0,-1.0,5.0,2016-12-28,1355.0532025,1.0,1.0,1.0,44950.0,1.0,0.0285335102853,1.55,energy,1.0,1.0,2016-12-28 00:00:00,-1.0,-1.0,5.0,5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1483665864,0.0285335102853,1.0,,20170105,1483665864
AD,@ADH7,0.727,0.0061669345,0.00965250965251,1.0,1.0,1.0,-1.0,1.0,7.0,2016-12-19,616.69345,1.0,1.0,1.0,72700.0,1.0,0.00965250965251,,currency,1.0,1.0,2016-12-19,1.0,,-9.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483566627,0.0110314396029,1.0,20170105.0,20170104,1483566627
AEX,AEXF7,486.85,3.289865393,-0.00123089547646,-1.0,-1.0,-1.0,1.0,-1.0,-2.0,2016-11-04,698.043639087,1.0,1.0,1.0,103299.833,0.942595909134,-0.00123089547646,486.85,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,-2.0,-2.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1483665864,-0.00123089547646,-1.0,,20170105,1483665864
BO,@BOH7,35.21,0.67195307,0.000284010224368,1.0,-1.0,1.0,-1.0,-1.0,19.0,2016-12-07,403.171842,2.0,1.0,1.0,21126.0,1.0,0.000284010224368,,grain,1.0,1.0,2016-12-07,-1.0,,17.0,,1.0,1.0,1.0,2.0,,2.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483557230,0.000284010224368,1.0,,20170104,1483557230
BP,@BPH7,1.2338,0.0110560885,0.00762182761696,1.0,1.0,1.0,-1.0,-1.0,-4.0,2016-12-12,691.00553125,1.0,1.0,1.0,77112.5,1.0,0.00762182761696,,currency,1.0,1.0,2016-12-12,-1.0,,-2.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,0,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483566627,0.00843266034217,1.0,20170105.0,20170104,1483566627
C,@CH7,359.5,5.3375,0.00416956219597,1.0,-1.0,-1.0,-1.0,1.0,7.0,2016-12-23,266.875,3.0,1.0,1.0,17975.0,1.0,0.00416956219597,,grain,1.0,1.0,2016-12-14,1.0,,-12.0,,1.0,-1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,1.0,3.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483557230,0.00416956219597,1.0,,20170104,1483557230
CC,@CCH7,2262.0,74.15,0.0111756817166,1.0,1.0,1.0,1.0,1.0,3.0,2016-12-14,741.5,1.0,1.0,1.0,22620.0,1.0,0.0111756817166,2262.0,soft,1.0,1.0,2016-12-29 00:00:00,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1483665864,0.0111756817166,1.0,,20170105,1483665864
CD,@CDH7,0.7518,0.0049495625,0.0055877070445,1.0,1.0,-1.0,1.0,-1.0,6.0,2016-12-27,494.95625,2.0,1.0,1.0,75180.0,1.0,0.0055877070445,,currency,1.0,1.0,2016-12-19,-1.0,,-9.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483566627,0.00605334929821,1.0,20170105.0,20170104,1483566627
CGB,CBH7,138.01,0.632,0.00378209324314,1.0,-1.0,-1.0,1.0,-1.0,-11.0,2016-12-16,477.774417901,2.0,1.0,1.0,104331.720593,1.3228,0.00378209324314,138.01,rates,-1.0,1.0,2016-12-16 00:00:00,-1.0,-1.0,-11.0,-11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,1483665864,0.00378209324314,1.0,,20170105,1483665864
CL,QCLG7,53.22,1.3200520955,0.00938790837401,1.0,-1.0,-1.0,-1.0,-1.0,18.0,2016-12-08,1320.0520955,1.0,1.0,1.0,53220.0,1.0,0.00938790837401,,energy,1.0,1.0,2016-12-08,-1.0,,16.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483566627,0.00976342470897,1.0,20170105.0,20170104,1483566627
