,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-06-16 00:00:00,Close2017-06-16 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-06-16 00:00:00,LastSRUN,SRUN2017-06-16 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-06-15 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-06-15 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-06-15 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-06-15 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACN7,1.571,0.0269,-0.00127145581691,-1.0,1.0,-1.0,1.0,-1.0,21.0,2017-05-17,780.1,1.0,1.0,1.0,45559.0,1.0,-0.00127145581691,1.571,energy,1.0,1.0,2017-05-17 00:00:00,-1.0,-1.0,21.0,21.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1497658014,-0.00127145581691,-1.0,,20170616,1497658014
AD,@ADU7,0.7571,0.0054738745,0.00581088219757,1.0,-1.0,-1.0,1.0,1.0,16.0,2017-06-01,547.38745,1.0,1.0,1.0,75710.0,1.0,0.00581088219757,,currency,1.0,1.0,2017-06-01 00:00:00,1.0,,14.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497559559,0.0054146856841,1.0,20170616.0,20170615,1497559559
AEX,AEXN7,520.09,4.1737277875,0.00374408954936,1.0,-1.0,1.0,-1.0,-1.0,23.0,2017-05-16,934.497651621,1.0,1.0,1.0,116448.151,0.89325591782,0.00374408954936,520.09,index,1.0,1.0,2017-05-16 00:00:00,-1.0,-1.0,23.0,23.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1497658014,0.00374408954936,1.0,,20170616,1497658014
BO,@BOZ7,33.11,0.5252373015,0.0123345367028,1.0,1.0,-1.0,1.0,1.0,-10.0,2017-06-02,315.1423809,3.0,1.0,1.0,19866.0,1.0,0.0123345367028,,grain,1.0,1.0,2017-06-02 00:00:00,1.0,,-8.0,,1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497550428,0.0123345367028,1.0,,20170615,1497550428
BP,@BPU7,1.2797,0.010341305,0.00140635987186,1.0,-1.0,-1.0,1.0,1.0,-16.0,2017-05-19,646.3315625,1.0,1.0,1.0,79981.25,1.0,0.00140635987186,,currency,1.0,1.0,2017-05-19 00:00:00,1.0,,17.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497559559,0.00140635987186,1.0,20170616.0,20170615,1497559559
C,@CN7,378.5,6.8875,0.0118577075099,1.0,1.0,1.0,1.0,1.0,-39.0,2017-04-21,344.375,2.0,1.0,1.0,18925.0,1.0,0.0118577075099,,grain,1.0,1.0,2017-04-21 00:00:00,1.0,,-37.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497550428,0.0118577075099,1.0,,20170615,1497550428
CC,@CCU7,2028.0,62.2238410595,-0.0198163363944,-1.0,-1.0,1.0,-1.0,1.0,15.0,2017-05-25,622.238410595,1.0,1.0,1.0,20280.0,1.0,-0.0198163363944,2028.0,soft,1.0,1.0,2017-05-25 00:00:00,1.0,1.0,15.0,15.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1497658014,-0.0198163363944,-1.0,,20170616,1497658014
CD,@CDM7,0.75395,0.0045525,0.00410840898549,1.0,1.0,1.0,1.0,-1.0,14.0,2017-05-26,455.25,2.0,1.0,1.0,75395.0,1.0,0.00410840898549,,currency,1.0,1.0,2017-05-26 00:00:00,-1.0,,12.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497559559,0.00443973229077,1.0,20170616.0,20170615,1497559559
CGB,CBU7,143.85,0.544724836,-0.000208507089241,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,2017-06-05,412.26431242,2.0,1.0,1.0,108870.052221,1.3213,-0.000208507089241,143.85,rates,-1.0,1.0,2017-06-05 00:00:00,-1.0,-1.0,9.0,9.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1497658014,-0.000208507089241,-1.0,,20170616,1497658014
CL,QCLQ7,44.62,1.380446622,0.00649059982095,1.0,-1.0,1.0,-1.0,-1.0,17.0,2017-05-23,1380.446622,1.0,1.0,1.0,44620.0,1.0,0.00649059982095,,energy,1.0,1.0,2017-05-23 00:00:00,-1.0,,15.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497559559,0.00626678603402,1.0,20170616.0,20170615,1497559559
