,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-06-14 00:00:00,Close2017-06-14 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-06-14 00:00:00,LastSRUN,SRUN2017-06-14 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-06-13 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-06-13 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-06-13 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-06-13 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACN7,1.549,0.026507211,-0.0108556832695,-1.0,1.0,1.0,1.0,-1.0,19.0,2017-05-17,768.709119,1.0,1.0,1.0,44921.0,1.0,-0.0108556832695,1.549,energy,1.0,1.0,2017-05-17 00:00:00,-1.0,-1.0,19.0,19.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1497485676,-0.0108556832695,-1.0,,20170614,1497485676
AD,@ADM7,0.7536,0.00522,0.00689746679818,1.0,-1.0,-1.0,1.0,1.0,14.0,2017-06-01,522.0,1.0,1.0,1.0,75360.0,1.0,0.00689746679818,,currency,1.0,1.0,2017-06-01 00:00:00,1.0,,7.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497386735,0.00689746650749,1.0,20170614.0,20170613,1497386735
AEX,AEXN7,520.97,3.9259325455,-0.00330973789937,-1.0,1.0,1.0,1.0,-1.0,21.0,2017-05-16,881.136300512,1.0,1.0,1.0,116926.5068,0.891106754589,-0.00330973789937,520.97,index,1.0,1.0,2017-05-16 00:00:00,-1.0,-1.0,21.0,21.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1497485676,-0.00330973789937,-1.0,,20170614,1497485676
BO,@BON7,32.05,0.5265,0.0,1.0,1.0,-1.0,1.0,1.0,-8.0,2017-06-02,315.9,3.0,1.0,1.0,19230.0,1.0,0.0,,grain,1.0,1.0,2017-06-02 00:00:00,1.0,,-6.0,,1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497377631,0.0,1.0,,20170613,1497377631
BP,@BPM7,1.2757,0.01055,-0.000627156490483,-1.0,1.0,-1.0,1.0,1.0,17.0,2017-05-19,659.375,1.0,1.0,1.0,79731.25,1.0,-0.000627156490483,,currency,1.0,1.0,2017-05-19 00:00:00,1.0,,15.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497386735,-0.000235183443086,-1.0,20170614.0,20170613,1497386735
C,@CN7,380.5,6.5375,-0.010498687664,-1.0,-1.0,-1.0,-1.0,1.0,-37.0,2017-04-21,326.875,3.0,1.0,1.0,19025.0,1.0,-0.010498687664,,grain,1.0,1.0,2017-04-21 00:00:00,1.0,,-35.0,,1.0,-1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,1.0,3.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497377631,-0.010498687664,-1.0,,20170613,1497377631
CC,@CCU7,2075.0,62.592715232,0.00924124513619,1.0,1.0,1.0,1.0,1.0,13.0,2017-05-25,625.92715232,1.0,1.0,1.0,20750.0,1.0,0.00924124513619,2075.0,soft,1.0,1.0,2017-05-25 00:00:00,1.0,1.0,13.0,13.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1497485676,0.00924124513619,1.0,,20170614,1497485676
CD,@CDM7,0.75535,0.004435,-0.00138907262865,-1.0,1.0,-1.0,1.0,-1.0,12.0,2017-05-26,443.5,2.0,1.0,1.0,75535.0,1.0,-0.00138907262865,,currency,1.0,1.0,2017-05-26 00:00:00,-1.0,,10.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497386735,0.000264585262601,1.0,20170614.0,20170613,1497386735
CGB,CBU7,144.16,0.5566575695,0.00558035714286,1.0,-1.0,-1.0,-1.0,1.0,7.0,2017-06-05,420.722220165,2.0,1.0,1.0,108956.239135,1.3231,0.00558035714286,144.16,rates,-1.0,1.0,2017-06-05 00:00:00,1.0,1.0,7.0,7.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1497485676,0.00558035714286,1.0,,20170614,1497485676
CL,QCLN7,46.0,1.4065,-0.0372830512106,-1.0,-1.0,1.0,-1.0,-1.0,15.0,2017-05-23,1406.5,1.0,1.0,1.0,46000.0,1.0,-0.0372830512106,,energy,1.0,1.0,2017-05-23 00:00:00,-1.0,,13.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497386735,-0.0370687808014,-1.0,20170614.0,20170613,1497386735
