,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-08-03 00:00:00,Close2017-08-03 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-08-03 00:00:00,LastSRUN,SRUN2017-08-03 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-08-01 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-01 00:00:00,0.5SIG2017-07-31 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-01 00:00:00,0.75SIG2017-07-31 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-01 00:00:00,1SIG2017-07-31 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACU7,1.553,0.0278878545,-0.00384862091084,-1.0,1.0,1.0,1.0,-1.0,16.0,2017-07-12,808.7477805,1.0,1.0,1.0,45037.0,1.0,-0.00384862091084,1.553,energy,1.0,1.0,2017-07-12 00:00:00,-1.0,-1.0,16.0,16.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1501843523,-0.00384862091084,-1.0,,20170803,1501843523
AD,@ADU7,0.7964,0.006915,-0.00326428123038,-1.0,-1.0,-1.0,1.0,-1.0,-14.0,2017-06-28,691.5,1.0,1.0,1.0,79640.0,1.0,-0.00326428123038,,currency,1.0,1.0,2017-06-28 00:00:00,-1.0,,22.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501620346,-0.00276208411802,-1.0,20170803.0,20170801,1501620346
AEX,AEXQ7,523.0,4.513796206,0.00201168694319,1.0,1.0,-1.0,1.0,-1.0,-16.0,2017-07-12,1071.66549523,1.0,1.0,1.0,124170.66,0.842389015247,0.00201168694319,523.0,index,1.0,1.0,2017-07-12 00:00:00,-1.0,-1.0,-16.0,-16.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1501843523,0.00201168694319,1.0,,20170803,1501843523
BO,@BOZ7,34.26,0.6325,-0.0222736476714,-1.0,1.0,-1.0,1.0,-1.0,1.0,2017-07-26,379.5,2.0,1.0,1.0,20556.0,1.0,-0.0222736476714,,grain,1.0,1.0,2017-07-06 00:00:00,1.0,,-17.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501611133,-0.0222736476714,-1.0,,20170801,1501611133
BP,@BPU7,1.3226,0.008645,-0.00724582987395,-1.0,1.0,-1.0,1.0,-1.0,18.0,2017-07-10,540.3125,1.0,1.0,1.0,82662.5,1.0,-0.00724582987395,,currency,1.0,1.0,2017-07-10 00:00:00,-1.0,,15.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501620346,-0.00536618547351,-1.0,20170803.0,20170801,1501620346
C,@CZ7,376.75,10.311091551,-0.0032981530343,-1.0,-1.0,1.0,-1.0,1.0,-6.0,2017-07-26,515.55457755,1.0,1.0,1.0,18837.5,1.0,-0.0032981530343,,grain,1.0,1.0,2017-07-20 00:00:00,1.0,,7.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501611133,-0.0032981530343,-1.0,,20170801,1501611133
CC,@CCU7,2061.0,52.9,0.0029197080292,1.0,1.0,1.0,1.0,-1.0,-14.0,2017-07-14,529.0,1.0,1.0,1.0,20610.0,1.0,0.0029197080292,2061.0,soft,1.0,1.0,2017-07-14 00:00:00,-1.0,-1.0,-14.0,-14.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1501843523,0.0029197080292,1.0,,20170803,1501843523
CD,@CDU7,0.79775,0.006065,-0.00219614733011,-1.0,1.0,1.0,1.0,-1.0,4.0,2017-06-29,606.5,1.0,1.0,1.0,79775.0,1.0,-0.00219614733011,,currency,1.0,1.0,2017-06-29 00:00:00,-1.0,,-21.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501620346,-0.00475564733121,-1.0,20170803.0,20170801,1501620346
CGB,CBU7,139.17,0.736,0.00194384449244,1.0,-1.0,1.0,-1.0,1.0,3.0,2017-06-26,584.683825866,1.0,1.0,1.0,110557.673975,1.2588,0.00194384449244,139.17,rates,-1.0,1.0,2017-06-26 00:00:00,1.0,1.0,3.0,3.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1501843523,0.00194384449244,1.0,,20170803,1501843523
CL,QCLU7,48.7,1.276763135,-0.0112925993144,-1.0,-1.0,1.0,-1.0,-1.0,-15.0,2017-07-13,1276.763135,1.0,1.0,1.0,48700.0,1.0,-0.0112925993144,,energy,1.0,1.0,2017-07-13 00:00:00,-1.0,,-12.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501620346,-0.0046786004882,-1.0,20170803.0,20170801,1501620346
CT,@CTZ7,70.16,1.102,-0.002558999147,-1.0,1.0,-1.0,1.0,-1.0,35.0,2017-07-13,551.0,1.0,1.0,1.0,35080.0,1.0,-0.002558999147,70.16,soft,1.0,1.0,2017-07-13 00:00:00,-1.0,-1.0,35.0,35.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1501843523,-0.002558999147,-1.0,,20170803,1501843523
CU,@EUU7,1.18285,0.008405,0.00037848521805,1.0,-1.0,-1.0,-1.0,1.0,31.0,2017-06-20,1050.625,1.0,1.0,1.0,147856.25,1.0,0.00037848521805,,currency,1.0,1.0,2017-06-20 00:00:00,1.0,,28.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501620346,0.00583188944766,1.0,20170803.0,20170801,1501620346
DX,@DXU7,92.707,0.53865,8.6300823094e-05,1.0,-1.0,1.0,-1.0,-1.0,-5.0,2017-06-20,538.65,1.0,1.0,1.0,92707.0,1.0,8.6300823094e-05,92.707,currency,-1.0,-1.0,2017-07-27 00:00:00,-1.0,-1.0,-5.0,-5.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1501843523,8.6300823094e-05,1.0,,20170803,1501843523
EBL,BDU7,163.3,0.626,0.0027017069876,1.0,1.0,-1.0,1.0,1.0,19.0,2017-07-07,743.1246,1.0,1.0,1.0,193853.43,0.842389015247,0.0027017069876,163.3,rates,-1.0,1.0,2017-07-07 00:00:00,1.0,1.0,19.0,19.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1501843523,0.0027017069876,1.0,,20170803,1501843523
EBM,BLU7,132.39,0.218,0.000377814719661,1.0,1.0,-1.0,1.0,1.0,20.0,2017-07-06,258.7878,3.0,1.0,1.0,157160.169,0.842389015247,0.000377814719661,132.39,rates,-1.0,1.0,2017-07-06 00:00:00,1.0,1.0,20.0,20.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1501843523,0.000377814719661,1.0,,20170803,1501843523
EBS,EZU7,112.1,0.048,-8.91981090001e-05,-1.0,1.0,-1.0,1.0,1.0,23.0,2017-07-03,56.9808,17.0,4.0,4.0,133073.91,0.842389015247,-8.91981090001e-05,112.1,rates,-1.0,1.0,2017-07-03 00:00:00,1.0,1.0,23.0,23.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1501843523,-8.91981090001e-05,-1.0,,20170803,1501843523
ED,@EDZ7,98.555,0.01825,5.07356671742e-05,1.0,1.0,-1.0,1.0,1.0,22.0,2017-07-03,45.625,21.0,5.0,5.0,246387.5,1.0,5.07356671742e-05,98.555,rates,-1.0,1.0,2017-07-03 00:00:00,1.0,1.0,22.0,22.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1501843523,5.07356671742e-05,1.0,,20170803,1501843523
EMD,@EMDU7,1762.3,14.75,-0.00285518501599,-1.0,-1.0,1.0,-1.0,1.0,7.0,2017-07-25,1475.0,1.0,1.0,1.0,176230.0,1.0,-0.00285518501599,,index,1.0,1.0,2017-07-25 00:00:00,-1.0,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501620346,-0.00986394557823,-1.0,20170803.0,20170801,1501620346
ES,@ESU7,2473.0,12.95,-0.000707499494643,-1.0,1.0,1.0,-1.0,-1.0,-11.0,2017-07-19,647.5,1.0,1.0,1.0,123650.0,1.0,-0.000707499494643,,index,1.0,1.0,2017-07-19 00:00:00,-1.0,,-8.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501620346,-0.000404489837193,-1.0,20170803.0,20170801,1501620346
