,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-19 00:00:00,Close2017-01-19 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-19 00:00:00,LastSRUN,SRUN2017-01-19 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-18 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-18 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-18 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-18 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACG7,1.475,0.0348,-0.018629407851,-1.0,1.0,-1.0,1.0,1.0,14.0,2016-12-28,1009.2,1.0,1.0,1.0,42775.0,1.0,-0.018629407851,1.475,energy,1.0,1.0,2016-12-28 00:00:00,1.0,1.0,14.0,14.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1484876661,-0.018629407851,-1.0,,20170119,1484876661
AD,@ADH7,0.7502,0.00626,0.0026571011027,1.0,1.0,-1.0,1.0,-1.0,16.0,2016-12-23,626.0,1.0,1.0,1.0,75020.0,1.0,0.0026571011027,,currency,1.0,1.0,2016-12-23,-1.0,,14.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484775868,0.00318852132324,1.0,20170119.0,20170118,1484775868
AEX,AEXG7,482.7,3.513493513,-0.000207125103563,-1.0,-1.0,1.0,-1.0,-1.0,-12.0,2017-01-03,749.357896453,1.0,1.0,1.0,102950.256,0.937734433608,-0.000207125103563,482.7,index,1.0,1.0,2017-01-03 00:00:00,-1.0,-1.0,-12.0,-12.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1484876661,-0.000207125103563,-1.0,,20170119,1484876661
BO,@BOH7,35.57,0.653,-0.00393479482856,-1.0,-1.0,-1.0,1.0,-1.0,-12.0,2016-12-30,391.8,2.0,1.0,1.0,21342.0,1.0,-0.00393479482856,,grain,1.0,1.0,2016-12-30,-1.0,,-10.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484766740,-0.00393479482856,-1.0,,20170118,1484766740
BP,@BPH7,1.2276,0.01317,0.00390212177872,1.0,1.0,1.0,1.0,-1.0,-13.0,2017-01-05,823.125,1.0,1.0,1.0,76725.0,1.0,0.00390212177872,,currency,1.0,1.0,2017-01-05,-1.0,,7.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484775868,0.00398341598244,1.0,20170119.0,20170118,1484775868
C,@CH7,366.25,5.05,0.00342465753425,1.0,1.0,-1.0,1.0,1.0,16.0,2016-12-23,252.5,3.0,1.0,1.0,18312.5,1.0,0.00342465753425,,grain,1.0,1.0,2016-12-23,1.0,,14.0,,1.0,-1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484766740,0.00342465753425,1.0,,20170118,1484766740
CC,@CCH7,2164.0,69.35,-0.0309001343484,-1.0,1.0,1.0,1.0,1.0,5.0,2017-01-11,693.5,1.0,1.0,1.0,21640.0,1.0,-0.0309001343484,2164.0,soft,1.0,1.0,2017-01-11 00:00:00,1.0,1.0,5.0,5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1484876661,-0.0309001343484,-1.0,,20170119,1484876661
CD,@CDH7,0.75445,0.00584,-0.00628348435743,-1.0,-1.0,1.0,-1.0,-1.0,2.0,2017-01-09,584.0,1.0,1.0,1.0,75445.0,1.0,-0.00628348435743,,currency,1.0,1.0,2017-01-09,-1.0,,-5.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484775868,-0.00575434883259,-1.0,20170119.0,20170118,1484775868
CGB,CBH7,137.46,0.598,-0.00535455861071,-1.0,1.0,-1.0,1.0,-1.0,-21.0,2017-01-04,449.083808952,2.0,1.0,1.0,103229.197957,1.3316,-0.00535455861071,137.46,rates,-1.0,1.0,2016-12-16 00:00:00,-1.0,-1.0,-21.0,-21.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1484876661,-0.00535455861071,-1.0,,20170119,1484876661
CL,QCLH7,52.17,1.316932631,0.00443245326653,1.0,-1.0,-1.0,-1.0,1.0,4.0,2017-01-05,1316.932631,1.0,1.0,1.0,52170.0,1.0,0.00443245326653,,energy,1.0,1.0,2017-01-05,1.0,,-7.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484775868,0.00501059934477,1.0,20170119.0,20170118,1484775868
