,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-04-04 00:00:00,Close2017-04-04 00:00:00,group,RiskOn,Custom,PC2017-04-03 00:00:00,Close2017-04-03 00:00:00,vSTART,LastSEA,SEA2017-04-04 00:00:00,LastSRUN,SRUN2017-04-04 00:00:00,SEA2017-04-03 00:00:00,SRUN2017-04-03 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-04-03 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-04-03 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-04-03 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-04-03 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACK7,1.649,0.028051529,0.00548780487805,1.0,1.0,-1.0,1.0,1.0,19.0,2017-03-08,813.494341,1.0,1.0,1.0,47821.0,1.0,0.00548780487805,1.649,energy,1.0,1.0,,,2017-03-08 00:00:00,1.0,1.0,19.0,19.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1491351005,0.00548780487805,1.0,,20170404,1491351005
AD,@ADM7,0.7594,0.005585,-0.00527078666491,-1.0,-1.0,1.0,-1.0,1.0,-11.0,2017-03-09,558.5,1.0,1.0,1.0,75940.0,1.0,-0.00527078666491,,currency,1.0,1.0,,,2017-03-09 00:00:00,1.0,,16.0,,,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491252540,-0.00448016866517,-1.0,20170404.0,20170403,1491252540
AEX,AEXJ7,512.95,4.3472762695,0.00136652025378,1.0,-1.0,1.0,-1.0,1.0,-34.0,2017-03-22,928.317374589,1.0,1.0,1.0,109535.343,0.936592675845,0.00136652025378,512.95,index,1.0,1.0,,,2017-02-15 00:00:00,1.0,1.0,-34.0,-34.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1491351005,0.00136652025378,1.0,,20170404,1491351005
BO,@BOK7,31.47,0.6395,0.000318268618714,1.0,-1.0,1.0,-1.0,1.0,9.0,2017-03-22,383.7,2.0,1.0,1.0,18882.0,1.0,0.000318268618714,,grain,1.0,1.0,,,2017-03-22 00:00:00,1.0,,7.0,,,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491243217,0.000318268618714,1.0,,20170403,1491243217
BP,@BPM7,1.2505,0.00987,-0.00200048011523,-1.0,-1.0,1.0,-1.0,1.0,15.0,2017-03-14,616.875,1.0,1.0,1.0,78156.25,1.0,-0.00200048011523,,currency,1.0,1.0,,,2017-03-14 00:00:00,1.0,,13.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491252540,-0.00256061454749,-1.0,20170404.0,20170403,1491252540
C,@CK7,370.25,4.5625,-0.0129163834126,-1.0,-1.0,-1.0,1.0,-1.0,22.0,2017-03-03,228.125,4.0,2.0,2.0,18512.5,1.0,-0.0129163834126,,grain,1.0,1.0,,,2017-03-03 00:00:00,1.0,,20.0,,,,1.0,-1.0,1.0,4.0,,1.0,4.0,,1.0,4.0,,2.0,4.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491243217,-0.0129163834126,-1.0,,20170403,1491243217
CC,@CCK7,2110.0,52.3,0.00142382534409,1.0,-1.0,1.0,-1.0,-1.0,8.0,2017-03-23,523.0,1.0,1.0,1.0,21100.0,1.0,0.00142382534409,2110.0,soft,1.0,1.0,,,2017-03-23 00:00:00,-1.0,-1.0,8.0,8.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1491351005,0.00142382534409,1.0,,20170404,1491351005
CD,@CDM7,0.7482,0.0043153915,-0.00193902112864,-1.0,1.0,1.0,1.0,1.0,18.0,2017-03-09,431.53915,2.0,1.0,1.0,74820.0,1.0,-0.00193902112864,,currency,1.0,1.0,,,2017-03-09 00:00:00,1.0,,16.0,,,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491252540,-0.00127039315325,-1.0,20170404.0,20170403,1491252540
CGB,CBM7,138.01,0.57,0.000725110579363,1.0,1.0,-1.0,1.0,-1.0,-16.0,2017-03-13,425.277922853,2.0,1.0,1.0,102969.484444,1.3403,0.000725110579363,138.01,rates,-1.0,1.0,,,2017-03-13 00:00:00,-1.0,-1.0,-16.0,-16.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1491351005,0.000725110579363,1.0,,20170404,1491351005
CL,QCLK7,50.25,1.211483058,0.015724522293,1.0,1.0,-1.0,1.0,1.0,8.0,2017-03-23,1211.483058,1.0,1.0,1.0,50250.0,1.0,0.015724522293,,energy,1.0,1.0,,,2017-03-23 00:00:00,1.0,,6.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491252540,0.0177149681529,1.0,20170404.0,20170403,1491252540
