,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-25 00:00:00,Close2017-01-25 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-25 00:00:00,LastSRUN,SRUN2017-01-25 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-24 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-24 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-24 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-24 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACH7,1.468,0.031777781,-0.0141034251175,-1.0,-1.0,1.0,-1.0,1.0,18.0,2016-12-28,921.555649,1.0,1.0,1.0,42572.0,1.0,-0.0141034251175,1.468,energy,1.0,1.0,2016-12-28 00:00:00,1.0,1.0,18.0,18.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1485392805,-0.0141034251175,-1.0,,20170125,1485392805
AD,@ADH7,0.7574,0.00643,-0.00264165896183,-1.0,1.0,-1.0,1.0,-1.0,20.0,2016-12-23,643.0,1.0,1.0,1.0,75740.0,1.0,-0.00264165896183,,currency,1.0,1.0,2016-12-23,-1.0,,18.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485294306,-0.000792497688548,-1.0,20170125.0,20170124,1485294306
AEX,AEXG7,486.2,4.0650809545,0.0103906899418,1.0,1.0,-1.0,1.0,-1.0,-16.0,2017-01-03,874.155008456,1.0,1.0,1.0,104552.448,0.93005952381,0.0103906899418,486.2,index,1.0,1.0,2017-01-03 00:00:00,-1.0,-1.0,-16.0,-16.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1485392805,0.0103906899418,1.0,,20170125,1485392805
BO,@BOH7,35.29,0.5815,-0.0116213151927,-1.0,-1.0,1.0,-1.0,-1.0,8.0,2016-12-30,348.9,2.0,1.0,1.0,21174.0,1.0,-0.0116213151927,,grain,1.0,1.0,2016-12-30,-1.0,,-14.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485285159,-0.0116213151927,-1.0,,20170124,1485285159
BP,@BPH7,1.2527,0.01404,0.00990811026768,1.0,1.0,1.0,1.0,-1.0,-11.0,2017-01-09,877.5,1.0,1.0,1.0,78293.75,1.0,0.00990811026768,,currency,1.0,1.0,2017-01-09,-1.0,,9.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485294306,0.0102277267279,1.0,20170125.0,20170124,1485294306
C,@CH7,363.25,5.4375,0.00825877494838,1.0,1.0,-1.0,1.0,1.0,20.0,2016-12-23,271.875,3.0,1.0,1.0,18162.5,1.0,0.00825877494838,,grain,1.0,1.0,2016-12-23,1.0,,18.0,,-1.0,-1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485285159,0.00825877494838,1.0,,20170124,1485285159
CC,@CCH7,2192.0,64.95,-0.00408905043162,-1.0,-1.0,1.0,-1.0,1.0,-6.0,2017-01-17,649.5,1.0,1.0,1.0,21920.0,1.0,-0.00408905043162,2192.0,soft,1.0,1.0,2017-01-17 00:00:00,1.0,1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1485392805,-0.00408905043162,-1.0,,20170125,1485392805
CD,@CDH7,0.7603,0.0063675,0.00545514295104,1.0,-1.0,-1.0,-1.0,-1.0,-4.0,2017-01-17,636.75,1.0,1.0,1.0,76030.0,1.0,0.00545514295104,,currency,1.0,1.0,2017-01-17,-1.0,,4.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485294306,0.00617811370358,1.0,20170125.0,20170124,1485294306
CGB,CBH7,136.77,0.6695,-0.00429528246942,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,2016-12-16,511.850152905,1.0,1.0,1.0,104564.220183,1.308,-0.00429528246942,136.77,rates,-1.0,1.0,2017-01-17 00:00:00,-1.0,-1.0,6.0,6.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1485392805,-0.00429528246942,-1.0,,20170125,1485392805
CL,QCLH7,52.95,1.314921339,-0.00808574652125,-1.0,1.0,-1.0,1.0,1.0,8.0,2017-01-12,1314.921339,1.0,1.0,1.0,52950.0,1.0,-0.00808574652125,,energy,1.0,1.0,2017-01-12,1.0,,6.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485294306,-0.00620534035352,-1.0,20170125.0,20170124,1485294306
