,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-08-21 00:00:00,Close2017-08-21 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-08-21 00:00:00,LastSRUN,SRUN2017-08-21 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-08-18 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-18 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-18 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-18 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACV7,1.509,0.0289749505,0.021234241371,1.0,1.0,1.0,-1.0,1.0,-7.0,2017-08-07,840.2735645,1.0,1.0,1.0,43761.0,1.0,0.021234241371,1.509,energy,1.0,1.0,2017-08-10 00:00:00,1.0,1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1503360589,0.021234241371,1.0,,20170821,1503360589
AD,@ADU7,0.7929,0.007065,0.000252206809584,1.0,-1.0,1.0,-1.0,-1.0,-4.0,2017-07-31,706.5,1.0,1.0,1.0,79290.0,1.0,0.000252206809584,,currency,1.0,1.0,2017-07-31 00:00:00,-1.0,,13.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503089120,0.000756620428752,1.0,20170821.0,20170818,1503089120
AEX,AEXU7,516.35,4.6223362715,-0.00539343157084,-1.0,-1.0,1.0,-1.0,-1.0,3.0,2017-08-11,1092.25806096,1.0,1.0,1.0,122013.505,0.846381718155,-0.00539343157084,516.35,index,1.0,1.0,2017-08-11 00:00:00,-1.0,-1.0,3.0,3.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1503360589,-0.00539343157084,-1.0,,20170821,1503360589
BO,@BOZ7,33.95,0.6685,0.00588754783633,1.0,-1.0,-1.0,-1.0,1.0,-4.0,2017-08-02,401.1,2.0,1.0,1.0,20370.0,1.0,0.00588754783633,,grain,1.0,1.0,2017-08-02 00:00:00,1.0,,11.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503079947,0.00588754783633,1.0,,20170818,1503079947
BP,@BPU7,1.2893,0.008555,0.00178460583489,1.0,-1.0,1.0,-1.0,1.0,13.0,2017-08-02,534.6875,1.0,1.0,1.0,80581.25,1.0,0.00178460583489,,currency,1.0,1.0,2017-08-02 00:00:00,1.0,,11.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503089120,0.00155183116077,1.0,20170821.0,20170818,1503089120
C,@CZ7,365.5,6.6146042925,-0.00751879699248,-1.0,-1.0,1.0,-1.0,1.0,-18.0,2017-07-26,330.730214625,3.0,1.0,1.0,18275.0,1.0,-0.00751879699248,,grain,1.0,1.0,2017-07-26 00:00:00,1.0,,-16.0,,1.0,-1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,1.0,3.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503079947,-0.00751879699248,-1.0,,20170818,1503079947
CC,@CCZ7,1892.0,59.6175275835,0.00745473908413,1.0,-1.0,1.0,-1.0,1.0,12.0,2017-08-03,596.175275835,1.0,1.0,1.0,18920.0,1.0,0.00745473908413,1892.0,soft,1.0,1.0,2017-08-03 00:00:00,1.0,1.0,12.0,12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1503360589,0.00745473908413,1.0,,20170821,1503360589
CD,@CDU7,0.79575,0.005785,0.000754337440282,1.0,1.0,1.0,1.0,1.0,-4.0,2017-07-28,578.5,1.0,1.0,1.0,79575.0,1.0,0.000754337440282,,currency,1.0,1.0,2017-07-28 00:00:00,1.0,,14.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503089120,0.000880060346995,1.0,20170821.0,20170818,1503089120
CGB,CBU7,139.58,0.7465,-0.00135937611791,-1.0,1.0,1.0,1.0,1.0,14.0,2017-07-31,594.441790094,1.0,1.0,1.0,111148.272018,1.2558,-0.00135937611791,139.58,rates,-1.0,1.0,2017-07-31 00:00:00,1.0,1.0,14.0,14.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1503360589,-0.00135937611791,-1.0,,20170821,1503360589
CL,QCLV7,48.82,1.2220788635,-0.0232223592273,-1.0,-1.0,-1.0,-1.0,-1.0,15.0,2017-07-31,1222.0788635,1.0,1.0,1.0,48820.0,1.0,-0.0232223592273,,energy,1.0,1.0,2017-07-31 00:00:00,-1.0,,13.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1503089120,-0.021578298397,-1.0,20170821.0,20170818,1503089120
