,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-06-21 00:00:00,Close2017-06-21 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-06-21 00:00:00,LastSRUN,SRUN2017-06-21 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-06-20 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-06-20 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-06-20 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-06-20 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACQ7,1.52,0.0280796785,-0.00653594771242,-1.0,-1.0,1.0,-1.0,-1.0,-4.0,2017-05-17,814.3106765,1.0,1.0,1.0,44080.0,1.0,-0.00653594771242,1.52,energy,1.0,1.0,2017-06-15 00:00:00,-1.0,-1.0,-4.0,-4.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1498090047,-0.00653594771242,-1.0,,20170621,1498090047
AD,@ADU7,0.7568,0.005389975,-0.0031691535719,-1.0,1.0,-1.0,1.0,-1.0,19.0,2017-06-01,538.9975,1.0,1.0,1.0,75680.0,1.0,-0.0031691535719,,currency,1.0,1.0,2017-06-01 00:00:00,-1.0,,17.0,,-1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497991606,-0.00382939389938,-1.0,20170621.0,20170620,1497991606
AEX,AEXN7,519.8,4.779841202,-0.000768935024991,-1.0,-1.0,1.0,-1.0,-1.0,26.0,2017-05-16,1067.7209277,1.0,1.0,1.0,116112.924,0.895335303071,-0.000768935024991,519.8,index,1.0,1.0,2017-05-16 00:00:00,-1.0,-1.0,26.0,26.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1498090047,-0.000768935024991,-1.0,,20170621,1498090047
BO,@BOZ7,32.66,0.5347507015,-0.00766400980993,-1.0,-1.0,-1.0,1.0,-1.0,-3.0,2017-06-14,320.8504209,3.0,1.0,1.0,19596.0,1.0,-0.00766400980993,,grain,1.0,1.0,2017-06-02 00:00:00,-1.0,,3.0,,-1.0,1.0,1.0,3.0,,2.0,3.0,,2.0,3.0,,1.0,3.0,,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497982358,-0.00766400980993,-1.0,,20170620,1497982358
BP,@BPU7,1.2671,0.010517535,0.00300063171194,1.0,1.0,-1.0,1.0,-1.0,-19.0,2017-05-24,657.3459375,1.0,1.0,1.0,79193.75,1.0,0.00300063171194,,currency,1.0,1.0,2017-05-24 00:00:00,-1.0,,-17.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497991606,0.00292166771952,1.0,20170621.0,20170620,1497991606
C,@CU7,378.0,7.3058710855,-0.00330687830688,-1.0,1.0,1.0,-1.0,-1.0,8.0,2017-06-09,365.293554275,2.0,1.0,1.0,18900.0,1.0,-0.00330687830688,,grain,1.0,1.0,2017-06-06 00:00:00,-1.0,,9.0,,-1.0,-1.0,1.0,2.0,,2.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497982358,-0.00330687830688,-1.0,,20170620,1497982358
CC,@CCU7,1853.0,62.4622516555,-0.033889468196,-1.0,-1.0,-1.0,-1.0,1.0,-7.0,2017-06-12,624.622516555,1.0,1.0,1.0,18530.0,1.0,-0.033889468196,1853.0,soft,1.0,1.0,2017-06-12 00:00:00,1.0,1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1498090047,-0.033889468196,-1.0,,20170621,1498090047
CD,@CDU7,0.75535,0.0045180935,-0.00390444047383,-1.0,1.0,-1.0,1.0,-1.0,17.0,2017-05-26,451.80935,2.0,1.0,1.0,75535.0,1.0,-0.00390444047383,,currency,1.0,1.0,2017-05-26 00:00:00,-1.0,,15.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497991606,-0.00529415657468,-1.0,20170621.0,20170620,1497991606
CGB,CBU7,144.25,0.554506946,0.00111041710042,1.0,-1.0,-1.0,-1.0,1.0,-7.0,2017-06-12,416.01541451,2.0,1.0,1.0,108222.672369,1.3329,0.00111041710042,144.25,rates,-1.0,1.0,2017-06-12 00:00:00,1.0,1.0,-7.0,-7.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1498090047,0.00111041710042,1.0,,20170621,1498090047
CL,QCLQ7,43.52,1.3952053385,-0.0225235578028,-1.0,1.0,1.0,1.0,1.0,20.0,2017-05-23,1395.2053385,1.0,1.0,1.0,43520.0,1.0,-0.0225235578028,,energy,1.0,1.0,2017-05-23 00:00:00,1.0,,18.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1497991606,-0.0218340611354,-1.0,20170621.0,20170620,1497991606
