,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-04-24 00:00:00,Close2017-04-24 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-04-24 00:00:00,LastSRUN,SRUN2017-04-24 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-04-21 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-04-21 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-04-21 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-04-21 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACM7,1.605,0.028596985,0.00124766063631,1.0,1.0,1.0,1.0,-1.0,-7.0,2017-04-12,829.312565,1.0,1.0,1.0,46545.0,1.0,0.00124766063631,1.605,energy,1.0,1.0,2017-04-12 00:00:00,-1.0,-1.0,-7.0,-7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1493079076,0.00124766063631,1.0,,20170424,1493079076
AD,@ADM7,0.7531,0.004975,0.00318725099602,1.0,1.0,1.0,-1.0,-1.0,-24.0,2017-03-20,497.5,2.0,1.0,1.0,75310.0,1.0,0.00318725099602,,currency,1.0,1.0,2017-03-20 00:00:00,-1.0,,-22.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492808158,0.00411686586985,1.0,20170424.0,20170421,1492808158
AEX,AEXK7,518.25,4.940137364,0.0237037037037,1.0,1.0,-1.0,1.0,-1.0,26.0,2017-03-15,1073.59065194,1.0,1.0,1.0,112626.09,0.92030185901,0.0237037037037,518.25,index,1.0,1.0,2017-03-15 00:00:00,-1.0,-1.0,26.0,26.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1493079076,0.0237037037037,1.0,,20170424,1493079076
BO,@BON7,32.1,0.598306338,-0.00715174129353,-1.0,-1.0,-1.0,-1.0,-1.0,-16.0,2017-03-30,358.9838028,2.0,1.0,1.0,19260.0,1.0,-0.00715174129353,,grain,1.0,1.0,2017-03-30 00:00:00,1.0,,-14.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492798540,-0.00715174129353,-1.0,,20170421,1492798540
BP,@BPM7,1.2819,0.010375,-0.000546277508975,-1.0,-1.0,-1.0,-1.0,1.0,28.0,2017-03-14,648.4375,1.0,1.0,1.0,80118.75,1.0,-0.000546277508975,,currency,1.0,1.0,2017-03-14 00:00:00,1.0,,26.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492808158,-0.000234118932418,-1.0,20170424.0,20170421,1492808158
C,@CN7,365.0,5.4524728995,0.00481099656357,1.0,1.0,-1.0,1.0,1.0,6.0,2017-04-13,272.623644975,3.0,1.0,1.0,18250.0,1.0,0.00481099656357,,grain,1.0,1.0,2017-04-13 00:00:00,-1.0,,4.0,,1.0,-1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492798540,0.00481099656357,1.0,,20170421,1492798540
CC,@CCN7,1816.0,56.2230713935,-0.0183783783784,-1.0,-1.0,-1.0,-1.0,1.0,-9.0,2017-04-10,562.230713935,1.0,1.0,1.0,18160.0,1.0,-0.0183783783784,1816.0,soft,1.0,1.0,2017-04-10 00:00:00,1.0,1.0,-9.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1493079076,-0.0183783783784,-1.0,,20170424,1493079076
CD,@CDM7,0.7418,0.00431,-0.000135007425408,-1.0,-1.0,-1.0,-1.0,1.0,-15.0,2017-03-31,431.0,2.0,1.0,1.0,74180.0,1.0,-0.000135007425408,,currency,1.0,1.0,2017-03-31 00:00:00,1.0,,-13.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492808158,0.000405022276225,1.0,20170424.0,20170421,1492808158
CGB,CBM7,138.99,0.5495,-0.00172376642965,-1.0,1.0,-1.0,1.0,-1.0,-29.0,2017-03-13,406.946604458,2.0,1.0,1.0,102932.681626,1.3503,-0.00172376642965,138.99,rates,-1.0,1.0,2017-03-13 00:00:00,-1.0,-1.0,-29.0,-29.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1493079076,-0.00172376642965,-1.0,,20170424,1493079076
CL,QCLM7,49.6,1.064548766,-0.00785973397823,-1.0,-1.0,1.0,-1.0,1.0,-8.0,2017-04-11,1064.548766,1.0,1.0,1.0,49600.0,1.0,-0.00785973397823,,energy,1.0,1.0,2017-04-11 00:00:00,1.0,,-6.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1492808158,-0.00826279725917,-1.0,20170424.0,20170421,1492808158
