,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-28 00:00:00,Close2016-11-28 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-11-28 00:00:00,LastSRUN,SRUN2016-11-28 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-11-25 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-25 00:00:00,0.5SIG2016-11-24 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-25 00:00:00,0.75SIG2016-11-24 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-25 00:00:00,1SIG2016-11-24 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACF7,1.554,0.0294397875,0.00128865979381,1.0,1.0,-1.0,1.0,1.0,11.0,2016-11-10,853.7538375,1.0,1.0,1.0,45066.0,1.0,0.00128865979381,1.554,energy,1.0,1.0,2016-11-10 00:00:00,1.0,1.0,11.0,11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1480409980,0.00128865979381,1.0,,20161128,1480409980
AD,@ADZ6,0.7429,0.00805,0.00646725949879,1.0,1.0,1.0,-1.0,1.0,-5.0,2016-11-18,805.0,1.0,1.0,1.0,74290.0,1.0,0.00646725949879,,currency,1.0,1.0,2016-11-08,1.0,,10.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,,2.0,1.0,,,1.0,1.0,,,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480134743,0.00660199407168,1.0,20161128.0,20161125,1480134743
AEX,AEXZ6,452.55,7.2459086125,-0.0115758436169,-1.0,1.0,-1.0,1.0,1.0,16.0,2016-11-04,1538.30639843,1.0,1.0,1.0,96076.365,0.942063118229,-0.0115758436169,452.55,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,16.0,16.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1480409980,-0.0115758436169,-1.0,,20161128,1480409980
BO,@BOF7,36.86,0.7878129035,0.00081212777477,1.0,1.0,-1.0,1.0,1.0,6.0,2016-11-17,472.6877421,2.0,1.0,1.0,22116.0,1.0,0.00081212777477,,grain,1.0,1.0,2016-10-24,1.0,,-21.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,,2.0,2.0,,,2.0,2.0,,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480134743,0.00081212777477,1.0,,20161125,1480134743
BP,@BPZ6,1.2465,0.012635,-0.00345076639114,-1.0,-1.0,-1.0,-1.0,1.0,6.0,2016-11-01,789.6875,1.0,1.0,1.0,77906.25,1.0,-0.00345076639114,,currency,1.0,1.0,2016-11-01,1.0,,-15.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480134743,-0.0037717679159,-1.0,20161128.0,20161125,1480134743
C,@CH7,358.0,5.9083209775,0.0,1.0,1.0,-1.0,1.0,1.0,9.0,2016-11-14,295.416048875,3.0,1.0,1.0,17900.0,1.0,0.0,,grain,1.0,1.0,2016-11-14,1.0,,6.0,,-1.0,-1.0,1.0,3.0,,1.0,3.0,,,1.0,3.0,,,1.0,3.0,,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480134743,0.0,1.0,,20161125,1480134743
CC,@CCH7,2402.0,48.3,-0.00538302277433,-1.0,-1.0,1.0,-1.0,1.0,-18.0,2016-11-01,483.0,2.0,1.0,1.0,24020.0,1.0,-0.00538302277433,2402.0,soft,1.0,1.0,2016-11-01 00:00:00,1.0,1.0,-18.0,-18.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1480409980,-0.00538302277433,-1.0,,20161128,1480409980
CD,@CDZ6,0.7398,0.0051125,0.00756961340903,1.0,-1.0,-1.0,-1.0,-1.0,44.0,2016-09-26,511.25,1.0,1.0,1.0,73980.0,1.0,0.00756961340903,,currency,1.0,1.0,2016-09-26,-1.0,,-1.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480134743,0.00790754257908,1.0,20161128.0,20161125,1480134743
CGB,CBH7,139.47,0.7565014925,0.00316478457887,1.0,1.0,1.0,1.0,1.0,-12.0,2016-11-09,564.216506936,1.0,1.0,1.0,104019.988067,1.3408,0.00316478457887,139.47,rates,-1.0,1.0,2016-11-09 00:00:00,1.0,1.0,-12.0,-12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1480409980,0.00316478457887,1.0,,20161128,1480409980
CL,QCLF7,45.93,1.587489634,0.0221450282241,1.0,-1.0,1.0,-1.0,-1.0,-9.0,2016-11-14,1587.489634,1.0,1.0,1.0,45930.0,1.0,0.0221450282241,,energy,1.0,1.0,2016-11-14,-1.0,,-6.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480134743,0.0184541901867,1.0,20161128.0,20161125,1480134743
