,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-04 00:00:00,Close2017-01-04 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-04 00:00:00,LastSRUN,SRUN2017-01-04 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-03 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-03 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-03 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-03 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACG7,1.507,0.047892214,-0.0150326797386,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2016-12-15,1388.874206,1.0,1.0,1.0,43703.0,1.0,-0.0150326797386,1.507,energy,1.0,1.0,2016-12-28 00:00:00,-1.0,-1.0,4.0,4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1483587606,-0.0150326797386,-1.0,,20170104,1483587606
AD,@ADH7,0.7209,0.006091444,0.00610432852386,1.0,1.0,1.0,1.0,1.0,-10.0,2016-12-19,609.1444,1.0,1.0,1.0,72090.0,1.0,0.00610432852386,,currency,1.0,1.0,2016-12-19,1.0,,-8.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483480231,0.00860155382908,1.0,20170104.0,20170103,1483480231
AEX,AEXF7,487.45,3.482261666,-0.000717507175072,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,2016-11-04,730.64814276,1.0,1.0,1.0,102276.759,0.95319797922,-0.000717507175072,487.45,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1483587606,-0.000717507175072,-1.0,,20170104,1483587606
BO,@BOH7,34.78,0.6597305925,0.0114909508762,1.0,-1.0,1.0,-1.0,-1.0,18.0,2016-12-07,395.8383555,2.0,1.0,1.0,20868.0,1.0,0.0114909508762,,grain,1.0,1.0,2016-12-07,-1.0,,16.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483470787,0.0114909508762,1.0,,20170103,1483470787
BP,@BPH7,1.2253,0.0109823995,0.00644687448996,1.0,-1.0,1.0,-1.0,-1.0,-3.0,2016-12-12,686.39996875,1.0,1.0,1.0,76581.25,1.0,0.00644687448996,,currency,1.0,1.0,2016-12-12,-1.0,,-1.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483480231,0.00685490452097,1.0,20170104.0,20170103,1483480231
C,@CH7,355.5,5.4,0.011243851019,1.0,-1.0,-1.0,-1.0,1.0,6.0,2016-12-14,270.0,3.0,1.0,1.0,17775.0,1.0,0.011243851019,,grain,1.0,1.0,2016-12-14,1.0,,-11.0,,1.0,-1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,1.0,3.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483470787,0.011243851019,1.0,,20170103,1483470787
CC,@CCH7,2237.0,74.45,0.0327793167128,1.0,1.0,1.0,1.0,1.0,2.0,2016-12-14,744.5,1.0,1.0,1.0,22370.0,1.0,0.0327793167128,2237.0,soft,1.0,1.0,2016-12-14 00:00:00,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1483587606,0.0327793167128,1.0,,20170104,1483587606
CD,@CDH7,0.74475,0.0046222665,0.00858772224086,1.0,1.0,1.0,1.0,-1.0,5.0,2016-12-19,462.22665,2.0,1.0,1.0,74475.0,1.0,0.00858772224086,,currency,1.0,1.0,2016-12-19,-1.0,,-8.0,,1.0,-1.0,1.0,2.0,,2.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483480231,0.00878899698088,1.0,20170104.0,20170103,1483480231
CGB,CBH7,137.49,0.6125,0.00204066758983,1.0,1.0,1.0,-1.0,-1.0,-10.0,2016-12-16,460.318653239,2.0,1.0,1.0,103329.325116,1.3306,0.00204066758983,137.49,rates,-1.0,1.0,2016-12-16 00:00:00,-1.0,-1.0,-10.0,-10.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1483587606,0.00204066758983,1.0,,20170104,1483587606
CL,QCLG7,52.48,1.332920159,0.0177718326008,1.0,-1.0,-1.0,-1.0,-1.0,17.0,2016-12-08,1332.920159,1.0,1.0,1.0,52480.0,1.0,0.0177718326008,,energy,1.0,1.0,2016-12-08,1.0,,15.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483480231,0.017007452704,1.0,20170104.0,20170103,1483480231
