,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-06 00:00:00,Close2017-01-06 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-06 00:00:00,LastSRUN,SRUN2017-01-06 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-05 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-05 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-05 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-05 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACG7,1.551,0.046209476,0.000645161290322,1.0,-1.0,-1.0,1.0,-1.0,6.0,2016-12-28,1340.074804,1.0,1.0,1.0,44979.0,1.0,0.000645161290322,1.551,energy,1.0,1.0,2016-12-28 00:00:00,-1.0,-1.0,6.0,6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1483751285,0.000645161290322,1.0,,20170106,1483751285
AD,@ADH7,0.7332,0.006312576,-0.00396066648457,-1.0,1.0,1.0,1.0,1.0,8.0,2016-12-23,631.2576,1.0,1.0,1.0,73320.0,1.0,-0.00396066648457,,currency,1.0,1.0,2016-12-23,1.0,,7.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483688572,-0.00518983884185,-1.0,20170106.0,20170105,1483688572
AEX,AEXF7,486.9,3.1824445735,0.00010270103728,1.0,-1.0,-1.0,1.0,-1.0,44.0,2016-11-04,670.222827179,1.0,1.0,1.0,102541.14,0.949667616334,0.00010270103728,486.9,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,44.0,44.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1483751285,0.00010270103728,1.0,,20170106,1483751285
BO,@BOH7,35.28,0.6506572895,-0.00681431005111,-1.0,-1.0,1.0,-1.0,-1.0,20.0,2016-12-07,390.3943737,2.0,1.0,1.0,21168.0,1.0,-0.00681431005111,,grain,1.0,1.0,2016-12-07,-1.0,,19.0,,1.0,1.0,1.0,2.0,,2.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483688572,-0.00681431005111,-1.0,,20170105,1483688572
BP,@BPH7,1.2437,0.011304833,-0.0107829725597,-1.0,-1.0,-1.0,1.0,-1.0,-5.0,2016-12-29,706.5520625,1.0,1.0,1.0,77731.25,1.0,-0.0107829725597,,currency,1.0,1.0,2016-12-29,-1.0,,-4.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483688572,-0.0103001528929,-1.0,20170106.0,20170105,1483688572
C,@CH7,361.5,5.325,-0.00899653979239,-1.0,1.0,1.0,1.0,1.0,8.0,2016-12-23,266.25,3.0,1.0,1.0,18075.0,1.0,-0.00899653979239,,grain,1.0,1.0,2016-12-23,1.0,,7.0,,1.0,-1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483688572,-0.00899653979239,-1.0,,20170105,1483688572
CC,@CCH7,2261.0,71.15,-0.000442086648983,-1.0,1.0,1.0,1.0,1.0,4.0,2016-12-29,711.5,1.0,1.0,1.0,22610.0,1.0,-0.000442086648983,2261.0,soft,1.0,1.0,2016-12-30 00:00:00,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1483751285,-0.000442086648983,-1.0,,20170106,1483751285
CD,@CDH7,0.7562,0.0050893075,0.0,1.0,1.0,-1.0,1.0,-1.0,7.0,2016-12-27,508.93075,1.0,1.0,1.0,75620.0,1.0,0.0,,currency,1.0,1.0,2016-12-27,-1.0,,6.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483688572,0.000463054838923,1.0,20170106.0,20170105,1483688572
CGB,CBH7,137.53,0.659,-0.00347800883994,-1.0,-1.0,-1.0,-1.0,-1.0,-12.0,2016-12-16,497.922176048,2.0,1.0,1.0,103913.864753,1.3235,-0.00347800883994,137.53,rates,-1.0,1.0,2016-12-16 00:00:00,-1.0,-1.0,-12.0,-12.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,1483751285,-0.00347800883994,-1.0,,20170106,1483751285
CL,QCLG7,53.78,1.311211212,0.00427827380952,1.0,1.0,1.0,1.0,-1.0,19.0,2016-12-08,1311.211212,1.0,1.0,1.0,53780.0,1.0,0.00427827380952,,energy,1.0,1.0,2016-12-08,-1.0,,18.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483688572,-0.00111607142857,-1.0,20170106.0,20170105,1483688572
