,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-28 00:00:00,Close2016-12-28 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-28 00:00:00,LastSRUN,SRUN2016-12-28 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-27 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-27 00:00:00,0.5SIG2016-12-23 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-27 00:00:00,0.75SIG2016-12-23 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-27 00:00:00,1SIG2016-12-23 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACG7,1.526,0.0449872365,0.00131233595801,1.0,-1.0,-1.0,-1.0,-1.0,-8.0,2016-12-12,1304.6298585,1.0,1.0,1.0,44254.0,1.0,0.00131233595801,1.526,energy,1.0,1.0,2016-12-15 00:00:00,-1.0,-1.0,-8.0,-8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482974789,0.00131233595801,1.0,,20161228,1482974789
AD,@ADH7,0.7172,0.006703369,-0.000139431121026,-1.0,1.0,1.0,1.0,1.0,-6.0,2016-12-19,670.3369,1.0,1.0,1.0,71720.0,1.0,-0.000139431121026,,currency,1.0,1.0,2016-12-19,1.0,,-4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482889443,-0.00111544896821,-1.0,20161228.0,20161227,1482889443
AEX,AEXF7,484.2,4.619092589,0.00124069478908,1.0,1.0,-1.0,1.0,-1.0,37.0,2016-11-04,962.156986289,1.0,1.0,1.0,100858.86,0.96015362458,0.00124069478908,484.2,index,1.0,1.0,2016-11-04 00:00:00,-1.0,-1.0,37.0,37.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1482974789,0.00124069478908,1.0,,20161228,1482974789
BO,@BOH7,35.4,0.706322424,-0.00790960451977,-1.0,-1.0,1.0,-1.0,-1.0,14.0,2016-12-07,423.7934544,2.0,1.0,1.0,21240.0,1.0,-0.00790960451977,,grain,1.0,1.0,2016-12-07,1.0,,12.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482889443,-0.00762711864407,-1.0,20161228.0,20161227,1482889443
BP,@BPH7,1.23,0.011633788,-0.00422764227642,-1.0,-1.0,1.0,-1.0,-1.0,11.0,2016-12-12,727.11175,1.0,1.0,1.0,76875.0,1.0,-0.00422764227642,,currency,1.0,1.0,2016-12-12,-1.0,,9.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482889443,-0.00373983739837,-1.0,20161228.0,20161227,1482889443
C,@CH7,355.0,5.7875,-0.019014084507,-1.0,-1.0,-1.0,-1.0,1.0,-9.0,2016-12-14,289.375,3.0,1.0,1.0,17750.0,1.0,-0.019014084507,,grain,1.0,1.0,2016-12-14,1.0,,-7.0,,1.0,-1.0,1.0,3.0,,1.0,3.0,,,2.0,3.0,,,2.0,3.0,,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482889443,-0.0183098591549,-1.0,20161228.0,20161227,1482889443
CC,@CCH7,2205.0,71.2,-0.0143048725972,-1.0,1.0,-1.0,1.0,1.0,9.0,2016-12-14,712.0,1.0,1.0,1.0,22050.0,1.0,-0.0143048725972,2205.0,soft,1.0,1.0,2016-12-14 00:00:00,1.0,1.0,9.0,9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1482974789,-0.0143048725972,-1.0,,20161228,1482974789
CD,@CDH7,0.7376,0.0051013625,0.00115238611714,1.0,-1.0,-1.0,-1.0,-1.0,-6.0,2016-12-19,510.13625,1.0,1.0,1.0,73760.0,1.0,0.00115238611714,,currency,1.0,1.0,2016-12-19,1.0,,-4.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482889443,0.000813449023861,1.0,20161228.0,20161227,1482889443
CGB,CBH7,137.41,0.704,0.00519385515728,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2016-12-07,519.365547768,1.0,1.0,1.0,101372.187385,1.3555,0.00519385515728,137.41,rates,-1.0,1.0,2016-12-07 00:00:00,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,,-1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1482974789,0.00519385515728,1.0,,20161228,1482974789
CL,QCLG7,53.9,1.6009694225,0.00296846011132,1.0,1.0,1.0,1.0,1.0,13.0,2016-12-08,1600.9694225,1.0,1.0,1.0,53900.0,1.0,0.00296846011132,,energy,1.0,1.0,2016-12-08,1.0,,11.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1482889443,-0.00445269016698,-1.0,20161228.0,20161227,1482889443
