,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-03-22 00:00:00,Close2017-03-22 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-03-22 00:00:00,LastSRUN,SRUN2017-03-22 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-03-21 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-03-21 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-03-21 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-03-21 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACJ7,1.537,0.0281,0.00985545335085,1.0,-1.0,-1.0,-1.0,-1.0,10.0,2017-03-08,814.9,1.0,1.0,1.0,44573.0,1.0,0.00985545335085,1.537,energy,1.0,1.0,2017-03-08 00:00:00,-1.0,-1.0,10.0,10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490227490,0.00985545335085,1.0,,20170322,1490227490
AD,@ADM7,0.7689,0.0062450575,-0.00312134217714,-1.0,1.0,-1.0,1.0,1.0,9.0,2017-03-09,624.50575,1.0,1.0,1.0,76890.0,1.0,-0.00312134217714,,currency,1.0,1.0,2017-03-09 00:00:00,1.0,,8.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490216888,-0.00311162971606,-1.0,20170321.0,20170321,1490216888
AEX,AEXJ7,507.65,4.8156493835,-0.00791479382451,-1.0,1.0,-1.0,1.0,1.0,-25.0,2017-02-15,1039.98764086,1.0,1.0,1.0,109632.094,0.926097425449,-0.00791479382451,507.65,index,1.0,1.0,2017-02-15 00:00:00,1.0,1.0,-25.0,-25.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1490227490,-0.00791479382451,-1.0,,20170322,1490227490
BO,@BOK7,33.14,0.68,0.0114665057333,1.0,1.0,1.0,1.0,-1.0,7.0,2017-03-01,408.0,2.0,1.0,1.0,19884.0,1.0,0.0114665057333,,grain,1.0,1.0,2017-03-01 00:00:00,-1.0,,-14.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490216888,0.0122174709835,1.0,20170321.0,20170321,1490216888
BP,@BPM7,1.2504,0.00971608,0.000959692898273,1.0,-1.0,1.0,-1.0,1.0,-6.0,2017-03-14,607.255,1.0,1.0,1.0,78150.0,1.0,0.000959692898273,,currency,1.0,1.0,2017-03-14 00:00:00,1.0,,-5.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490216888,0.0101793504605,1.0,20170321.0,20170321,1490216888
C,@CK7,361.25,5.8,-0.00692041522491,-1.0,1.0,-1.0,1.0,-1.0,13.0,2017-03-03,290.0,3.0,1.0,1.0,18062.5,1.0,-0.00692041522491,,grain,1.0,1.0,2017-03-03 00:00:00,-1.0,,12.0,,-1.0,-1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490216888,-0.00618982118294,-1.0,20170321.0,20170321,1490216888
CC,@CCK7,2165.0,52.15,0.00510677808728,1.0,1.0,-1.0,1.0,-1.0,-15.0,2017-03-01,521.5,1.0,1.0,1.0,21650.0,1.0,0.00510677808728,2165.0,soft,1.0,1.0,2017-03-01 00:00:00,-1.0,-1.0,-15.0,-15.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1490227490,0.00510677808728,1.0,,20170322,1490227490
CD,@CDM7,0.7503,0.00454576,0.000133280021325,1.0,1.0,-1.0,1.0,1.0,9.0,2017-03-09,454.576,2.0,1.0,1.0,75030.0,1.0,0.000133280021325,,currency,1.0,1.0,2017-03-09 00:00:00,1.0,,8.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490216888,0.00126776539668,1.0,20170321.0,20170321,1490216888
CGB,CBM7,136.85,0.5680617285,0.003519835741,1.0,1.0,1.0,1.0,-1.0,-7.0,2017-03-13,426.376738347,2.0,1.0,1.0,102717.105757,1.3323,0.003519835741,136.85,rates,-1.0,1.0,2017-03-13 00:00:00,-1.0,-1.0,-7.0,-7.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1490227490,0.003519835741,1.0,,20170322,1490227490
CL,QCLK7,48.24,1.18880847,-0.00414593698176,-1.0,1.0,1.0,1.0,1.0,-47.0,2017-01-12,1188.80847,1.0,1.0,1.0,48240.0,1.0,-0.00414593698176,,energy,1.0,1.0,2017-01-12 00:00:00,1.0,,-46.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1490216888,-0.013698630137,-1.0,20170321.0,20170321,1490216888
