,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-11-01 00:00:00,Close2017-11-01 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-11-01 00:00:00,LastSRUN,SRUN2017-11-01 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-10-31 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-10-31 00:00:00,0.5SIG2017-10-30 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-10-31 00:00:00,0.75SIG2017-10-30 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-10-31 00:00:00,1SIG2017-10-30 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACZ7,1.451,0.0224259145,0.0104456824513,1.0,1.0,-1.0,1.0,1.0,8.0,2017-10-20,650.3515205,1.0,1.0,1.0,42079.0,1.0,0.0104456824513,1.451,energy,1.0,1.0,2017-10-20 00:00:00,1.0,1.0,8.0,8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1509582052,0.0104456824513,1.0,,20171101,1509582052
AD,@ADZ7,0.765,0.00522,0.00156821745949,1.0,-1.0,1.0,-1.0,-1.0,13.0,2017-10-13,522.0,1.0,1.0,1.0,76500.0,1.0,0.00156821745949,,currency,1.0,1.0,2017-10-13 00:00:00,-1.0,,12.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509571393,-0.00377653340279,-1.0,20171031.0,20171031,1509571393
AEX,AEXX7,552.7,3.5337281585,0.00190338076679,1.0,1.0,-1.0,1.0,1.0,27.0,2017-09-25,821.238424035,1.0,1.0,1.0,128447.48,0.860585197935,0.00190338076679,552.7,index,1.0,1.0,2017-09-25 00:00:00,1.0,1.0,27.0,27.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1509582052,0.00190338076679,1.0,,20171101,1509582052
BO,@BOZ7,34.7,0.454,0.00431654676259,1.0,1.0,-1.0,1.0,1.0,21.0,2017-10-03,272.4,3.0,1.0,1.0,20820.0,1.0,0.00431654676259,,grain,1.0,1.0,2017-10-03 00:00:00,1.0,,20.0,,1.0,1.0,1.0,3.0,,1.0,3.0,,,1.0,3.0,,,1.0,3.0,,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509571393,0.000576701268743,1.0,20171031.0,20171031,1509571393
BP,@BPZ7,1.3304,0.010235,-0.00263138109917,-1.0,-1.0,-1.0,-1.0,-1.0,15.0,2017-10-11,639.6875,1.0,1.0,1.0,83150.0,1.0,-0.00263138109917,,currency,1.0,1.0,2017-10-11 00:00:00,-1.0,,14.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509571393,0.0064301384371,1.0,20171031.0,20171031,1509571393
C,@CZ7,345.75,4.0,0.00723065798988,1.0,1.0,1.0,1.0,1.0,-32.0,2017-09-18,200.0,5.0,2.0,2.0,17287.5,1.0,0.00723065798988,,grain,1.0,1.0,2017-09-18 00:00:00,1.0,,-31.0,,-1.0,-1.0,1.0,5.0,,1.0,5.0,,,2.0,5.0,,,2.0,5.0,,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509571393,-0.00860215053763,-1.0,20171031.0,20171031,1509571393
CC,@CCH8,2119.0,48.0486130695,0.014360938248,1.0,1.0,-1.0,1.0,1.0,-27.0,2017-09-25,480.486130695,2.0,1.0,1.0,21190.0,1.0,0.014360938248,2119.0,soft,1.0,1.0,2017-09-25 00:00:00,1.0,1.0,-27.0,-27.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1509582052,0.014360938248,1.0,,20171101,1509582052
CD,@CDZ7,0.77565,0.0049925,0.00116016757976,1.0,1.0,-1.0,1.0,-1.0,26.0,2017-09-26,499.25,2.0,1.0,1.0,77565.0,1.0,0.00116016757976,,currency,1.0,1.0,2017-09-26 00:00:00,-1.0,,25.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,,2.0,2.0,,,2.0,2.0,,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509571393,-0.00481139337952,-1.0,20171031.0,20171031,1509571393
CGB,CBZ7,137.19,0.4895,-0.0017463435931,-1.0,1.0,-1.0,1.0,-1.0,-21.0,2017-10-02,380.430558794,2.0,1.0,1.0,106621.590114,1.2867,-0.0017463435931,137.19,rates,-1.0,1.0,2017-10-02 00:00:00,-1.0,-1.0,-21.0,-21.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1509582052,-0.0017463435931,-1.0,,20171101,1509582052
CL,QCLZ7,54.55,1.0171986395,-0.00147112909158,-1.0,1.0,-1.0,1.0,-1.0,-18.0,2017-10-06,1017.1986395,1.0,1.0,1.0,54550.0,1.0,-0.00147112909158,,energy,1.0,1.0,2017-10-06 00:00:00,-1.0,,-17.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509571393,0.00738688827331,1.0,20171031.0,20171031,1509571393
CT,@CTZ7,68.17,1.0835,-0.00307107341328,-1.0,1.0,-1.0,1.0,1.0,8.0,2017-10-20,541.75,1.0,1.0,1.0,34085.0,1.0,-0.00307107341328,68.17,soft,1.0,1.0,2017-10-20 00:00:00,1.0,1.0,8.0,8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1509582052,-0.00307107341328,-1.0,,20171101,1509582052
CU,@EUZ7,1.16785,0.00701,-0.00291070969951,-1.0,-1.0,1.0,-1.0,-1.0,-15.0,2017-10-11,876.25,1.0,1.0,1.0,145981.25,1.0,-0.00291070969951,,currency,1.0,1.0,2017-10-11 00:00:00,-1.0,,-14.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1509571393,0.000814122889708,1.0,20171031.0,20171031,1509571393
DX,@DXZ7,94.709,0.4548,0.00296519077826,1.0,1.0,-1.0,1.0,1.0,15.0,2017-10-11,454.8,2.0,1.0,1.0,94709.0,1.0,0.00296519077826,94.709,currency,-1.0,-1.0,2017-10-11 00:00:00,1.0,1.0,15.0,15.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1509582052,0.00296519077826,1.0,,20171101,1509582052
EBL,BDZ7,162.63,0.559,-0.00073732718894,-1.0,-1.0,-1.0,1.0,1.0,5.0,2017-10-25,649.558,1.0,1.0,1.0,188976.06,0.860585197935,-0.00073732718894,162.63,rates,-1.0,1.0,2017-10-25 00:00:00,1.0,1.0,5.0,5.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1509582052,-0.00073732718894,-1.0,,20171101,1509582052
