,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-07-03 00:00:00,Close2017-07-03 00:00:00,group,RiskOn,Custom,PC2017-06-30 00:00:00,Close2017-06-30 00:00:00,vSTART,LastSEA,SEA2017-07-03 00:00:00,LastSRUN,SRUN2017-07-03 00:00:00,SEA2017-06-30 00:00:00,SRUN2017-06-30 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-06-30 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-06-30 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-06-30 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-06-30 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACQ7,1.528,0.027795323,0.00725115359262,1.0,-1.0,1.0,-1.0,1.0,12.0,2017-06-15,806.064367,1.0,1.0,1.0,44312.0,1.0,0.00725115359262,1.528,energy,1.0,1.0,,,2017-06-15 00:00:00,1.0,1.0,12.0,12.0,,,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1499126937,0.00725115359262,1.0,,20170703,1499126937
AD,@ADU7,0.7683,0.0046283275,-0.00364820846906,-1.0,1.0,1.0,1.0,1.0,-8.0,2017-06-21,462.83275,2.0,1.0,1.0,76830.0,1.0,-0.00364820846906,,currency,1.0,1.0,,,2017-06-21 00:00:00,1.0,,-6.0,,,,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498855677,-0.00299674267101,-1.0,20170703.0,20170630,1498855677
AEX,AEXN7,512.45,5.854155648,0.0117472852912,1.0,1.0,-1.0,1.0,1.0,-4.0,2017-05-16,1330.53249568,1.0,1.0,1.0,116469.636,0.879971840901,0.0117472852912,512.45,index,1.0,1.0,,,2017-06-27 00:00:00,1.0,1.0,-4.0,-4.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1499126937,0.0117472852912,1.0,,20170703,1499126937
BO,@BOZ7,33.27,0.547445934,0.00719856028794,1.0,1.0,1.0,1.0,-1.0,-5.0,2017-06-26,328.4675604,3.0,1.0,1.0,19962.0,1.0,0.00719856028794,,grain,1.0,1.0,,,2017-06-20 00:00:00,-1.0,,7.0,,,,1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498846407,0.00719856028794,1.0,,20170630,1498846407
BP,@BPU7,1.3058,0.010451254,-0.00459946339594,-1.0,1.0,-1.0,1.0,1.0,-7.0,2017-06-22,653.203375,1.0,1.0,1.0,81612.5,1.0,-0.00459946339594,,currency,1.0,1.0,,,2017-06-22 00:00:00,1.0,,-5.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498855677,-0.00567267152166,-1.0,20170703.0,20170630,1498855677
C,@CU7,376.75,7.382370087,0.0196850393701,1.0,1.0,1.0,1.0,-1.0,-6.0,2017-06-23,369.11850435,2.0,1.0,1.0,18837.5,1.0,0.0196850393701,,grain,1.0,1.0,,,2017-06-09 00:00:00,-1.0,,14.0,,,,1.0,-1.0,1.0,2.0,,2.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498846407,0.0196850393701,1.0,,20170630,1498846407
CC,@CCU7,1958.0,60.975165563,0.00927835051546,1.0,1.0,-1.0,1.0,1.0,7.0,2017-06-22,609.75165563,1.0,1.0,1.0,19580.0,1.0,0.00927835051546,1958.0,soft,1.0,1.0,,,2017-06-22 00:00:00,1.0,1.0,7.0,7.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1499126937,0.00927835051546,1.0,,20170703,1499126937
CD,@CDU7,0.77215,0.0050003425,-0.00284826514759,-1.0,1.0,1.0,1.0,-1.0,25.0,2017-05-26,500.03425,1.0,1.0,1.0,77215.0,1.0,-0.00284826514759,,currency,1.0,1.0,,,2017-05-26 00:00:00,-1.0,,23.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498855677,-0.00323666494045,-1.0,20170703.0,20170630,1498855677
CGB,CBU7,140.55,0.7235,,-1.0,-1.0,1.0,-1.0,1.0,-4.0,2017-06-26,556.281716131,1.0,1.0,1.0,108065.508227,1.3006,,,rates,-1.0,1.0,-0.00657336726039,140.55,2017-06-26 00:00:00,1.0,,-4.0,,1.0,-4.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499126937,,-1.0,,20170703,1499126937
CL,QCLQ7,46.27,1.1720774855,0.0223718505647,1.0,-1.0,-1.0,1.0,1.0,28.0,2017-06-21,1172.0774855,1.0,1.0,1.0,46270.0,1.0,0.0223718505647,,energy,1.0,1.0,,,2017-06-21 00:00:00,1.0,,26.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498855677,0.0208514335361,1.0,20170703.0,20170630,1498855677
CT,@CTZ7,67.45,1.0695,-0.016620498615,-1.0,-1.0,-1.0,-1.0,-1.0,13.0,2017-06-14,534.75,1.0,1.0,1.0,33725.0,1.0,-0.016620498615,67.45,soft,1.0,1.0,,,2017-06-14 00:00:00,-1.0,-1.0,13.0,13.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1499126937,-0.016620498615,-1.0,,20170703,1499126937
CU,@EUU7,1.14675,0.0065506855,-0.00571204325456,-1.0,1.0,-1.0,1.0,1.0,9.0,2017-06-20,818.8356875,1.0,1.0,1.0,143343.75,1.0,-0.00571204325456,,currency,1.0,1.0,,,2017-06-20 00:00:00,1.0,,7.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498855677,-0.00492718234935,-1.0,20170703.0,20170630,1498855677
DX,@DXU7,95.969,0.483618319,0.00574297062491,1.0,-1.0,1.0,-1.0,-1.0,9.0,2017-06-20,483.618319,2.0,1.0,1.0,95969.0,1.0,0.00574297062491,95.969,currency,-1.0,-1.0,,,2017-06-20 00:00:00,-1.0,-1.0,9.0,9.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1499126937,0.00574297062491,1.0,,20170703,1499126937
EBL,BDU7,161.65,0.6825,-0.00135911533947,-1.0,-1.0,1.0,-1.0,1.0,-9.0,2017-06-20,775.593,1.0,1.0,1.0,183699.06,0.879971840901,-0.00135911533947,161.65,rates,-1.0,1.0,,,2017-06-20 00:00:00,1.0,1.0,-9.0,-9.0,,,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1499126937,-0.00135911533947,-1.0,,20170703,1499126937
EBM,BLU7,131.71,0.301,7.59301442674e-05,1.0,1.0,1.0,-1.0,1.0,-9.0,2017-06-20,342.0564,2.0,1.0,1.0,149675.244,0.879971840901,7.59301442674e-05,131.71,rates,-1.0,1.0,,,2017-06-20 00:00:00,1.0,1.0,-9.0,-9.0,,,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1499126937,7.59301442674e-05,1.0,,20170703,1499126937
EBS,EZU7,111.86,0.0685,8.94054537328e-05,1.0,1.0,1.0,-1.0,1.0,-9.0,2017-06-20,77.8434,12.0,3.0,3.0,127117.704,0.879971840901,8.94054537328e-05,111.86,rates,-1.0,1.0,,,2017-06-20 00:00:00,1.0,1.0,-9.0,-9.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1499126937,8.94054537328e-05,1.0,,20170703,1499126937
ED,@EDZ7,98.505,0.0245,-0.000202994163918,-1.0,-1.0,1.0,-1.0,1.0,-32.0,2017-05-17,61.25,16.0,4.0,4.0,246262.5,1.0,-0.000202994163918,98.505,rates,-1.0,1.0,,,2017-05-17 00:00:00,1.0,1.0,-32.0,-32.0,,,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1499126937,-0.000202994163918,-1.0,,20170703,1499126937
EMD,@EMDU7,1744.5,16.6711895335,0.00681518813355,1.0,-1.0,-1.0,-1.0,1.0,5.0,2017-06-26,1667.11895335,1.0,1.0,1.0,174450.0,1.0,0.00681518813355,,index,1.0,1.0,,,2017-06-02 00:00:00,1.0,,3.0,,,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498855677,0.00681518813355,1.0,,20170630,1498855677
ES,@ESU7,2419.5,16.8844159845,0.00165220983065,1.0,-1.0,1.0,-1.0,1.0,-21.0,2017-06-02,844.220799225,1.0,1.0,1.0,120975.0,1.0,0.00165220983065,,index,1.0,1.0,,,2017-06-02 00:00:00,1.0,,-19.0,,,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498855677,0.00165220983065,1.0,,20170630,1498855677
FC,@GFQ7,148.075,3.6425,-0.012337333108,-1.0,-1.0,-1.0,-1.0,1.0,7.0,2017-06-22,1821.25,1.0,1.0,1.0,74037.5,1.0,-0.012337333108,,meat,1.0,-1.0,,,2017-06-22 00:00:00,1.0,,5.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1498845548,-0.012337333108,-1.0,,20170630,1498845548
FCH,MTN7,5191.0,66.329388007,0.0145607348774,1.0,1.0,1.0,1.0,-1.0,34.0,2017-05-16,753.767165312,1.0,1.0,1.0,58990.524,0.879971840901,0.0145607348774,5191.0,index,1.0,1.0,,,2017-05-16 00:00:00,-1.0,-1.0,34.0,34.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1499126937,0.0145607348774,1.0,,20170703,1499126937
FDX,DXMU7,12472.5,143.410488737,0.0123782467532,1.0,-1.0,-1.0,-1.0,1.0,-4.0,2017-06-19,814.858397001,1.0,1.0,1.0,70868.745,0.879971840901,0.0123782467532,12472.5,index,1.0,1.0,,,2017-06-27 00:00:00,1.0,1.0,-4.0,-4.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1499126937,0.0123782467532,1.0,,20170703,1499126937
