,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-04-07 00:00:00,Close2017-04-07 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-04-07 00:00:00,LastSRUN,SRUN2017-04-07 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-04-06 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-04-06 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-04-06 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-04-06 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACK7,1.629,0.0292028625,0.011801242236,1.0,1.0,-1.0,1.0,1.0,22.0,2017-03-08,846.8830125,1.0,1.0,1.0,47241.0,1.0,0.011801242236,1.629,energy,1.0,1.0,2017-03-08 00:00:00,1.0,1.0,22.0,22.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1491610179,0.011801242236,1.0,,20170407,1491610179
AD,@ADM7,0.7533,0.00539,-0.00610808657549,-1.0,1.0,1.0,-1.0,1.0,-14.0,2017-03-20,539.0,1.0,1.0,1.0,75330.0,1.0,-0.00610808657549,,currency,1.0,1.0,2017-03-20 00:00:00,1.0,,-12.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491511767,-0.00544416412163,-1.0,20170407.0,20170406,1491511767
AEX,AEXJ7,517.55,4.465,0.00465883723187,1.0,1.0,-1.0,1.0,1.0,12.0,2017-03-22,946.0442,1.0,1.0,1.0,109658.494,0.943930526713,0.00465883723187,517.55,index,1.0,1.0,2017-03-22 00:00:00,1.0,1.0,12.0,12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1491610179,0.00465883723187,1.0,,20170407,1491610179
BO,@BOK7,31.4,0.637,0.00796939751355,1.0,-1.0,-1.0,-1.0,1.0,-6.0,2017-03-30,382.2,2.0,1.0,1.0,18840.0,1.0,0.00796939751355,,grain,1.0,1.0,2017-03-22 00:00:00,1.0,,10.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491502426,0.00796939751355,1.0,,20170406,1491502426
BP,@BPM7,1.2489,0.009965,-0.00776124179869,-1.0,-1.0,1.0,-1.0,1.0,18.0,2017-03-14,622.8125,1.0,1.0,1.0,78056.25,1.0,-0.00776124179869,,currency,1.0,1.0,2017-03-14 00:00:00,1.0,,16.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491511767,-0.00864138262122,-1.0,20170407.0,20170406,1491511767
C,@CK7,360.25,4.5,-0.003465003465,-1.0,-1.0,-1.0,-1.0,-1.0,-6.0,2017-03-30,225.0,4.0,2.0,2.0,18012.5,1.0,-0.003465003465,,grain,1.0,1.0,2017-03-30 00:00:00,-1.0,,-4.0,,-1.0,-1.0,1.0,4.0,,1.0,4.0,,2.0,4.0,,2.0,4.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491502426,-0.003465003465,-1.0,,20170406,1491502426
CC,@CCN7,2007.0,51.513536175,-0.0397129186603,-1.0,-1.0,-1.0,-1.0,1.0,11.0,2017-03-23,515.13536175,1.0,1.0,1.0,20070.0,1.0,-0.0397129186603,2007.0,soft,1.0,1.0,2017-03-23 00:00:00,1.0,1.0,11.0,11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1491610179,-0.0397129186603,-1.0,,20170407,1491610179
CD,@CDM7,0.74605,0.0041675,-0.000334941050375,-1.0,-1.0,1.0,-1.0,1.0,21.0,2017-03-09,416.75,2.0,1.0,1.0,74605.0,1.0,-0.000334941050375,,currency,1.0,1.0,2017-03-09 00:00:00,1.0,,19.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491511767,0.0008038585209,1.0,20170407.0,20170406,1491511767
CGB,CBM7,137.9,0.579,-0.00296435543345,-1.0,1.0,-1.0,1.0,-1.0,-19.0,2017-03-13,432.025070885,2.0,1.0,1.0,102895.090285,1.3402,-0.00296435543345,137.9,rates,-1.0,1.0,2017-03-13 00:00:00,-1.0,-1.0,-19.0,-19.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1491610179,-0.00296435543345,-1.0,,20170407,1491610179
CL,QCLK7,51.7,1.031,0.0104448742747,1.0,1.0,-1.0,1.0,1.0,11.0,2017-03-23,1031.0,1.0,1.0,1.0,51700.0,1.0,0.0104448742747,,energy,1.0,1.0,2017-03-23 00:00:00,1.0,,9.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491511767,0.0112185686654,1.0,20170407.0,20170406,1491511767
