,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-31 00:00:00,Close2017-05-31 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-05-31 00:00:00,LastSRUN,SRUN2017-05-31 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-05-30 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-30 00:00:00,0.5SIG2017-05-29 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-30 00:00:00,0.75SIG2017-05-29 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-30 00:00:00,1SIG2017-05-29 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACN7,1.548,0.031996836,0.0111038536904,1.0,1.0,-1.0,1.0,-1.0,9.0,2017-05-17,927.908244,1.0,1.0,1.0,44892.0,1.0,0.0111038536904,1.548,energy,1.0,1.0,2017-05-17 00:00:00,-1.0,-1.0,9.0,9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1496275761,0.0111038536904,1.0,,20170531,1496275761
AD,@ADM7,0.7466,0.005565,-0.00415382553933,-1.0,1.0,1.0,1.0,1.0,-15.0,2017-05-09,556.5,1.0,1.0,1.0,74660.0,1.0,-0.00415382553933,,currency,1.0,1.0,2017-05-09 00:00:00,-1.0,,-13.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496177046,-0.00455580865604,-1.0,20170531.0,20170530,1496177046
AEX,AEXM7,523.45,3.9777491355,-0.00314225861741,-1.0,1.0,-1.0,1.0,-1.0,-26.0,2017-04-24,894.277560643,1.0,1.0,1.0,117682.029,0.889600569344,-0.00314225861741,523.45,index,1.0,1.0,2017-04-24 00:00:00,-1.0,-1.0,-26.0,-26.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1496275761,-0.00314225861741,-1.0,,20170531,1496275761
BO,@BON7,31.38,0.5525,-0.00254614894971,-1.0,-1.0,1.0,-1.0,-1.0,9.0,2017-05-17,331.5,3.0,1.0,1.0,18828.0,1.0,-0.00254614894971,,grain,1.0,1.0,2017-05-17 00:00:00,-1.0,,7.0,,-1.0,1.0,1.0,3.0,,1.0,3.0,,,2.0,3.0,,,2.0,3.0,,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496168334,-0.00254614894971,-1.0,,20170530,1496168334
BP,@BPM7,1.2868,0.008475,0.00272055965799,1.0,-1.0,-1.0,1.0,1.0,-20.0,2017-05-02,529.6875,1.0,1.0,1.0,80425.0,1.0,0.00272055965799,,currency,1.0,1.0,2017-05-02 00:00:00,1.0,,-18.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,2.0,1.0,,,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496177046,0.00233190827827,1.0,20170531.0,20170530,1496177046
C,@CN7,367.5,5.5625,0.0136239782016,1.0,1.0,-1.0,1.0,-1.0,-20.0,2017-05-02,278.125,3.0,1.0,1.0,18375.0,1.0,0.0136239782016,,grain,1.0,1.0,2017-05-02 00:00:00,-1.0,,-18.0,,-1.0,-1.0,1.0,3.0,,1.0,3.0,,,2.0,3.0,,,2.0,3.0,,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496168334,0.0136239782016,1.0,,20170530,1496168334
CC,@CCN7,2048.0,61.3,0.0054000981836,1.0,1.0,1.0,1.0,1.0,3.0,2017-05-18,613.0,1.0,1.0,1.0,20480.0,1.0,0.0054000981836,2048.0,soft,1.0,1.0,2017-05-18 00:00:00,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1496275761,0.0054000981836,1.0,,20170531,1496275761
CD,@CDM7,0.7431,0.0045875,-0.00296156693814,-1.0,1.0,1.0,1.0,1.0,-18.0,2017-05-04,458.75,2.0,1.0,1.0,74310.0,1.0,-0.00296156693814,,currency,1.0,1.0,2017-05-04 00:00:00,1.0,,-16.0,,1.0,-1.0,1.0,2.0,,2.0,2.0,,,2.0,2.0,,,1.0,2.0,,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496177046,-0.00235579188261,-1.0,20170531.0,20170530,1496177046
CGB,CBU7,145.46,0.5651291815,0.000894515929264,1.0,-1.0,-1.0,-1.0,1.0,14.0,2017-05-10,418.614208519,2.0,1.0,1.0,107748.148148,1.35,0.000894515929264,145.46,rates,-1.0,1.0,2017-05-10 00:00:00,1.0,1.0,14.0,14.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1496275761,0.000894515929264,1.0,,20170531,1496275761
CL,QCLN7,49.51,1.45302498,-0.0269834877165,-1.0,-1.0,1.0,-1.0,-1.0,5.0,2017-05-04,1453.02498,1.0,1.0,1.0,49510.0,1.0,-0.0269834877165,,energy,1.0,1.0,2017-05-04 00:00:00,-1.0,,-16.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,2.0,1.0,,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496177046,-0.0201369311317,-1.0,20170531.0,20170530,1496177046
