,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-08-30 00:00:00,Close2017-08-30 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-08-30 00:00:00,LastSRUN,SRUN2017-08-30 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-08-29 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-29 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-29 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-29 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACV7,1.426,0.0311760225,-0.0172294968987,-1.0,1.0,1.0,-1.0,-1.0,17.0,2017-08-07,904.1046525,1.0,1.0,1.0,41354.0,1.0,-0.0172294968987,1.426,energy,1.0,1.0,2017-08-07 00:00:00,-1.0,-1.0,17.0,17.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1504138237,-0.0172294968987,-1.0,,20170830,1504138237
AD,@ADU7,0.7945,0.006095,-0.00678733031674,-1.0,1.0,1.0,1.0,1.0,-11.0,2017-08-15,609.5,1.0,1.0,1.0,79450.0,1.0,-0.00678733031674,,currency,1.0,1.0,2017-08-15 00:00:00,1.0,,-9.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504039731,-0.00741578682755,-1.0,20170830.0,20170829,1504039731
AEX,AEXU7,512.7,4.78105994,0.00568850529619,1.0,-1.0,1.0,-1.0,1.0,10.0,2017-08-16,1136.26670534,1.0,1.0,1.0,121848.282,0.841538332071,0.00568850529619,512.7,index,1.0,1.0,2017-08-16 00:00:00,1.0,1.0,10.0,10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1504138237,0.00568850529619,1.0,,20170830,1504138237
BO,@BOZ7,34.69,0.6055,0.0011544011544,1.0,1.0,1.0,1.0,1.0,20.0,2017-08-15,363.3,2.0,1.0,1.0,20814.0,1.0,0.0011544011544,,grain,1.0,1.0,2017-08-15 00:00:00,1.0,,18.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504030372,0.0011544011544,1.0,,20170829,1504030372
BP,@BPU7,1.2928,0.007945,0.000154667079112,1.0,-1.0,-1.0,-1.0,1.0,20.0,2017-08-02,496.5625,2.0,1.0,1.0,80800.0,1.0,0.000154667079112,,currency,1.0,1.0,2017-08-02 00:00:00,1.0,,18.0,,-1.0,-1.0,1.0,2.0,,2.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504039731,-0.000386667697781,-1.0,20170830.0,20170829,1504039731
C,@CZ7,348.75,5.6125,-0.00931899641577,-1.0,-1.0,1.0,-1.0,-1.0,-25.0,2017-07-26,280.625,3.0,1.0,1.0,17437.5,1.0,-0.00931899641577,,grain,1.0,1.0,2017-07-26 00:00:00,-1.0,,-23.0,,-1.0,-1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504030372,-0.00931899641577,-1.0,,20170829,1504030372
CC,@CCZ7,1924.0,56.15,-0.017866258295,-1.0,1.0,1.0,1.0,-1.0,10.0,2017-08-16,561.5,1.0,1.0,1.0,19240.0,1.0,-0.017866258295,1924.0,soft,1.0,1.0,2017-08-16 00:00:00,-1.0,-1.0,10.0,10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1504138237,-0.017866258295,-1.0,,20170830,1504138237
CD,@CDU7,0.79875,0.0049675,-0.00701446733889,-1.0,1.0,-1.0,1.0,1.0,-11.0,2017-08-15,496.75,2.0,1.0,1.0,79875.0,1.0,-0.00701446733889,,currency,1.0,1.0,2017-08-15 00:00:00,1.0,,-9.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504039731,-0.00795390492892,-1.0,20170830.0,20170829,1504039731
CGB,CBZ7,138.51,0.597619372,0.000285489971623,1.0,1.0,-1.0,1.0,1.0,21.0,2017-07-31,473.361878812,2.0,1.0,1.0,109710.891089,1.2625,0.000285489971623,138.51,rates,-1.0,1.0,2017-07-31 00:00:00,1.0,1.0,21.0,21.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1504138237,0.000285489971623,1.0,,20170830,1504138237
CL,QCLV7,46.41,1.171055204,-0.0103359173127,-1.0,1.0,1.0,1.0,-1.0,22.0,2017-07-31,1171.055204,1.0,1.0,1.0,46410.0,1.0,-0.0103359173127,,energy,1.0,1.0,2017-07-31 00:00:00,-1.0,,20.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1504039731,-0.010120585702,-1.0,20170830.0,20170829,1504039731
