,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-11-17 00:00:00,Close2017-11-17 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-11-17 00:00:00,LastSRUN,SRUN2017-11-17 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-11-16 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-11-16 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-11-16 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-11-16 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACZ7,1.415,0.0258,0.0179856115108,1.0,-1.0,-1.0,-1.0,1.0,-9.0,2017-11-06,748.2,1.0,1.0,1.0,41035.0,1.0,0.0179856115108,1.415,energy,1.0,1.0,2017-11-06 00:00:00,1.0,1.0,-9.0,-9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1510967135,0.0179856115108,1.0,,20171117,1510967135
AD,@ADZ7,0.7587,0.005205,-0.00276862228082,-1.0,-1.0,1.0,-1.0,1.0,25.0,2017-10-13,520.5,1.0,1.0,1.0,75870.0,1.0,-0.00276862228082,,currency,1.0,1.0,2017-10-13 00:00:00,1.0,,23.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510868903,-0.00316413974951,-1.0,20171117.0,20171116,1510868903
AEX,AEXZ7,536.65,4.5506202265,-0.00665801186275,-1.0,-1.0,-1.0,-1.0,1.0,-9.0,2017-11-06,1072.945237,1.0,1.0,1.0,126531.337,0.848248367122,-0.00665801186275,536.65,index,1.0,1.0,2017-11-06 00:00:00,1.0,1.0,-9.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,1510967135,-0.00665801186275,-1.0,,20171117,1510967135
BO,@BOF8,34.58,0.4781188455,0.0,1.0,-1.0,1.0,-1.0,1.0,-7.0,2017-11-08,286.8713073,3.0,1.0,1.0,20748.0,1.0,0.0,,grain,1.0,1.0,2017-11-08 00:00:00,1.0,,-5.0,,-1.0,1.0,1.0,3.0,,2.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510859659,0.0,1.0,,20171116,1510859659
BP,@BPZ7,1.3205,0.010375,0.00257692890708,1.0,1.0,-1.0,1.0,1.0,12.0,2017-11-01,648.4375,1.0,1.0,1.0,82531.25,1.0,0.00257692890708,,currency,1.0,1.0,2017-11-01 00:00:00,1.0,,10.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510868903,0.00219796877369,1.0,20171117.0,20171116,1510868903
C,@CZ7,337.0,3.6125,0.0171919770774,1.0,-1.0,1.0,-1.0,-1.0,-44.0,2017-09-18,180.625,5.0,2.0,2.0,16850.0,1.0,0.0171919770774,,grain,1.0,1.0,2017-09-18 00:00:00,-1.0,,-42.0,,-1.0,-1.0,1.0,5.0,,1.0,5.0,,1.0,5.0,,1.0,5.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510859659,0.0171919770774,1.0,,20171116,1510859659
CC,@CCH8,2131.0,43.1223554295,-0.00420560747664,-1.0,1.0,1.0,1.0,1.0,12.0,2017-11-01,431.223554295,2.0,1.0,1.0,21310.0,1.0,-0.00420560747664,2131.0,soft,1.0,1.0,2017-11-01 00:00:00,1.0,1.0,12.0,12.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1510967135,-0.00420560747664,-1.0,,20171117,1510967135
CD,@CDZ7,0.7841,0.004665,-0.000892344955064,-1.0,-1.0,1.0,-1.0,-1.0,-13.0,2017-10-31,466.5,2.0,1.0,1.0,78410.0,1.0,-0.000892344955064,,currency,1.0,1.0,2017-10-31 00:00:00,-1.0,,-11.0,,1.0,-1.0,1.0,2.0,,2.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510868903,-0.00172095098477,-1.0,20171117.0,20171116,1510868903
CGB,CBZ7,137.67,0.4635,0.0017463435931,1.0,1.0,-1.0,1.0,1.0,-32.0,2017-10-02,362.818003914,2.0,1.0,1.0,107765.166341,1.2775,0.0017463435931,137.67,rates,-1.0,1.0,2017-10-02 00:00:00,1.0,1.0,-32.0,-32.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1510967135,0.0017463435931,1.0,,20171117,1510967135
CL,QCLF8,55.35,1.03930349,0.0245709123758,1.0,1.0,1.0,1.0,-1.0,-30.0,2017-10-06,1039.30349,1.0,1.0,1.0,55350.0,1.0,0.0245709123758,,energy,1.0,1.0,2017-10-06 00:00:00,-1.0,,-28.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510868903,0.0252935862692,1.0,20171117.0,20171116,1510868903
