,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-11 00:00:00,Close2017-01-11 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-11 00:00:00,LastSRUN,SRUN2017-01-11 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-10 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-10 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-10 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-10 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACG7,1.492,0.042077249,-0.00731869594145,-1.0,1.0,1.0,1.0,-1.0,9.0,2016-12-28,1220.240221,1.0,1.0,1.0,43268.0,1.0,-0.00731869594145,1.492,energy,1.0,1.0,2016-12-28 00:00:00,-1.0,-1.0,9.0,9.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1484187993,-0.00731869594145,-1.0,,20170111,1484187993
AD,@ADH7,0.736,0.006269557,0.0101943727063,1.0,-1.0,-1.0,1.0,-1.0,11.0,2016-12-23,626.9557,1.0,1.0,1.0,73600.0,1.0,0.0101943727063,,currency,1.0,1.0,2016-12-23,-1.0,,9.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484084578,0.0107380725839,1.0,20170111.0,20170110,1484084578
AEX,AEXF7,486.55,3.265,0.00381679389313,1.0,1.0,-1.0,1.0,-1.0,-6.0,2016-11-04,691.1352,1.0,1.0,1.0,102992.904,0.944822373394,0.00381679389313,486.55,index,1.0,1.0,2017-01-03 00:00:00,-1.0,-1.0,-6.0,-6.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1484187993,0.00381679389313,1.0,,20170111,1484187993
BO,@BOH7,35.54,0.62,0.010101010101,1.0,-1.0,1.0,-1.0,-1.0,-7.0,2016-12-07,372.0,2.0,1.0,1.0,21324.0,1.0,0.010101010101,,grain,1.0,1.0,2016-12-07,-1.0,,21.0,,1.0,1.0,1.0,2.0,,2.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484075648,0.010101010101,1.0,,20170110,1484075648
BP,@BPH7,1.219,0.0115458555,0.00361277608999,1.0,-1.0,-1.0,-1.0,-1.0,-8.0,2016-12-29,721.61596875,1.0,1.0,1.0,76187.5,1.0,0.00361277608999,,currency,1.0,1.0,2016-12-29,-1.0,,-6.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484084578,0.00361277608999,1.0,20170111.0,20170110,1484084578
C,@CH7,358.0,4.8625,-0.00279134682484,-1.0,1.0,1.0,1.0,1.0,11.0,2016-12-23,243.125,4.0,2.0,2.0,17900.0,1.0,-0.00279134682484,,grain,1.0,1.0,2016-12-23,1.0,,9.0,,-1.0,-1.0,1.0,4.0,,1.0,4.0,,1.0,4.0,,1.0,4.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484075648,-0.00279134682484,-1.0,,20170110,1484075648
CC,@CCH7,2127.0,69.55,-0.0362483008609,-1.0,-1.0,1.0,-1.0,1.0,-4.0,2016-12-30,695.5,1.0,1.0,1.0,21270.0,1.0,-0.0362483008609,2127.0,soft,1.0,1.0,2017-01-05 00:00:00,1.0,1.0,-4.0,-4.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1484187993,-0.0362483008609,-1.0,,20170111,1484187993
CD,@CDH7,0.75605,0.0052361705,0.00449527335228,1.0,1.0,-1.0,1.0,-1.0,10.0,2016-12-27,523.61705,1.0,1.0,1.0,75605.0,1.0,0.00449527335228,,currency,1.0,1.0,2016-12-27,-1.0,,8.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484084578,0.00383420374165,1.0,20170111.0,20170110,1484084578
CGB,CBH7,138.07,0.6175,0.00116017692698,1.0,-1.0,-1.0,-1.0,-1.0,-15.0,2016-12-16,468.690702087,2.0,1.0,1.0,104796.963947,1.3175,0.00116017692698,138.07,rates,-1.0,1.0,2016-12-16 00:00:00,-1.0,-1.0,-15.0,-15.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1484187993,0.00116017692698,1.0,,20170111,1484187993
CL,QCLG7,50.78,1.291,0.0281385281176,1.0,-1.0,1.0,-1.0,1.0,-4.0,2016-12-08,1291.0,1.0,1.0,1.0,50780.0,1.0,0.0281385281176,,energy,1.0,1.0,2016-12-08,-1.0,,20.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484084578,0.0308933490752,1.0,20170111.0,20170110,1484084578
