,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-21 00:00:00,Close2016-11-21 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-11-21 00:00:00,LastSRUN,SRUN2016-11-21 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-11-18 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-18 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-18 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-18 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,Date,timestamp
AC,@ACF7,1.532,0.032088538,0.0223499376643,1.0,1.0,-1.0,1.0,-1.0,7.0,2016-11-10,930.567602,1.0,1.0,1.0,44428.0,1.0,0.0223499376643,1.532,energy,1.0,1.0,2016-11-10 00:00:00,-1.0,-1.0,7.0,7.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,,
AD,@ADZ6,0.7334,0.00801,0.00177184135205,1.0,-1.0,1.0,-1.0,1.0,9.0,2016-11-08,801.0,1.0,1.0,1.0,73340.0,1.0,,,currency,1.0,1.0,2016-11-08,1.0,,7.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161118.0,1479523994.0
AEX,AEXZ6,452.9,8.767515537,0.00521584729775,1.0,1.0,-1.0,1.0,1.0,-20.0,2016-10-24,1863.79845286,1.0,1.0,1.0,96277.482,0.940822278672,0.00521584729775,452.9,index,1.0,1.0,2016-10-24 00:00:00,1.0,1.0,-20.0,-20.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,
BO,@BOF7,34.38,0.677258358,0.0180705333722,1.0,-1.0,1.0,-1.0,1.0,-20.0,2016-10-24,406.3550148,2.0,1.0,1.0,20628.0,1.0,,,grain,1.0,1.0,2016-10-24,1.0,,-18.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161118.0,1479523994.0
BP,@BPZ6,1.2362,0.01255,0.00962004850445,1.0,-1.0,1.0,-1.0,1.0,-14.0,2016-11-01,784.375,1.0,1.0,1.0,77262.5,1.0,,,currency,1.0,1.0,2016-11-01,1.0,,-12.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161118.0,1479523994.0
C,@CH7,352.75,6.13441438,0.0120226308345,1.0,1.0,1.0,1.0,1.0,5.0,2016-10-19,306.720719,3.0,1.0,1.0,17637.5,1.0,,,grain,1.0,1.0,2016-10-19,-1.0,,-21.0,,1.0,-1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,1.0,3.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161118.0,1479523994.0
CC,@CCH7,2431.0,49.1,0.00247422680412,1.0,-1.0,1.0,-1.0,1.0,-14.0,2016-11-01,491.0,2.0,1.0,1.0,24310.0,1.0,0.00247422680412,2431.0,soft,1.0,1.0,2016-11-01 00:00:00,1.0,1.0,-14.0,-14.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,,
CD,@CDZ6,0.7401,0.0048375,0.00594152994396,1.0,-1.0,-1.0,-1.0,1.0,40.0,2016-09-26,483.75,2.0,1.0,1.0,74010.0,1.0,,,currency,1.0,1.0,2016-09-26,1.0,,38.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161118.0,1479523994.0
CGB,CBZ6,140.6,0.789,-0.00127859070891,-1.0,1.0,1.0,-1.0,1.0,-7.0,2016-11-09,587.884658371,1.0,1.0,1.0,104761.195142,1.3421,-0.00127859070891,140.6,rates,-1.0,1.0,2016-11-09 00:00:00,1.0,1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,,
CL,QCLF7,46.29,1.4905411205,0.0405522001726,1.0,1.0,-1.0,1.0,-1.0,-5.0,2016-10-10,1490.5411205,1.0,1.0,1.0,46290.0,1.0,,,energy,1.0,1.0,2016-10-10,-1.0,,28.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161118.0,1479523994.0
