,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-13 00:00:00,Close2017-01-13 00:00:00,group,RiskOn,Custom,PC2017-01-16 00:00:00,Close2017-01-16 00:00:00,vSTART,LastSEA,SEA2017-01-13 00:00:00,LastSRUN,SRUN2017-01-13 00:00:00,SEA2017-01-16 00:00:00,SRUN2017-01-16 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-13 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-13 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-13 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-13 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACG7,1.476,0.0349760365,,1.0,1.0,1.0,1.0,1.0,11.0,2016-12-28,1014.3050585,1.0,1.0,1.0,42804.0,1.0,0.000677966101695,1.476,energy,1.0,1.0,,,2016-12-28 00:00:00,1.0,1.0,11.0,11.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484625423,,1.0,,20170116,1484625423
AD,@ADH7,0.7493,0.00626,,1.0,1.0,-1.0,1.0,-1.0,13.0,2016-12-23,626.0,1.0,1.0,1.0,74930.0,1.0,0.00147039165887,,currency,1.0,1.0,,,2016-12-23,-1.0,,12.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484343863,-0.00347036839295,-1.0,20170116.0,20170113,1484343863
AEX,AEXF7,484.1,3.34,-0.00819504199959,-1.0,1.0,1.0,1.0,-1.0,-9.0,2017-01-03,708.08,1.0,1.0,1.0,102629.2,0.943396226415,,,index,1.0,1.0,-0.00819504199959,484.1,2017-01-03 00:00:00,-1.0,,-9.0,,-1.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1484625423,-0.00819504199959,-1.0,,20170116,1484625423
BO,@BOH7,35.73,0.6675,,-1.0,1.0,-1.0,1.0,-1.0,-9.0,2016-12-30,400.5,2.0,1.0,1.0,21438.0,1.0,-0.0130302190186,,grain,1.0,1.0,,,2016-12-30,-1.0,,-8.0,,,,-1.0,1.0,1.0,2.0,,2.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484334712,,-1.0,,20170113,1484334712
BP,@BPH7,1.2204,0.011605,,1.0,1.0,-1.0,1.0,-1.0,6.0,2017-01-05,725.3125,1.0,1.0,1.0,76275.0,1.0,0.00180653637707,,currency,1.0,1.0,,,2016-12-29,-1.0,,-9.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484343863,-0.0103278688525,-1.0,20170116.0,20170113,1484343863
C,@CH7,358.0,4.9375,,1.0,1.0,1.0,1.0,1.0,13.0,2016-12-23,246.875,4.0,2.0,2.0,17900.0,1.0,0.000697836706211,,grain,1.0,1.0,,,2016-12-23,1.0,,12.0,,,,-1.0,-1.0,1.0,4.0,,1.0,4.0,,2.0,4.0,,2.0,4.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484334712,,1.0,,20170113,1484334712
CC,@CCH7,2213.0,68.4,,-1.0,-1.0,-1.0,-1.0,1.0,2.0,2017-01-05,684.0,1.0,1.0,1.0,22130.0,1.0,-0.00762331838565,2213.0,soft,1.0,1.0,,,2017-01-05 00:00:00,1.0,1.0,2.0,2.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484625423,,-1.0,,20170116,1484625423
CD,@CDH7,0.76235,0.0051775,,1.0,1.0,-1.0,1.0,-1.0,12.0,2016-12-27,517.75,1.0,1.0,1.0,76235.0,1.0,0.000524796641301,,currency,1.0,1.0,,,2016-12-27,-1.0,,11.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484343863,-0.00314712824548,-1.0,20170116.0,20170113,1484343863
CGB,CBH7,138.01,0.568,0.000942848854076,1.0,1.0,-1.0,1.0,-1.0,8.0,2017-01-04,431.054109433,2.0,1.0,1.0,104735.524019,1.3177,,,rates,-1.0,1.0,0.000942848854076,138.01,2017-01-04 00:00:00,-1.0,,8.0,,-1.0,8.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1484625423,0.000942848854076,1.0,,20170116,1484625423
CL,QCLH7,53.28,1.283447942,,-1.0,1.0,1.0,1.0,1.0,-6.0,2017-01-05,1283.447942,1.0,1.0,1.0,53280.0,1.0,-0.0128157503715,,energy,1.0,1.0,,,2016-12-08,1.0,,23.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484343863,0.000188146754468,1.0,20170116.0,20170113,1484343863
