,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-08-10 00:00:00,Close2017-08-10 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-08-10 00:00:00,LastSRUN,SRUN2017-08-10 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-08-09 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-09 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-09 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-09 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACU7,1.55,0.0295230745,-0.0257699560025,-1.0,1.0,1.0,1.0,1.0,-12.0,2017-07-25,856.1691605,1.0,1.0,1.0,44950.0,1.0,-0.0257699560025,1.55,energy,1.0,1.0,2017-07-25 00:00:00,1.0,1.0,-12.0,-12.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1502412258,-0.0257699560025,-1.0,,20170810,1502412258
AD,@ADU7,0.7884,0.007375,0.000888324873096,1.0,1.0,1.0,-1.0,-1.0,8.0,2017-07-31,737.5,1.0,1.0,1.0,78840.0,1.0,0.000888324873096,,currency,1.0,1.0,2017-07-14 00:00:00,-1.0,,-17.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502311543,-0.00152284263959,-1.0,20170810.0,20170809,1502311543
AEX,AEXQ7,523.15,4.6540618665,-0.0062684015576,-1.0,1.0,1.0,1.0,-1.0,-21.0,2017-07-12,1095.84540709,1.0,1.0,1.0,123180.899,0.849401172174,-0.0062684015576,523.15,index,1.0,1.0,2017-07-12 00:00:00,-1.0,-1.0,-21.0,-21.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1502412258,-0.0062684015576,-1.0,,20170810,1502412258
BO,@BOZ7,34.56,0.6215,-0.0107153200116,-1.0,1.0,1.0,1.0,-1.0,6.0,2017-08-02,372.9,2.0,1.0,1.0,20736.0,1.0,-0.0107153200116,,grain,1.0,1.0,2017-08-02 00:00:00,-1.0,,4.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502302348,-0.0107153200116,-1.0,,20170809,1502302348
BP,@BPU7,1.3019,0.00903,-0.00184345955911,-1.0,1.0,1.0,1.0,-1.0,6.0,2017-08-02,564.375,1.0,1.0,1.0,81368.75,1.0,-0.00184345955911,,currency,1.0,1.0,2017-08-02 00:00:00,-1.0,,4.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502311543,-0.00199708118903,-1.0,20170810.0,20170809,1502311543
C,@CZ7,385.5,8.0809020795,-0.0394822006472,-1.0,1.0,-1.0,1.0,1.0,-11.0,2017-07-26,404.045103975,2.0,1.0,1.0,19275.0,1.0,-0.0394822006472,,grain,1.0,1.0,2017-07-26 00:00:00,1.0,,-9.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502302348,-0.0394822006472,-1.0,,20170809,1502302348
CC,@CCZ7,1965.0,54.924022067,-0.0199501246883,-1.0,1.0,1.0,1.0,1.0,5.0,2017-07-14,549.24022067,1.0,1.0,1.0,19650.0,1.0,-0.0199501246883,1965.0,soft,1.0,1.0,2017-08-03 00:00:00,1.0,1.0,5.0,5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1502412258,-0.0199501246883,-1.0,,20170810,1502412258
CD,@CDU7,0.788,0.0056225,-0.00114263949724,-1.0,-1.0,1.0,-1.0,-1.0,9.0,2017-07-28,562.25,1.0,1.0,1.0,78800.0,1.0,-0.00114263949724,,currency,1.0,1.0,2017-07-28 00:00:00,-1.0,,7.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502311543,-0.00298355868723,-1.0,20170810.0,20170809,1502311543
CGB,CBU7,139.8,0.7185,0.00344530577089,1.0,1.0,1.0,1.0,1.0,7.0,2017-07-31,563.79472693,1.0,1.0,1.0,109698.681733,1.2744,0.00344530577089,139.8,rates,-1.0,1.0,2017-07-31 00:00:00,1.0,1.0,7.0,7.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1502412258,0.00344530577089,1.0,,20170810,1502412258
CL,QCLU7,49.61,1.139,-0.0195722356739,-1.0,-1.0,-1.0,-1.0,-1.0,-20.0,2017-07-13,1139.0,1.0,1.0,1.0,49610.0,1.0,-0.0195722356739,,energy,1.0,1.0,2017-07-13 00:00:00,-1.0,,-18.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502311543,-0.0217917675545,-1.0,20170810.0,20170809,1502311543
