,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-07-14 00:00:00,Close2017-07-14 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-07-14 00:00:00,LastSRUN,SRUN2017-07-14 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-07-13 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-07-13 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-07-13 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-07-13 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACQ7,1.538,0.028053387,0.0171957671958,1.0,-1.0,1.0,-1.0,-1.0,8.0,2017-07-03,813.548223,1.0,1.0,1.0,44602.0,1.0,0.0171957671958,1.538,energy,1.0,1.0,2017-07-03 00:00:00,-1.0,-1.0,8.0,8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500077951,0.0171957671958,1.0,,20170714,1500077951
AD,@ADU7,0.7725,0.004715,0.0119093851133,1.0,1.0,1.0,1.0,-1.0,-16.0,2017-06-21,471.5,2.0,1.0,1.0,77250.0,1.0,0.0119093851133,,currency,1.0,1.0,2017-06-21 00:00:00,-1.0,,-14.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499978696,0.013074433657,1.0,20170714.0,20170713,1499978696
AEX,AEXN7,521.0,5.3325,0.00375686350063,1.0,1.0,-1.0,1.0,-1.0,10.0,2017-06-30,1223.2755,1.0,1.0,1.0,119517.4,0.871839581517,0.00375686350063,521.0,index,1.0,1.0,2017-06-30 00:00:00,-1.0,-1.0,10.0,10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1500077951,0.00375686350063,1.0,,20170714,1500077951
BO,@BOZ7,33.5,0.6285,0.00537313432836,1.0,-1.0,-1.0,-1.0,-1.0,-6.0,2017-06-28,377.1,2.0,1.0,1.0,20100.0,1.0,0.00537313432836,,grain,1.0,1.0,2017-07-06 00:00:00,-1.0,,-4.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499969496,0.00537313432836,1.0,,20170713,1499969496
BP,@BPU7,1.2969,0.008705,0.0110245933236,1.0,1.0,-1.0,1.0,1.0,-15.0,2017-06-22,544.0625,1.0,1.0,1.0,81056.25,1.0,0.0110245933236,,currency,1.0,1.0,2017-06-22 00:00:00,1.0,,-13.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499978696,0.0129519697787,1.0,20170714.0,20170713,1499978696
C,@CU7,369.5,8.742321786,0.0175794455713,1.0,1.0,-1.0,1.0,-1.0,4.0,2017-06-23,437.1160893,2.0,1.0,1.0,18475.0,1.0,0.0175794455713,,grain,1.0,1.0,2017-06-23 00:00:00,-1.0,,2.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499969496,0.0175794455713,1.0,,20170713,1499969496
CC,@CCU7,1915.0,58.7,0.0229700854701,1.0,1.0,1.0,1.0,-1.0,3.0,2017-07-03,587.0,1.0,1.0,1.0,19150.0,1.0,0.0229700854701,1915.0,soft,1.0,1.0,2017-07-03 00:00:00,-1.0,-1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1500077951,0.0229700854701,1.0,,20170714,1500077951
CD,@CDU7,0.7866,0.0052425,0.0057843885075,1.0,1.0,-1.0,1.0,-1.0,33.0,2017-05-26,524.25,1.0,1.0,1.0,78660.0,1.0,0.0057843885075,,currency,1.0,1.0,2017-05-26 00:00:00,-1.0,,31.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499978696,0.00610221205187,1.0,20170714.0,20170713,1499978696
CGB,CBU7,139.25,0.768,0.00251979841613,1.0,-1.0,1.0,-1.0,1.0,-13.0,2017-06-26,607.114624506,1.0,1.0,1.0,110079.051383,1.265,0.00251979841613,139.25,rates,-1.0,1.0,2017-06-26 00:00:00,1.0,1.0,-13.0,-13.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1500077951,0.00251979841613,1.0,,20170714,1500077951
CL,QCLU7,46.23,1.305439656,0.0108108108108,1.0,-1.0,-1.0,-1.0,-1.0,5.0,2017-07-03,1305.439656,1.0,1.0,1.0,46230.0,1.0,0.0108108108108,,energy,1.0,1.0,2017-07-03 00:00:00,-1.0,,-6.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499978696,0.0125405405405,1.0,20170714.0,20170713,1499978696
CT,@CTZ7,66.58,1.145,0.0031640801567,1.0,-1.0,1.0,-1.0,1.0,-1.0,2017-06-14,572.5,1.0,1.0,1.0,33290.0,1.0,0.0031640801567,66.58,soft,1.0,1.0,2017-06-14 00:00:00,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1500077951,0.0031640801567,1.0,,20170714,1500077951
