,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-15 00:00:00,Close2017-05-15 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-05-15 00:00:00,LastSRUN,SRUN2017-05-15 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-05-12 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-12 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-12 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-12 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACM7,1.507,0.0321137935,-0.000663129973475,-1.0,1.0,1.0,1.0,-1.0,4.0,2017-05-05,931.3000115,1.0,1.0,1.0,43703.0,1.0,-0.000663129973475,1.507,energy,1.0,1.0,2017-05-09 00:00:00,-1.0,-1.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,1494893374,-0.000663129973475,-1.0,,20170515,1494893374
AD,@ADM7,0.7384,0.00573,0.00297820495465,1.0,1.0,1.0,1.0,-1.0,19.0,2017-04-18,573.0,1.0,1.0,1.0,73840.0,1.0,0.00297820495465,,currency,1.0,1.0,2017-04-18 00:00:00,-1.0,,17.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494621851,0.00270745904968,1.0,20170515.0,20170512,1494621851
AEX,AEXK7,534.05,4.3375,0.00272249342846,1.0,1.0,-1.0,1.0,-1.0,-14.0,2017-03-15,952.25475,1.0,1.0,1.0,117245.337,0.91099571832,0.00272249342846,534.05,index,1.0,1.0,2017-04-24 00:00:00,-1.0,-1.0,-14.0,-14.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1494893374,0.00272249342846,1.0,,20170515,1494893374
BO,@BON7,32.77,0.5785,0.00548112058465,1.0,1.0,1.0,1.0,-1.0,-14.0,2017-04-25,347.1,2.0,1.0,1.0,19662.0,1.0,0.00548112058465,,grain,1.0,1.0,2017-04-25 00:00:00,-1.0,,-12.0,,1.0,1.0,1.0,2.0,,2.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494612945,0.00548112058465,1.0,,20170512,1494612945
BP,@BPM7,1.29,0.008685,0.00116351225566,1.0,1.0,1.0,1.0,-1.0,-9.0,2017-05-02,542.8125,1.0,1.0,1.0,80625.0,1.0,0.00116351225566,,currency,1.0,1.0,2017-05-02 00:00:00,-1.0,,-7.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494621851,0.00139621470679,1.0,20170515.0,20170512,1494621851
C,@CN7,370.5,6.475,-0.00876010781671,-1.0,1.0,1.0,-1.0,-1.0,-16.0,2017-04-21,323.75,3.0,1.0,1.0,18525.0,1.0,-0.00876010781671,,grain,1.0,1.0,2017-04-21 00:00:00,-1.0,,-14.0,,1.0,-1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,1.0,3.0,,0,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494612945,-0.00876010781671,-1.0,,20170512,1494612945
CC,@CCN7,2041.0,59.75,0.0129032258065,1.0,1.0,-1.0,1.0,1.0,8.0,2017-05-03,597.5,1.0,1.0,1.0,20410.0,1.0,0.0129032258065,2041.0,soft,1.0,1.0,2017-05-03 00:00:00,1.0,1.0,8.0,8.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,1494893374,0.0129032258065,1.0,,20170515,1494893374
CD,@CDM7,0.72955,0.00473,0.00500308409293,1.0,1.0,1.0,-1.0,-1.0,9.0,2017-05-02,473.0,2.0,1.0,1.0,72955.0,1.0,0.00500308409293,,currency,1.0,1.0,2017-03-31 00:00:00,-1.0,,-28.0,,-1.0,-1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494621851,0.0057569734768,1.0,20170515.0,20170512,1494621851
CGB,CBM7,139.29,0.5705,-0.0012189875233,-1.0,-1.0,-1.0,1.0,1.0,6.0,2017-05-05,418.592706728,2.0,1.0,1.0,102201.188642,1.3629,-0.0012189875233,139.29,rates,-1.0,1.0,2017-05-05 00:00:00,1.0,1.0,6.0,6.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1494893374,-0.0012189875233,-1.0,,20170515,1494893374
CL,QCLM7,47.87,1.3395,0.0205522109197,1.0,1.0,-1.0,1.0,-1.0,-7.0,2017-04-28,1339.5,1.0,1.0,1.0,47870.0,1.0,0.0205522109197,,energy,1.0,1.0,2017-04-28 00:00:00,-1.0,,9.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494621851,0.019099024289,1.0,20170515.0,20170512,1494621851
