,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-29 00:00:00,Close2016-11-29 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-11-29 00:00:00,LastSRUN,SRUN2016-11-29 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-11-28 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-28 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-28 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-28 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACF7,1.518,0.029284603,-0.023166023166,-1.0,1.0,-1.0,1.0,1.0,12.0,2016-11-10,849.253487,1.0,1.0,1.0,44022.0,1.0,-0.023166023166,1.518,energy,1.0,1.0,2016-11-10 00:00:00,1.0,1.0,12.0,12.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,1480490926,-0.023166023166,-1.0,,20161129,1480490926
AD,@ADZ6,0.7471,0.00832,0.00200803212851,1.0,1.0,1.0,-1.0,1.0,14.0,2016-11-18,832.0,1.0,1.0,1.0,74710.0,1.0,0.00200803212851,,currency,1.0,1.0,2016-11-18,1.0,,-4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480387785,0.00187416331995,1.0,20161129.0,20161128,1480387785
AEX,AEXZ6,452.4,7.076031795,-0.000331455087836,-1.0,-1.0,1.0,-1.0,1.0,17.0,2016-11-04,1507.33629297,1.0,1.0,1.0,96370.248,0.9388789785,-0.000331455087836,452.4,index,1.0,1.0,2016-11-04 00:00:00,1.0,1.0,17.0,17.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1480490926,-0.000331455087836,-1.0,,20161129,1480490926
BO,@BOF7,36.62,0.822401173,-0.00946713551528,-1.0,1.0,1.0,1.0,1.0,7.0,2016-11-17,493.4407038,2.0,1.0,1.0,21972.0,1.0,-0.00946713551528,36.62,grain,1.0,1.0,2016-11-17 00:00:00,1.0,1.0,7.0,7.0,1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,-416.023803084,416.023803084,-416.023803084,416.023803084,-416.023803084,416.023803084,-416.023803084,416.023803084,416.023803084,-416.023803084,-416.023803084,-416.023803084,416.023803084,416.023803084,416.023803084,-416.023803084,-416.023803084,416.023803084,-416.023803084,416.023803084,-416.023803084,-416.023803084,416.023803084,-416.023803084,-416.023803084,-0.0,-416.023803084,-416.023803084,416.023803084,-0.0,416.023803084,-416.023803084,-416.023803084,-416.023803084,416.023803084,1480490926,-0.00946713551528,-1.0,,20161129,1480490926
BP,@BPZ6,1.2414,0.01301,0.00740860041875,1.0,-1.0,-1.0,-1.0,1.0,7.0,2016-11-17,813.125,1.0,1.0,1.0,77587.5,1.0,0.00740860041875,,currency,1.0,1.0,2016-11-01,1.0,,-17.0,,-1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480387785,0.00620067643743,1.0,20161129.0,20161128,1480387785
C,@CH7,349.0,6.080105633,-0.0258199581298,-1.0,1.0,-1.0,1.0,1.0,10.0,2016-11-14,304.00528165,3.0,1.0,1.0,17450.0,1.0,-0.0258199581298,349.0,grain,1.0,1.0,2016-11-14 00:00:00,1.0,1.0,10.0,10.0,1.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,-1351.67480809,1351.67480809,-1351.67480809,1351.67480809,-1351.67480809,1351.67480809,-1351.67480809,1351.67480809,1351.67480809,-1351.67480809,1351.67480809,-1351.67480809,1351.67480809,1351.67480809,-1351.67480809,-1351.67480809,-1351.67480809,1351.67480809,-1351.67480809,1351.67480809,-1351.67480809,1351.67480809,1351.67480809,1351.67480809,-0.0,1351.67480809,1351.67480809,1351.67480809,1351.67480809,1351.67480809,1351.67480809,-1351.67480809,-1351.67480809,-1351.67480809,1351.67480809,1480490926,-0.0258199581298,-1.0,,20161129,1480490926
CC,@CCH7,2415.0,48.55,0.00541215653622,1.0,-1.0,-1.0,-1.0,1.0,-19.0,2016-11-01,485.5,2.0,1.0,1.0,24150.0,1.0,0.00541215653622,2415.0,soft,1.0,1.0,2016-11-01 00:00:00,1.0,1.0,-19.0,-19.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1480490926,0.00541215653622,1.0,,20161129,1480490926
CD,@CDZ6,0.74565,0.0053975,0.000201234236652,1.0,1.0,1.0,1.0,-1.0,-5.0,2016-09-26,539.75,1.0,1.0,1.0,74565.0,1.0,0.000201234236652,,currency,1.0,1.0,2016-09-26,-1.0,,43.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480387785,-0.00100617118326,-1.0,20161129.0,20161128,1480387785
CGB,CBH7,139.59,0.7509217525,0.00086040008604,1.0,-1.0,-1.0,-1.0,1.0,-13.0,2016-11-09,558.8046975,1.0,1.0,1.0,103877.065039,1.3438,0.00086040008604,139.59,rates,-1.0,1.0,2016-11-09 00:00:00,1.0,1.0,-13.0,-13.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1480490926,0.00086040008604,1.0,,20161129,1480490926
CL,QCLF7,46.91,1.6166912005,-0.0392948173322,-1.0,1.0,1.0,1.0,-1.0,-10.0,2016-11-14,1616.6912005,1.0,1.0,1.0,46910.0,1.0,-0.0392948173322,,energy,1.0,1.0,2016-11-14,-1.0,,-8.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480387785,-0.0380203908241,-1.0,20161129.0,20161128,1480387785
