,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-02-17 00:00:00,Close2017-02-17 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-02-17 00:00:00,LastSRUN,SRUN2017-02-17 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-02-16 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-16 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-16 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-16 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACJ7,1.548,0.030548026,-0.0136275132777,-1.0,1.0,1.0,1.0,1.0,-7.0,2017-02-08,885.892754,1.0,1.0,1.0,44892.0,1.0,-0.0136275132777,1.548,energy,1.0,1.0,2017-02-08 00:00:00,1.0,1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1487380903,-0.0136275132777,-1.0,,20170217,1487380903
AD,@ADH7,0.7691,0.006055,-0.00455136540962,-1.0,1.0,-1.0,1.0,1.0,14.0,2017-01-30,605.5,1.0,1.0,1.0,76910.0,1.0,-0.00455136540962,,currency,1.0,1.0,2017-01-30 00:00:00,1.0,,12.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487281639,-0.00325097529259,-1.0,20170217.0,20170216,1487281639
AEX,AEXH7,498.9,5.311227577,0.0100212572123,1.0,1.0,-1.0,1.0,-1.0,7.0,2017-02-08,1127.36116549,1.0,1.0,1.0,105896.514,0.942240648262,0.0100212572123,498.9,index,1.0,1.0,2017-02-08 00:00:00,-1.0,-1.0,7.0,7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1487380903,0.0100212572123,1.0,,20170217,1487380903
BO,@BOK7,33.85,0.586217734,-0.0192250813369,-1.0,-1.0,-1.0,-1.0,1.0,-7.0,2017-02-08,351.7306404,2.0,1.0,1.0,20310.0,1.0,-0.0192250813369,,grain,1.0,1.0,2017-01-30 00:00:00,1.0,,23.0,,-1.0,1.0,1.0,2.0,,2.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487272567,-0.0192250813369,-1.0,,20170216,1487272567
BP,@BPH7,1.2495,0.011255,-0.006719462443,-1.0,-1.0,-1.0,-1.0,-1.0,-28.0,2017-01-09,703.4375,1.0,1.0,1.0,78093.75,1.0,-0.006719462443,,currency,1.0,1.0,2017-01-09 00:00:00,-1.0,,-26.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487281639,-0.00623950083993,-1.0,20170217.0,20170216,1487281639
C,@CK7,381.75,5.289428857,-0.0144356955381,-1.0,1.0,-1.0,1.0,1.0,37.0,2016-12-23,264.47144285,3.0,1.0,1.0,19087.5,1.0,-0.0144356955381,,grain,1.0,1.0,2016-12-23 00:00:00,1.0,,35.0,,-1.0,-1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487272567,-0.0144356955381,-1.0,,20170216,1487272567
CC,@CCK7,2000.0,51.769975062,-0.0205680705191,-1.0,-1.0,1.0,-1.0,-1.0,3.0,2017-01-17,517.69975062,1.0,1.0,1.0,20000.0,1.0,-0.0205680705191,2000.0,soft,1.0,1.0,2017-01-17 00:00:00,-1.0,-1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1487380903,-0.0205680705191,-1.0,,20170217,1487380903
CD,@CDH7,0.76535,0.0053225,-0.00267868809617,-1.0,1.0,-1.0,1.0,1.0,14.0,2017-01-30,532.25,1.0,1.0,1.0,76535.0,1.0,-0.00267868809617,,currency,1.0,1.0,2017-01-30 00:00:00,1.0,,12.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487281639,-0.00196001568013,-1.0,20170217.0,20170216,1487281639
CGB,CBH7,138.15,0.5975,0.00275822022211,1.0,1.0,1.0,1.0,-1.0,7.0,2017-02-08,456.24618204,2.0,1.0,1.0,105490.226023,1.3096,0.00275822022211,138.15,rates,-1.0,1.0,2017-02-08 00:00:00,-1.0,-1.0,7.0,7.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,1487380903,0.00275822022211,1.0,,20170217,1487380903
CL,QCLJ7,53.83,1.0805496245,0.000558139534884,1.0,-1.0,1.0,-1.0,1.0,25.0,2017-01-12,1080.5496245,1.0,1.0,1.0,53830.0,1.0,0.000558139534884,,energy,1.0,1.0,2017-01-12 00:00:00,1.0,,23.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487281639,-0.000558139534884,-1.0,20170217.0,20170216,1487281639
