,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-26 00:00:00,Close2017-05-26 00:00:00,group,RiskOn,Custom,PC2017-05-29 00:00:00,Close2017-05-29 00:00:00,vSTART,LastSEA,SEA2017-05-26 00:00:00,LastSRUN,SRUN2017-05-26 00:00:00,SEA2017-05-29 00:00:00,SRUN2017-05-29 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-05-26 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-26 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-26 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-26 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACN7,1.537,0.033321802,,1.0,1.0,-1.0,1.0,-1.0,7.0,2017-05-17,966.332258,1.0,1.0,1.0,44573.0,1.0,0.0145214521452,1.537,energy,1.0,1.0,,,2017-05-17 00:00:00,-1.0,-1.0,7.0,7.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496102706,,1.0,,20170529,1496102706
AD,@ADM7,0.7438,0.005535,,-1.0,1.0,1.0,1.0,-1.0,-13.0,2017-05-09,553.5,1.0,1.0,1.0,74380.0,1.0,-0.00147611379495,,currency,1.0,1.0,,,2017-05-09 00:00:00,-1.0,,-12.0,,,,-1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495831458,,-1.0,,20170526,1495831458
AEX,AEXM7,527.05,3.9372122685,-0.000663632916193,-1.0,-1.0,-1.0,1.0,-1.0,-24.0,2017-04-24,879.258243801,1.0,1.0,1.0,117700.806,0.895575855275,,,index,1.0,1.0,-0.000663632916193,527.05,2017-04-24 00:00:00,-1.0,,-24.0,,-1.0,-24.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1496102706,-0.000663632916193,-1.0,,20170529,1496102706
BO,@BON7,31.58,0.5595,,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2017-05-17,335.7,2.0,1.0,1.0,18948.0,1.0,-0.0137328339576,,grain,1.0,1.0,,,2017-05-17 00:00:00,-1.0,,6.0,,,,-1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495822663,,-1.0,,20170526,1495822663
BP,@BPM7,1.2817,0.00838,,-1.0,-1.0,-1.0,-1.0,1.0,-18.0,2017-05-02,523.75,1.0,1.0,1.0,80106.25,1.0,-0.0108922363847,,currency,1.0,1.0,,,2017-05-02 00:00:00,1.0,,-17.0,,,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495831458,,-1.0,,20170526,1495831458
C,@CN7,373.75,5.5625,,1.0,-1.0,-1.0,-1.0,-1.0,-18.0,2017-05-02,278.125,3.0,1.0,1.0,18687.5,1.0,0.0135409614083,,grain,1.0,1.0,,,2017-05-02 00:00:00,-1.0,,-17.0,,,,1.0,-1.0,1.0,3.0,,1.0,3.0,,1.0,3.0,,1.0,3.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495822663,,1.0,,20170526,1495822663
CC,@CCN7,1911.0,57.4,,1.0,1.0,-1.0,1.0,1.0,3.0,2017-05-18,574.0,1.0,1.0,1.0,19110.0,1.0,0.0181140117208,1911.0,soft,1.0,1.0,,,2017-05-18 00:00:00,1.0,1.0,3.0,3.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496102706,,1.0,,20170529,1496102706
CD,@CDM7,0.7437,0.0047225,,1.0,-1.0,-1.0,-1.0,1.0,-16.0,2017-05-04,472.25,2.0,1.0,1.0,74370.0,1.0,0.00175296655879,,currency,1.0,1.0,,,2017-05-04 00:00:00,1.0,,-15.0,,,,1.0,-1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,2.0,2.0,,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495831458,,1.0,,20170526,1495831458
CGB,CBU7,145.55,0.613258966,0.00312855520145,1.0,-1.0,1.0,-1.0,1.0,12.0,2017-05-10,455.683582999,2.0,1.0,1.0,108151.285481,1.3458,,,rates,-1.0,1.0,0.00312855520145,145.55,2017-05-10 00:00:00,1.0,,12.0,,1.0,12.0,1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1496102706,0.00312855520145,1.0,,20170529,1496102706
CL,QCLN7,49.77,1.4941906365,,1.0,-1.0,-1.0,-1.0,-1.0,-16.0,2017-05-04,1494.1906365,1.0,1.0,1.0,49770.0,1.0,0.0184049079755,,energy,1.0,1.0,,,2017-05-04 00:00:00,-1.0,,-15.0,,,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495831458,0.00381526104418,1.0,20170529.0,20170526,1495831458
