,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-02-24 00:00:00,Close2017-02-24 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-02-24 00:00:00,LastSRUN,SRUN2017-02-24 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-02-23 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-23 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-23 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-23 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACJ7,1.533,0.026631974,-0.001953125,-1.0,1.0,1.0,-1.0,1.0,-11.0,2017-02-08,772.327246,1.0,1.0,1.0,44457.0,1.0,-0.001953125,1.533,energy,1.0,1.0,2017-02-08 00:00:00,1.0,1.0,-11.0,-11.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1487984850,-0.001953125,-1.0,,20170224,1487984850
AD,@ADH7,0.7714,0.005975,-0.00544605809129,-1.0,1.0,-1.0,1.0,1.0,18.0,2017-01-30,597.5,1.0,1.0,1.0,77140.0,1.0,-0.00544605809129,,currency,1.0,1.0,2017-01-30 00:00:00,1.0,,16.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487886551,-0.00583506224066,-1.0,20170224.0,20170223,1487886551
AEX,AEXH7,494.8,5.3041007905,-0.00542713567839,-1.0,-1.0,-1.0,-1.0,-1.0,-7.0,2017-02-15,1120.33216897,1.0,1.0,1.0,104511.656,0.9468800303,-0.00542713567839,494.8,index,1.0,1.0,2017-02-15 00:00:00,-1.0,-1.0,-7.0,-7.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1487984850,-0.00542713567839,-1.0,,20170224,1487984850
BO,@BOK7,32.57,0.601801141,0.00245474071801,1.0,1.0,1.0,1.0,1.0,-11.0,2017-02-08,361.0806846,2.0,1.0,1.0,19542.0,1.0,0.00245474071801,,grain,1.0,1.0,2017-02-08 00:00:00,1.0,,-9.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487877434,0.00245474071801,1.0,,20170223,1487877434
BP,@BPH7,1.2557,0.010645,-0.0066958947788,-1.0,1.0,-1.0,1.0,-1.0,-32.0,2017-01-09,665.3125,1.0,1.0,1.0,78481.25,1.0,-0.0066958947788,,currency,1.0,1.0,2017-01-09 00:00:00,-1.0,,-30.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487886551,-0.00645675567955,-1.0,20170224.0,20170223,1487886551
C,@CK7,372.75,5.21763527,-0.00469798657718,-1.0,1.0,1.0,1.0,1.0,-6.0,2016-12-23,260.8817635,3.0,1.0,1.0,18637.5,1.0,-0.00469798657718,,grain,1.0,1.0,2016-12-23 00:00:00,1.0,,39.0,,-1.0,-1.0,1.0,3.0,,1.0,3.0,,2.0,3.0,,2.0,3.0,,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487877434,-0.00469798657718,-1.0,,20170223,1487877434
CC,@CCK7,1994.0,47.5987531165,-0.0157946692991,-1.0,-1.0,-1.0,1.0,-1.0,7.0,2017-02-14,475.987531165,2.0,1.0,1.0,19940.0,1.0,-0.0157946692991,1994.0,soft,1.0,1.0,2017-02-14 00:00:00,-1.0,-1.0,7.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1487984850,-0.0157946692991,-1.0,,20170224,1487984850
CD,@CDH7,0.7633,0.0049775,0.00111446178052,1.0,-1.0,1.0,-1.0,1.0,18.0,2017-01-30,497.75,2.0,1.0,1.0,76330.0,1.0,0.00111446178052,,currency,1.0,1.0,2017-01-30 00:00:00,1.0,,16.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487886551,0.000655565753245,1.0,20170224.0,20170223,1487886551
CGB,CBM7,137.6,0.583253086,0.00512228556479,1.0,1.0,1.0,-1.0,-1.0,-6.0,2017-02-15,445.401363879,2.0,1.0,1.0,105078.27415,1.3095,0.00512228556479,137.6,rates,-1.0,1.0,2017-02-15 00:00:00,-1.0,-1.0,-6.0,-6.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1487984850,0.00512228556479,1.0,,20170224,1487984850
CL,QCLJ7,54.38,1.086454981,-0.00844811753903,-1.0,1.0,1.0,1.0,1.0,29.0,2017-01-12,1086.454981,1.0,1.0,1.0,54380.0,1.0,-0.00844811753903,,energy,1.0,1.0,2017-01-12 00:00:00,1.0,,27.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487886551,-0.00771349862259,-1.0,20170224.0,20170223,1487886551
CT,@CTK7,76.57,1.0157256875,0.00617608409987,1.0,-1.0,-1.0,-1.0,1.0,-15.0,2017-02-02,507.86284375,1.0,1.0,1.0,38285.0,1.0,0.00617608409987,76.57,soft,1.0,1.0,2017-02-02 00:00:00,1.0,1.0,-15.0,-15.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,1487984850,0.00617608409987,1.0,,20170224,1487984850
CU,@EUH7,1.05855,0.0078,-0.00085078224701,-1.0,1.0,1.0,1.0,-1.0,-7.0,2017-01-31,975.0,1.0,1.0,1.0,132318.75,1.0,-0.00085078224701,,currency,1.0,1.0,2017-02-14 00:00:00,-1.0,,-5.0,,1.0,-1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487886551,-0.00127617337052,-1.0,20170224.0,20170223,1487886551
DX,@DXH7,101.09,0.60665,0.000366144498432,1.0,1.0,-1.0,1.0,1.0,18.0,2017-01-31,606.65,1.0,1.0,1.0,101090.0,1.0,0.000366144498432,101.09,currency,-1.0,-1.0,2017-01-31 00:00:00,1.0,1.0,18.0,18.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,1487984850,0.000366144498432,1.0,,20170224,1487984850
EBL,BDH7,166.21,0.7025,0.00344119777831,1.0,1.0,-1.0,1.0,-1.0,-21.0,2017-01-26,741.91025,1.0,1.0,1.0,175534.381,0.9468800303,0.00344119777831,166.21,rates,-1.0,1.0,2017-01-26 00:00:00,-1.0,-1.0,-21.0,-21.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1487984850,0.00344119777831,1.0,,20170224,1487984850
EBM,BLH7,134.84,0.2495,0.00141106572596,1.0,1.0,-1.0,1.0,-1.0,-11.0,2017-02-09,263.49695,3.0,1.0,1.0,142404.524,0.9468800303,0.00141106572596,134.84,rates,-1.0,1.0,2017-02-09 00:00:00,-1.0,-1.0,-11.0,-11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,1487984850,0.00141106572596,1.0,,20170224,1487984850
