,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-08 00:00:00,Close2017-05-08 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-05-08 00:00:00,LastSRUN,SRUN2017-05-08 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-05-05 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-05 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-05 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-05 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACM7,1.482,0.029625217,-0.0126582278481,-1.0,-1.0,1.0,-1.0,1.0,17.0,2017-04-12,859.131293,1.0,1.0,1.0,42978.0,1.0,-0.0126582278481,1.482,energy,1.0,1.0,2017-04-12 00:00:00,1.0,1.0,17.0,17.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,1494288629,-0.0126582278481,-1.0,,20170508,1494288629
AD,@ADM7,0.7411,0.005795,-0.00350971922246,-1.0,-1.0,1.0,-1.0,-1.0,-34.0,2017-03-20,579.5,1.0,1.0,1.0,74110.0,1.0,-0.00350971922246,,currency,1.0,1.0,2017-03-20 00:00:00,-1.0,,-32.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494017357,-0.00404967602592,-1.0,20170508.0,20170505,1494017357
AEX,AEXK7,530.5,4.7237225275,0.00188857412653,1.0,1.0,-1.0,1.0,-1.0,-9.0,2017-03-15,1032.22784671,1.0,1.0,1.0,115924.86,0.915248032217,0.00188857412653,530.5,index,1.0,1.0,2017-04-24 00:00:00,-1.0,-1.0,-9.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1494288629,0.00188857412653,1.0,,20170508,1494288629
BO,@BON7,32.81,0.6010000005,0.00121580547112,1.0,-1.0,-1.0,-1.0,-1.0,-9.0,2017-04-11,360.6000003,2.0,1.0,1.0,19686.0,1.0,0.00121580547112,,grain,1.0,1.0,2017-04-11 00:00:00,-1.0,,16.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494008376,0.00121580547112,1.0,,20170505,1494008376
BP,@BPM7,1.2996,0.00894,-0.00230982445334,-1.0,1.0,-1.0,1.0,-1.0,-4.0,2017-03-14,558.75,1.0,1.0,1.0,81225.0,1.0,-0.00230982445334,,currency,1.0,1.0,2017-03-14 00:00:00,-1.0,,36.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494017357,-0.00215583615645,-1.0,20170508.0,20170505,1494017357
C,@CN7,371.25,6.701490515,-0.0128118678355,-1.0,-1.0,-1.0,-1.0,-1.0,-11.0,2017-04-21,335.07452575,2.0,1.0,1.0,18562.5,1.0,-0.0128118678355,,grain,1.0,1.0,2017-04-21 00:00:00,-1.0,,-9.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494008376,-0.0128118678355,-1.0,,20170505,1494008376
CC,@CCN7,1955.0,60.3,0.0476956055734,1.0,1.0,1.0,1.0,1.0,3.0,2017-04-26,603.0,1.0,1.0,1.0,19550.0,1.0,0.0476956055734,1955.0,soft,1.0,1.0,2017-04-10 00:00:00,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1494288629,0.0476956055734,1.0,,20170508,1494288629
CD,@CDM7,0.73275,0.004785,-0.000615468782056,-1.0,1.0,1.0,-1.0,-1.0,-25.0,2017-03-31,478.5,2.0,1.0,1.0,73275.0,1.0,-0.000615468782056,,currency,1.0,1.0,2017-03-31 00:00:00,-1.0,,-23.0,,1.0,-1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494017357,-0.000752239622512,-1.0,20170508.0,20170505,1494017357
CGB,CBM7,139.4,0.591,-0.00143266475645,-1.0,-1.0,-1.0,1.0,1.0,7.0,2017-04-27,431.575872645,2.0,1.0,1.0,101796.407186,1.3694,-0.00143266475645,139.4,rates,-1.0,1.0,2017-04-27 00:00:00,1.0,1.0,7.0,7.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,0,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,1494288629,-0.00143266475645,-1.0,,20170508,1494288629
CL,QCLM7,46.43,1.2326523255,0.00454348766768,1.0,-1.0,1.0,-1.0,-1.0,6.0,2017-04-11,1232.6523255,1.0,1.0,1.0,46430.0,1.0,0.00454348766768,,energy,1.0,1.0,2017-04-11 00:00:00,-1.0,,-16.0,,1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1494017357,0.0058416270013,1.0,20170508.0,20170505,1494017357
