,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-03-03 00:00:00,Close2017-03-03 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-03-03 00:00:00,LastSRUN,SRUN2017-03-03 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-03-02 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-03-02 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-03-02 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-03-02 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,timestamp,LastPctChg_IB,ACT_IB,pcDate,signalDate,timestamp
AC,@ACJ7,1.514,0.0286892105,0.00464499004645,1.0,1.0,-1.0,1.0,1.0,-16.0,2017-02-08,831.9871045,1.0,1.0,1.0,43906.0,1.0,0.00464499004645,1.514,energy,1.0,1.0,2017-02-08 00:00:00,1.0,1.0,-16.0,-16.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1488590073,0.00464499004645,1.0,,20170303,1488590073
AD,@ADH7,0.757,0.00605,0.00224689399947,1.0,-1.0,1.0,-1.0,1.0,-6.0,2017-02-23,605.0,1.0,1.0,1.0,75700.0,1.0,0.00224689399947,,currency,1.0,1.0,2017-01-30 00:00:00,1.0,,21.0,,-1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488491256,0.00343642611684,1.0,20170303.0,20170302,1488491256
AEX,AEXH7,505.8,5.229563697,0.00426883748635,1.0,-1.0,-1.0,1.0,-1.0,-12.0,2017-02-15,1110.75932924,1.0,1.0,1.0,107431.92,0.941619585687,0.00426883748635,505.8,index,1.0,1.0,2017-02-15 00:00:00,-1.0,-1.0,-12.0,-12.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1488590073,0.00426883748635,1.0,,20170303,1488590073
BO,@BOK7,34.24,0.665501317,0.00732493407559,1.0,1.0,-1.0,1.0,1.0,6.0,2017-02-23,399.3007902,2.0,1.0,1.0,20544.0,1.0,0.00732493407559,,grain,1.0,1.0,2017-02-23 00:00:00,1.0,,4.0,,-1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488481886,0.00732493407559,1.0,,20170302,1488481886
BP,@BPH7,1.227,0.00948,0.0014678300579,1.0,-1.0,1.0,-1.0,-1.0,21.0,2017-02-01,592.5,1.0,1.0,1.0,76687.5,1.0,0.0014678300579,,currency,1.0,1.0,2017-02-01 00:00:00,-1.0,,19.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488491256,0.00228329120117,1.0,20170303.0,20170302,1488491256
C,@CK7,378.75,5.952079158,0.00329380764163,1.0,1.0,1.0,1.0,-1.0,4.0,2017-02-15,297.6039579,3.0,1.0,1.0,18937.5,1.0,0.00329380764163,,grain,1.0,1.0,2017-02-15 00:00:00,-1.0,,2.0,,-1.0,-1.0,1.0,3.0,,2.0,3.0,,2.0,3.0,,1.0,3.0,,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488481886,0.00329380764163,1.0,,20170302,1488481886
CC,@CCK7,1955.0,49.527531172,0.0140041493776,1.0,1.0,1.0,1.0,-1.0,-10.0,2017-02-16,495.27531172,2.0,1.0,1.0,19550.0,1.0,0.0140041493776,1955.0,soft,1.0,1.0,2017-02-16 00:00:00,-1.0,-1.0,-10.0,-10.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1488590073,0.0140041493776,1.0,,20170303,1488590073
CD,@CDH7,0.7465,0.0050025,-0.000803427959293,-1.0,-1.0,1.0,-1.0,1.0,-22.0,2017-01-31,500.25,1.0,1.0,1.0,74650.0,1.0,-0.000803427959293,,currency,1.0,1.0,2017-01-31 00:00:00,1.0,,-20.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488491256,0.000870380289234,1.0,20170303.0,20170302,1488491256
CGB,CBM7,136.52,0.586475308,-0.000512482612197,-1.0,1.0,1.0,1.0,-1.0,-11.0,2017-02-15,438.486211589,2.0,1.0,1.0,102071.028037,1.3375,-0.000512482612197,136.52,rates,-1.0,1.0,2017-02-15 00:00:00,-1.0,-1.0,-11.0,-11.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,1488590073,-0.000512482612197,-1.0,,20170303,1488590073
CL,QCLJ7,52.62,1.004016729,0.0136856111006,1.0,-1.0,-1.0,-1.0,1.0,34.0,2017-01-12,1004.016729,1.0,1.0,1.0,52620.0,1.0,0.0136856111006,,energy,1.0,1.0,2017-01-12 00:00:00,1.0,,32.0,,-1.0,-1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1488491256,0.0114046759171,1.0,20170303.0,20170302,1488491256
