2016-11-10 00:00:00,Last,ATR20,Close2016-11-10 00:00:00,PC2016-11-10 00:00:00,ACT2016-11-10 00:00:00,SIG2016-07-05 16:00:00,SIG2016-07-06 20:00:00
AUDCAD,1.0248,0.008625,1.0248,9.75895384014e-05,1.0,-1.0,
AUDCHF,0.7507,0.010345,0.7507,-0.00199415049189,-1.0,,-1.0
AUDJPY,81.275,1.10285,81.275,0.00530638497885,1.0,-1.0,
AUDNZD,1.0551,0.00855,1.0551,0.0068708846264,1.0,-1.0,
AUDUSD,0.7606,0.007455,0.7606,-0.0051013734467,-1.0,-1.0,
CADCHF,0.73249341,0.0097548825,0.73249341,-0.00183122352623,-1.0,,1.0
CADJPY,79.28893681,1.004507432,79.28893681,0.00606560365643,1.0,,1.0
CHFJPY,108.24853864,1.068862732,108.24853864,0.00790214327902,1.0,1.0,
EURAUD,1.432,0.01749,1.432,0.00294158845777,1.0,,-1.0
EURCAD,1.4679,0.014505,1.4679,0.00307503075031,1.0,-1.0,
EURCHF,1.0751,0.004555,1.0751,0.000931012010055,1.0,,1.0
EURGBP,0.86814,0.0089825,0.86814,-0.0117928286853,-1.0,-1.0,
EURJPY,116.38,0.925,116.38,0.00857959961868,1.0,-1.0,
EURNZD,1.511,0.017145,1.511,0.00962180943472,1.0,-1.0,
EURUSD,1.0894,0.008455,1.0894,-0.00201539025284,-1.0,,1.0
GBPAUD,1.65002888,0.021491093,1.65002888,0.0153947706694,1.0,-1.0,
GBPCAD,1.6913,0.018555,1.6913,0.015064217981,1.0,,1.0
GBPCHF,1.2386,0.013325,1.2386,0.0130040075243,1.0,,1.0
GBPJPY,134.115,1.5681,134.115,0.020934038747,1.0,-1.0,
GBPNZD,1.7412,0.02068,1.7412,0.022010917415,1.0,,1.0
GBPUSD,1.2555,0.01129,1.2555,0.0106254527892,1.0,,-1.0
NZDCAD,0.9714,0.00811,0.9714,-0.00634206219313,-1.0,-1.0,
NZDCHF,0.71164247,0.0068871005,0.71164247,-0.00825505923483,-1.0,,1.0
NZDJPY,77.02380035,0.9154085585,77.02380035,-0.000462142893404,-1.0,-1.0,
NZDUSD,0.72098053,0.0064269285,0.72098053,-0.0118240839831,-1.0,,-1.0
USDCAD,1.3471,0.00943,1.3471,0.00499850790809,1.0,,-1.0
USDCHF,0.9868,0.00741,0.9868,0.00284552845528,1.0,,-1.0
USDHKD,7.7562,0.001955,7.7562,3.86802305341e-05,1.0,,
USDJPY,106.85,1.07,106.85,0.0103063540091,1.0,,1.0
USDSGD,1.4115,0.005925,1.4115,0.00864656281263,1.0,,
