2017-03-22 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.0233,0.006495,1.0233,-0.0034086482275,-1.0,20170322
AUDCHF,0.7616,0.00757,0.7616,-0.00379332897318,-1.0,20170322
AUDJPY,85.369,0.7331,85.369,-0.00703701118943,-1.0,20170322
AUDNZD,1.0892,0.006055,1.0892,-0.00247275391519,-1.0,20170322
AUDUSD,0.7681,0.006095,0.7681,-0.00143005720229,-1.0,20170322
CADCHF,0.74421374,0.0045030385,0.74421374,-0.000372106695158,-1.0,20170322
CADJPY,83.4341496,0.64093419,83.4341496,-0.00335405281813,-1.0,20170322
CHFJPY,112.10762332,0.7594441025,112.10762332,-0.00302690578573,-1.0,20170322
EURAUD,1.4058,0.01126,1.4058,7.11389343389e-05,1.0,20170322
EURCAD,1.4385,0.00949,1.4385,-0.00332571191021,-1.0,20170322
EURCHF,1.0705,0.00457,1.0705,-0.00372266170312,-1.0,20170322
EURGBP,0.86504,0.0062595,0.86504,-0.00136224053935,-1.0,20170322
EURJPY,120.02,0.9395,120.02,-0.00686801820439,-1.0,20170322
EURNZD,1.5314,0.012455,1.5314,-0.00228027884553,-1.0,20170322
EURUSD,1.0798,0.006995,1.0798,-0.00129485756567,-1.0,20170322
GBPAUD,1.625065,0.0145985895,1.625065,0.00144630793994,1.0,20170322
GBPCAD,1.663,0.011925,1.663,-0.00192053775057,-1.0,20170322
GBPCHF,1.2376,0.00871,1.2376,-0.00241818474931,-1.0,20170322
GBPJPY,138.737,1.23,138.737,-0.00552656478482,-1.0,20170322
GBPNZD,1.7703,0.01582,1.7703,-0.000902985495795,-1.0,20170322
GBPUSD,1.2483,0.009385,1.2483,8.01153661272e-05,1.0,20170322
NZDCAD,0.939,0.00683,0.939,-0.00138253748804,-1.0,20170322
NZDCHF,0.69881202,0.0053819635,0.69881202,-0.00181691051621,-1.0,20170322
NZDJPY,78.34534629,0.6544788255,78.34534629,-0.00470072074076,-1.0,20170322
NZDUSD,0.70516889,0.006045665,0.70516889,0.000987233854575,1.0,20170322
USDCAD,1.3323,0.00787,1.3323,-0.00194771143906,-1.0,20170322
USDCHF,0.9915,0.005925,0.9915,-0.0024147298521,-1.0,20170322
USDHKD,7.7656,0.00318,7.7656,-5.15065670873e-05,-1.0,20170322
USDJPY,111.15,0.86,111.15,-0.00554710566342,-1.0,20170322
USDSGD,1.3978,0.00646,1.3978,-0.00107196455371,-1.0,20170322
