,Close2016.06.21 16:00,ATR20,PC2016.06.21 16:00,ACT2016.06.21 16:00,SIG2016-06-21 20:00:00
AUDNZD,1.04627,0.0030325,-0.000315306707434,-1.0,-1.0
GBPAUD,1.9631,0.009762,-0.000844886907307,-1.0,1.0
AUDJPY,78.104,0.4857,-0.000383955768296,-1.0,1.0
AUDCHF,0.71767,0.0031625,-0.000835340470854,-1.0,1.0
AUDUSD,0.74666,0.0030185,-0.00164462688363,-1.0,-1.0
AUDCAD,0.95645,0.002989,-0.000428484835817,-1.0,1.0
NZDCAD,0.91394,0.0033295,0.0,1.0,-1.0
CADCHF,0.7502,0.002964,-0.000266524520256,-1.0,1.0
NZDCHF,0.6857,0.0032065,-0.000422746687269,-1.0,1.0
GBPNZD,2.05418,0.0112315,-0.00127382341501,-1.0,-1.0
GBPCHF,1.4092,0.0087965,-0.00172141425161,-1.0,1.0
GBPUSD,1.46608,0.0094275,-0.00253095659273,-1.0,-1.0
GBPJPY,153.37,1.2631,-0.00128282769085,-1.0,-1.0
GBPCAD,1.8779,0.009724,-0.00137199013018,-1.0,-1.0
EURNZD,1.57755,0.0060075,-0.000911975376665,-1.0,-1.0
EURAUD,1.5075,0.004662,-0.000523771953669,-1.0,1.0
EURCAD,1.44211,0.004488,-0.00105290136669,-1.0,-1.0
EURJPY,117.782,0.67885,-0.000983901338445,-1.0,-1.0
EURCHF,1.08216,0.0034785,-0.00143027193622,-1.0,-1.0
EURGBP,0.76776,0.0040005,0.000234503243961,1.0,-1.0
EURUSD,1.12585,0.0041095,-0.00225983693726,-1.0,-1.0
CADJPY,81.648,0.4731,0.000159245421694,1.0,1.0
NZDJPY,74.632,0.48145,1.33992576812e-05,1.0,1.0
CHFJPY,108.818,0.51775,0.000487289109548,1.0,1.0
NZDUSD,0.71348,0.003231,-0.00117594355471,-1.0,1.0
USDCHF,0.96115,0.00279,0.000801765967638,1.0,-1.0
USDCAD,1.28096,0.0043165,0.00110977382497,1.0,1.0
USDJPY,104.612,0.39145,0.00126339969372,1.0,1.0
