2017-06-23 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.0043,0.007995,1.0043,0.00661521499449,1.0,20170623
AUDCHF,0.7336,0.005465,0.7336,0.0012283335608,1.0,20170623
AUDJPY,84.245,0.69825,84.245,0.00383685044624,1.0,20170623
AUDNZD,1.0393,0.006375,1.0393,0.00144536519561,1.0,20170623
AUDUSD,0.7569,0.005255,0.7569,0.00384615384615,1.0,20170623
CADCHF,0.73046019,0.005558129,0.73046019,-0.00533236271358,-1.0,20170623
CADJPY,83.85322332,0.808901422,83.85322332,-0.00325350500357,-1.0,20170623
CHFJPY,114.79738262,0.742971993,114.79738262,0.00206635288474,1.0,20170623
EURAUD,1.4791,0.01047,1.4791,0.0,1.0,20170623
EURCAD,1.4854,0.01187,1.4854,0.00650494646971,1.0,20170623
EURCHF,1.0852,0.00317,1.0852,0.00138414690412,1.0,20170623
EURGBP,0.88002,0.0068705,0.88002,0.000864363214521,1.0,20170623
EURJPY,124.62,0.826,124.62,0.00394747442198,1.0,20170623
EURNZD,1.5371,0.011465,1.5371,0.00123762376238,1.0,20170623
EURUSD,1.1195,0.00619,1.1195,0.00376580292298,1.0,20170623
GBPAUD,1.68053105,0.016361761,1.68053105,-0.000991511723491,-1.0,20170623
GBPCAD,1.6877,0.016215,1.6877,0.0055409914204,1.0,20170623
GBPCHF,1.2332,0.009795,1.2332,0.000567951318458,1.0,20170623
GBPJPY,141.599,1.5068,141.599,0.00298205102778,1.0,20170623
GBPNZD,1.7466,0.0181,1.7466,0.000343642611684,1.0,20170623
GBPUSD,1.2721,0.009975,1.2721,0.00291706086408,1.0,20170623
NZDCAD,0.9665,0.00826,0.9665,0.0057232049948,1.0,20170623
NZDCHF,0.70601525,0.0050714595,0.70601525,0.000282410745283,1.0,20170623
NZDJPY,81.03727715,0.600697649,81.03727715,0.0022690437928,1.0,20170623
NZDUSD,0.72827908,0.0052193755,0.72827908,0.00247615833164,1.0,20170623
USDCAD,1.3267,0.00789,1.3267,0.00256933424016,1.0,20170623
USDCHF,0.9692,0.005275,0.9692,-0.00257281053823,-1.0,20170623
USDHKD,7.8,0.003675,7.8,0.000128221566867,1.0,20170623
USDJPY,111.3,0.808,111.3,-8.98391878538e-05,-1.0,20170623
USDSGD,1.3873,0.0048,1.3873,-0.0020142435796,-1.0,20170623
