2016-11-18 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9914,0.00897,0.9914,-0.0108749875287,-1.0,20161118
AUDCHF,0.7411,0.010155,0.7411,-0.00749966519352,-1.0,20161118
AUDJPY,81.403,1.2012,81.403,-0.00307394616308,-1.0,20161118
AUDNZD,1.0473,0.00879,1.0473,-0.00692205575574,-1.0,20161118
AUDUSD,0.7341,0.008005,0.7341,-0.00971266693646,-1.0,20161118
CADCHF,0.7479991,0.010021219,0.7479991,0.00441319277368,1.0,20161118
CADJPY,82.10989588,1.0974176765,82.10989588,0.00823562245341,1.0,20161118
CHFJPY,109.79358805,1.1694405045,109.79358805,0.00406236272749,1.0,20161118
EURAUD,1.4428,0.01768,1.4428,0.00648761771887,1.0,20161118
EURCAD,1.4304,0.01483,1.4304,-0.00438504907079,-1.0,20161118
EURCHF,1.0693,0.005,1.0693,-0.000840964305737,-1.0,20161118
EURGBP,0.85735,0.009518,0.85735,0.00227963525836,1.0,20161118
EURJPY,117.48,0.953,117.48,0.00384516790567,1.0,20161118
EURNZD,1.5108,0.01701,1.5108,-0.00072756134665,-1.0,20161118
EURUSD,1.0589,0.00973,1.0589,-0.00338823529412,-1.0,20161118
GBPAUD,1.68302001,0.024351238,1.68302001,0.00410656805324,1.0,20161118
GBPCAD,1.6685,0.01974,1.6685,-0.00666785735548,-1.0,20161118
GBPCHF,1.2479,0.01341,1.2479,-0.00255774918072,-1.0,20161118
GBPJPY,137.021,1.72725,137.021,0.00168871993567,1.0,20161118
GBPNZD,1.7622,0.02326,1.7622,-0.00288575793583,-1.0,20161118
GBPUSD,1.2352,0.012555,1.2352,-0.00555510828436,-1.0,20161118
NZDCAD,0.9468,0.00849,0.9468,-0.00347331859804,-1.0,20161118
NZDCHF,0.70801473,0.0071157635,0.70801473,0.000495616563793,1.0,20161118
NZDJPY,77.74236181,1.0077652725,77.74236181,0.0047422840953,1.0,20161118
NZDUSD,0.70136064,0.0069679085,0.70136064,-0.00203395016617,-1.0,20161118
USDCAD,1.3507,0.009155,1.3507,-0.00118316941507,-1.0,20161118
USDCHF,1.0099,0.008525,1.0099,0.00258115754989,1.0,20161118
USDHKD,7.7569,0.002095,7.7569,-5.15643329508e-05,-1.0,20161118
USDJPY,110.89,1.283,110.89,0.00662672476398,1.0,20161118
USDSGD,1.4259,0.00671,1.4259,0.00351889647407,1.0,20161118
