,Close2016.06.27 16:00,ATR20,PC2016.06.27 16:00,ACT2016.06.27 16:00,SIG2016-06-27 20:00:00
AUDNZD,1.04686,0.0043165,-0.00128790986539,-1.0,1.0
GBPAUD,1.79608,0.0291835,0.00713260362462,1.0,1.0
AUDJPY,74.886,1.28425,-0.0032609708376,-1.0,1.0
AUDCHF,0.7188,0.0059035,-0.00531384921953,-1.0,1.0
AUDUSD,0.73545,0.006088,-0.00636348897536,-1.0,-1.0
AUDCAD,0.96229,0.0056685,-0.0019188084718,-1.0,1.0
NZDCAD,0.91892,0.006224,-0.000652514355316,-1.0,1.0
CADCHF,0.7468,0.0051945,-0.00340294922266,-1.0,-1.0
NZDCHF,0.6864,0.0060915,-0.00401932759696,-1.0,1.0
GBPNZD,1.88038,0.0312885,0.00569600958427,1.0,1.0
GBPCHF,1.29133,0.0249715,0.00175320192076,1.0,1.0
GBPUSD,1.32118,0.0259725,0.000681673584391,1.0,1.0
GBPJPY,134.521,3.77585,0.00380565774451,1.0,1.0
GBPCAD,1.72865,0.0296365,0.00512256954135,1.0,1.0
EURNZD,1.57092,0.0120635,0.00925789105113,1.0,-1.0
EURAUD,1.50045,0.0108485,0.0106082036775,1.0,1.0
EURCAD,1.44415,0.0101245,0.00867481997304,1.0,-1.0
EURJPY,112.383,1.91455,0.00725982092442,1.0,-1.0
EURCHF,1.07881,0.008474,0.00527419279691,1.0,-1.0
EURGBP,0.83522,0.010979,0.00343601326349,1.0,-1.0
EURUSD,1.10371,0.0096065,0.00415779609513,1.0,-1.0
CADJPY,77.798,1.18155,-0.00134782999371,-1.0,1.0
NZDJPY,71.507,1.19885,-0.0019540245928,-1.0,1.0
CHFJPY,104.154,1.47355,0.00202995872738,1.0,1.0
NZDUSD,0.70234,0.0057775,-0.00509958353401,-1.0,1.0
USDCHF,0.97737,0.0062665,0.0011164829762,1.0,-1.0
USDCAD,1.30837,0.0083,0.00446815861195,1.0,1.0
USDJPY,101.816,1.12435,0.00313306666141,1.0,1.0
