2016-07-13 00:00:00,Last,ATR20,Close2016-07-13 00:00:00,PC2016-07-13 00:00:00,ACT2016-07-13 00:00:00,SIG2016-07-05 16:00:00,SIG2016-07-06 20:00:00
AUDNZD,1.0459,0.006905,1.0459,0.000861244019139,1.0,-1.0,
GBPAUD,1.72699641,0.0310230865,1.72699641,0.0011398177327,1.0,-1.0,
AUDJPY,79.469,1.6843,79.469,0.00385276135617,1.0,-1.0,
AUDCHF,0.7498,0.0088,0.7498,0.000266808964781,1.0,,-1.0
AUDUSD,0.7609,0.009605,0.7609,-0.00288297732931,-1.0,-1.0,
AUDCAD,0.9876,0.00968,0.9876,-0.00643863179074,-1.0,-1.0,
NZDCAD,0.9437,0.010205,0.9437,-0.00819758276406,-1.0,-1.0,
CADCHF,0.75964752,0.006629758,0.75964752,0.00660892296098,1.0,,1.0
NZDCHF,0.71694867,0.008448828,0.71694867,-0.00129050305952,-1.0,,1.0
GBPNZD,1.8066,0.033865,1.8066,0.00305368941203,1.0,,1.0
GBPCHF,1.295,0.0274,1.295,0.00177922178386,1.0,,1.0
GBPUSD,1.3141,0.0291,1.3141,-0.00151964136464,-1.0,,-1.0
GBPJPY,137.254,4.1522,137.254,0.00592912895306,1.0,-1.0,
GBPCAD,1.7049,0.03249,1.7049,-0.00501896702655,-1.0,,1.0
EURNZD,1.5246,0.017725,1.5246,0.00401712216003,1.0,-1.0,
EURAUD,1.4572,0.01486,1.4572,0.00261455896519,1.0,,-1.0
EURCAD,1.4388,0.012595,1.4388,-0.00401495223591,-1.0,-1.0,
EURJPY,115.82,2.0985,115.82,0.00686777362427,1.0,-1.0,
EURCHF,1.0928,0.00762,1.0928,0.00284481967514,1.0,,1.0
EURGBP,0.84387,0.0138675,0.84387,0.000569131718422,1.0,-1.0,
EURUSD,1.109,0.01104,1.109,9.01794571198e-05,1.0,,1.0
CADJPY,80.56589485,1.4769921015,80.56589485,0.0115370361509,1.0,,1.0
NZDJPY,76.05141075,1.554377653,76.05141075,0.00365046769977,1.0,-1.0,
CHFJPY,106.07828577,1.697223585,106.07828577,0.00519783597699,1.0,1.0,
NZDUSD,0.72748436,0.009443228,0.72748436,-0.00378291274175,-1.0,,-1.0
USDCHF,0.9854,0.007615,0.9854,0.00284958273967,1.0,,-1.0
USDCAD,1.2979,0.012925,1.2979,-0.00345515970516,-1.0,,-1.0
USDJPY,104.43,1.451,104.43,0.00655421686747,1.0,,1.0
