2017-03-02 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.014,0.00673,1.014,-0.00966891297978,-1.0,20170302
AUDCHF,0.7672,0.00562,0.7672,-0.00955331784147,-1.0,20170302
AUDJPY,86.632,0.77055,86.632,-0.00769724182168,-1.0,20170302
AUDNZD,1.0724,0.00635,1.0724,-0.00167566561162,-1.0,20170302
AUDUSD,0.7572,0.00578,0.7572,-0.0138056785621,-1.0,20170302
CADCHF,0.7566586,0.004853049,0.7566586,-0.000453988070604,-1.0,20170302
CADJPY,85.40876636,0.735403561,85.40876636,0.0011103140692,1.0,20170302
CHFJPY,112.87955751,0.709627769,112.87955751,0.0014674342119,1.0,20170302
EURAUD,1.3876,0.009545,1.3876,0.0100451302955,1.0,20170302
EURCAD,1.4071,0.009085,1.4071,0.000853545771392,1.0,20170302
EURCHF,1.0647,0.002935,1.0647,0.000657894736842,1.0,20170302
EURGBP,0.85654,0.006184,0.85654,-0.00164345241564,-1.0,20170302
EURJPY,120.19,0.877,120.19,0.00208437552109,1.0,20170302
EURNZD,1.4881,0.01066,1.4881,0.00826614269259,1.0,20170302
EURUSD,1.0507,0.006805,1.0507,-0.0036036036036,-1.0,20170302
GBPAUD,1.6200891,0.0136591255,1.6200891,0.0119076491926,1.0,20170302
GBPCAD,1.6427,0.012475,1.6427,0.00237979009031,1.0,20170302
GBPCHF,1.243,0.00943,1.243,0.00225770037091,1.0,20170302
GBPJPY,140.32,1.3546,140.32,0.00391348829888,1.0,20170302
GBPNZD,1.7374,0.016005,1.7374,0.00999883734449,1.0,20170302
GBPUSD,1.2267,0.00951,1.2267,-0.00195264827923,-1.0,20170302
NZDCAD,0.9456,0.007365,0.9456,-0.00734830988873,-1.0,20170302
NZDCHF,0.71546111,0.004864846,0.71546111,-0.00787007719246,-1.0,20170302
NZDJPY,80.75587499,0.670902281,80.75587499,-0.00637971406565,-1.0,20170302
NZDUSD,0.7060651,0.0058618465,0.7060651,-0.01179128017,-1.0,20170302
USDCAD,1.3392,0.007965,1.3392,0.00419916016797,1.0,20170302
USDCHF,1.0133,0.00649,1.0133,0.00426164519326,1.0,20170302
USDHKD,7.7624,0.002085,7.7624,-7.72897075872e-05,-1.0,20170302
USDJPY,114.41,0.972,114.41,0.00606753429476,1.0,20170302
USDSGD,1.4127,0.00673,1.4127,0.00248367868294,1.0,20170302
