2017-07-28 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9929,0.0088,0.9929,-0.00719928007199,-1.0,20170728
AUDCHF,0.774,0.007775,0.774,0.00650195058518,1.0,20170728
AUDJPY,88.418,0.7478,88.418,-0.00270703151436,-1.0,20170728
AUDNZD,1.0622,0.008075,1.0622,-0.00150404211318,-1.0,20170728
AUDUSD,0.7989,0.007045,0.7989,0.00288727090133,1.0,20170728
CADCHF,0.77911959,0.0066858455,0.77911959,0.0137125011107,1.0,20170728
CADJPY,89.04402337,0.804557123,89.04402337,0.0043186352051,1.0,20170728
CHFJPY,114.27265455,0.817097077,114.27265455,-0.00925608506388,-1.0,20170728
EURAUD,1.4718,0.012835,1.4718,0.00381939708089,1.0,20170728
EURCAD,1.4613,0.012665,1.4613,-0.00340994339494,-1.0,20170728
EURCHF,1.1391,0.00596,1.1391,0.0105571327182,1.0,20170728
EURGBP,0.89445,0.006302,0.89445,0.000637669485837,1.0,20170728
EURJPY,130.12,0.951,130.12,0.0011541124875,1.0,20170728
EURNZD,1.5632,0.0124,1.5632,0.00211552022566,1.0,20170728
EURUSD,1.1757,0.00793,1.1757,0.00685107476235,1.0,20170728
GBPAUD,1.64533219,0.014346138,1.64533219,0.00324130295282,1.0,20170728
GBPCAD,1.6338,0.014005,1.6338,-0.00402340892465,-1.0,20170728
GBPCHF,1.2734,0.010235,1.2734,0.00983346550357,1.0,20170728
GBPJPY,145.471,1.1394,145.471,0.000371345853649,1.0,20170728
GBPNZD,1.7477,0.01454,1.7477,0.001432500573,1.0,20170728
GBPUSD,1.3145,0.008175,1.3145,0.00627727168338,1.0,20170728
NZDCAD,0.935,0.008375,0.935,-0.00521332056602,-1.0,20170728
NZDCHF,0.72865054,0.0054816315,0.72865054,0.00859808292452,1.0,20170728
NZDJPY,83.27781479,0.643598329,83.27781479,-0.000666222480027,-1.0,20170728
NZDUSD,0.75216247,0.005993332,0.75216247,0.00458820005942,1.0,20170728
USDCAD,1.2429,0.009735,1.2429,-0.0101146862058,-1.0,20170728
USDCHF,0.9688,0.00701,0.9688,0.00341791817711,1.0,20170728
USDHKD,7.8097,0.004195,7.8097,3.84152431685e-05,1.0,20170728
USDJPY,110.68,0.817,110.68,-0.00565986883479,-1.0,20170728
USDSGD,1.3567,0.004895,1.3567,-0.00176587447576,-1.0,20170728
