,Close2016.06.24 16:00,ATR20,PC2016.06.24 16:00,ACT2016.06.24 16:00,Close2016.06.24 20:00,PC2016.06.24 20:00,ACT2016.06.24 20:00,SIG2016-06-24 20:00:00,SIG2016-06-26 20:46:00,SIG2016-06-26 20:45:00,SIG2016-06-27 00:00:00
AUDNZD,1.04835,0.003877,0.00428210139096,1.0,,,,1.0,,,
GBPAUD,1.84195,0.0255545,0.0027382792936,1.0,,,,-1.0,,,
AUDJPY,76.317,1.14345,0.00347126346101,1.0,,,,1.0,,,
AUDCHF,,0.0053415,,,0.72422,-0.000496839548428,-1.0,,0.0,,
AUDUSD,0.74663,0.005323,0.00338659606779,1.0,,,,,,0.0,
AUDCAD,0.96776,0.0051985,0.00283931939234,1.0,,,,-1.0,,,
NZDCAD,0.92279,0.0056305,-0.00127709774127,-1.0,,,,1.0,,,
CADCHF,,0.0049285,,,0.7456,-0.00383448902428,-1.0,,,0.0,
NZDCHF,,0.00568,,,0.69082,-5.78988507078e-05,-1.0,,,0.0,
GBPNZD,,0.027842,,,1.91389,-0.00896333885667,-1.0,,,,-1.0
GBPCHF,,0.0228735,,,1.32992,-0.00388732014591,-1.0,,,0.0,
GBPUSD,,0.02332,,,1.36821,-0.00542281215699,-1.0,,0.0,,
GBPJPY,140.61,3.4006,0.00617544562674,1.0,,,,-1.0,,,
GBPCAD,,0.0263775,,,1.77476,-0.00468282943845,-1.0,,,,-1.0
EURNZD,1.56763,0.010322,0.0113285206475,1.0,,,,-1.0,,,
EURAUD,,0.0098495,,,1.48728,-0.0051505705762,-1.0,,,,-1.0
EURCAD,1.44717,0.0087615,0.00976150937077,1.0,,,,1.0,,,
EURJPY,114.123,1.67745,0.010420909107,1.0,,,,1.0,,,
EURCHF,,0.0077905,,,1.0802,-0.00318368476907,-1.0,,0.0,,
EURGBP,0.8114,0.009632,0.0041582099896,1.0,,,,-1.0,,,
EURUSD,,0.0084125,,,1.11205,-0.00395890619542,-1.0,,0.0,,
CADJPY,,1.0707,,,78.463,-0.00476921320666,-1.0,,,,1.0
NZDJPY,72.774,1.06495,-0.00071403070332,-1.0,,,,1.0,,,
CHFJPY,105.293,1.2881,0.00601931914812,1.0,,,,,0.0,,
NZDUSD,,0.005131,,,0.71221,0.000337092855036,1.0,,0.0,,
USDCHF,,0.0060465,,,0.972,0.0777367528191,1.0,,,0.0,
USDCAD,,0.007376,,,1.3005,0.0033251298035,1.0,,,0.0,
USDJPY,,1.0267,,,102.215,-9.78320419509e-06,-1.0,,,0.0,
