2016-12-12 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9836,0.008065,0.9836,0.00193541815218,1.0,20161212
AUDCHF,0.7596,0.0062,0.7596,0.00158227848101,1.0,20161212
AUDJPY,86.229,0.82205,86.229,0.00345622119816,1.0,20161212
AUDNZD,1.0428,0.00732,1.0428,-0.000862316757689,-1.0,20161212
AUDUSD,0.7494,0.006995,0.7494,0.00563607085346,1.0,20161212
CADCHF,0.77202193,0.0053763355,0.77202193,-0.000154401821481,-1.0,20161212
CADJPY,87.65624726,0.9371308615,87.65624726,0.00197226555176,1.0,20161212
CHFJPY,113.53315168,0.9945575425,113.53315168,0.00193006359429,1.0,20161212
EURAUD,1.4193,0.013275,1.4193,0.00169383866187,1.0,20161212
EURCAD,1.396,0.013525,1.396,0.00345025876941,1.0,20161212
EURCHF,1.0782,0.00509,1.0782,0.00363027087406,1.0,20161212
EURGBP,0.83893,0.0093105,0.83893,-0.000714685597894,-1.0,20161212
EURJPY,122.39,1.2425,122.39,0.0053392475768,1.0,20161212
EURNZD,1.4801,0.01252,1.4801,0.000879091154991,1.0,20161212
EURUSD,1.0637,0.01063,1.0637,0.00757791039121,1.0,20161212
GBPAUD,1.69176112,0.0187070645,1.69176112,0.002503804571,1.0,20161212
GBPCAD,1.6641,0.017525,1.6641,0.00416364952933,1.0,20161212
GBPCHF,1.2851,0.012325,1.2851,0.00421973900133,1.0,20161212
GBPJPY,145.899,1.9863,145.899,0.00609592111161,1.0,20161212
GBPNZD,1.7641,0.019325,1.7641,0.00147601476015,1.0,20161212
GBPUSD,1.2679,0.011925,1.2679,0.00819020356234,1.0,20161212
NZDCAD,0.9435,0.00857,0.9435,0.00308313842228,1.0,20161212
NZDCHF,0.72838517,0.005468003,0.72838517,0.00298638253024,1.0,20161212
NZDJPY,82.69246672,0.751181196,82.69246672,0.00520962544269,1.0,20161212
NZDUSD,0.71864894,0.0067751625,0.71864894,0.0066834409666,1.0,20161212
USDCAD,1.3125,0.00861,1.3125,-0.00387067395264,-1.0,20161212
USDCHF,1.0136,0.00729,1.0136,-0.00402869214896,-1.0,20161212
USDHKD,7.7578,0.00191,7.7578,-0.000193316407408,-1.0,20161212
USDJPY,115.07,1.2835,115.07,-0.00208134593704,-1.0,20161212
USDSGD,1.4237,0.00823,1.4237,-0.00454481890645,-1.0,20161212
