2017-05-04 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.019,0.007355,1.019,-0.000588466065124,-1.0,20170504
AUDCHF,0.7313,0.00638,0.7313,-0.00961538461538,-1.0,20170504
AUDJPY,83.313,0.80625,83.313,-0.00455229765575,-1.0,20170504
AUDNZD,1.079,0.006335,1.079,-0.000740877940359,-1.0,20170504
AUDUSD,0.7412,0.005425,0.7412,-0.00161637931034,-1.0,20170504
CADCHF,0.71751453,0.0055901385,0.71751453,-0.00911243185041,-1.0,20170504
CADJPY,81.77082907,0.7502810315,81.77082907,-0.00394953114045,-1.0,20170504
CHFJPY,113.9860937,0.849526042,113.9860937,0.00535734640967,1.0,20170504
EURAUD,1.4817,0.012305,1.4817,0.0102959225419,1.0,20170504
EURCAD,1.5101,0.0118,1.5101,0.0101003344482,1.0,20170504
EURCHF,1.0836,0.004105,1.0836,0.000831255195345,1.0,20170504
EURGBP,0.84984,0.0058285,0.84984,0.00480030267918,1.0,20170504
EURJPY,123.47,1.102,123.47,0.00602949564084,1.0,20170504
EURNZD,1.5987,0.014305,1.5987,0.00979029813037,1.0,20170504
EURUSD,1.0984,0.00714,1.0984,0.00918779860345,1.0,20170504
GBPAUD,1.74319283,0.0155619335,1.74319283,0.00557821311005,1.0,20170504
GBPCAD,1.7768,0.01511,1.7768,0.00514793234146,1.0,20170504
GBPCHF,1.2749,0.00782,1.2749,-0.00406218264198,-1.0,20170504
GBPJPY,145.282,1.27305,145.282,0.00132331656213,1.0,20170504
GBPNZD,1.8811,0.01741,1.8811,0.00496847953841,1.0,20170504
GBPUSD,1.2924,0.0088,1.2924,0.00442993704826,1.0,20170504
NZDCAD,0.9446,0.00762,0.9446,0.0,1.0,20170504
NZDCHF,0.67773636,0.005681635,0.67773636,-0.00901389275702,-1.0,20170504
NZDJPY,77.25587145,0.6451114755,77.25587145,-0.00347651422966,-1.0,20170504
NZDUSD,0.68704912,0.0052259625,0.68704912,-0.000618350459745,-1.0,20170504
USDCAD,1.3747,0.00785,1.3747,0.000873680378595,1.0,20170504
USDCHF,0.9865,0.005345,0.9865,-0.0082436915653,-1.0,20170504
USDHKD,7.7823,0.00334,7.7823,2.5700003855e-05,1.0,20170504
USDJPY,112.4,0.8055,112.4,-0.00310421286031,-1.0,20170504
USDSGD,1.4004,0.00442,1.4004,0.00214684413912,1.0,20170504
